symbol,date,open,high,low,close,volume
A,2025-10-15,138.67999267578125,140.22000122070312,137.35000610351562,139.64999389648438,1561335
AAPL,2025-10-15,249.3800048828125,251.82000732421875,247.47999572753906,249.33999633789062,31761708
ABBV,2025-10-15,227.1999969482422,228.9499969482422,225.32000732421875,226.22000122070312,3682840
ABNB,2025-10-15,124.56500244140625,125.875,122.69999694824219,124.26000213623047,5672910
ABT,2025-10-15,128.00999450683594,131.47500610351562,125.73999786376953,129.4499969482422,14902153
ACGL,2025-10-15,91.73999786376953,92.0,88.76499938964844,89.56999969482422,1933290
ACN,2025-10-15,243.91000366210938,247.30999755859375,239.05999755859375,239.7100067138672,4084911
ADBE,2025-10-15,335.4200134277344,335.6000061035156,329.2049865722656,330.6300048828125,3887525
ADI,2025-10-15,238.02999877929688,238.77499389648438,234.9600067138672,238.14999389648438,2552297
ADM,2025-10-15,63.040000915527344,64.56999969482422,62.220001220703125,63.380001068115234,4460911
ADP,2025-10-15,286.67999267578125,287.69000244140625,283.010009765625,284.2099914550781,1293936
ADSK,2025-10-15,308.6499938964844,310.0,303.17999267578125,305.0799865722656,931556
AEE,2025-10-15,104.4000015258789,105.62999725341797,104.0,105.38999938964844,2351465
AEP,2025-10-15,119.4000015258789,119.4000015258789,117.77999877929688,118.52999877929688,2275341
AES,2025-10-15,14.6899995803833,15.0,14.614999771118164,14.75,9924238
AFL,2025-10-15,111.01000213623047,112.0,109.4000015258789,109.80999755859375,1548585
AIG,2025-10-15,82.20999908447266,82.72000122070312,80.4800033569336,81.26000213623047,5347858
AIZ,2025-10-15,220.91000366210938,220.14999389648438,214.16000366210938,214.85000610351562,337966
AJG,2025-10-15,301.7300109863281,304.57000732421875,295.3599853515625,296.1600036621094,2279039
AKAM,2025-10-15,74.4000015258789,74.53500366210938,73.14900207519531,73.66999816894531,1218042
ALB,2025-10-15,98.04000091552734,99.4800033569336,95.56999969482422,98.16000366210938,3281896
ALGN,2025-10-15,130.7100067138672,131.5,127.72000122070312,128.42999267578125,1038418
ALL,2025-10-15,206.07000732421875,206.19000244140625,198.13499450683594,200.4199981689453,2157525
ALLE,2025-10-15,175.85000610351562,177.7100067138672,175.2100067138672,177.27999877929688,581154
AMAT,2025-10-15,223.9550018310547,228.10000610351562,220.52000427246094,227.5800018310547,7792596
AMCR,2025-10-15,8.130000114440918,8.15999984741211,8.010000228881836,8.050000190734863,14480993
AMD,2025-10-15,222.61000061035156,239.24000549316406,220.77499389648438,238.60000610351562,106993634
AME,2025-10-15,187.50999450683594,188.1699981689453,183.57000732421875,185.77999877929688,1181415
AMGN,2025-10-15,293.79998779296875,298.2099914550781,292.45001220703125,297.32000732421875,2157390
AMP,2025-10-15,490.2200012207031,493.5899963378906,478.5199890136719,481.2699890136719,496757
AMT,2025-10-15,185.9199981689453,190.19000244140625,185.7550048828125,190.02999877929688,3348826
AMZN,2025-10-15,216.6999969482422,217.7100067138672,212.66000366210938,215.57000732421875,45205973
ANET,2025-10-15,140.4199981689453,145.38999938964844,140.3000030517578,143.3800048828125,7852515
AON,2025-10-15,357.489990234375,359.9700012207031,354.0625,355.79998779296875,1094279
AOS,2025-10-15,68.81999969482422,69.58499908447266,68.6050033569336,69.20999908447266,1072619
APA,2025-10-15,23.170000076293945,23.690000534057617,22.895000457763672,23.239999771118164,10292112
APD,2025-10-15,262.7900085449219,264.55999755859375,255.44000244140625,257.4100036621094,1137959
APH,2025-10-15,126.63999938964844,127.4800033569336,124.0999984741211,125.5999984741211,6957460
APO,2025-10-15,129.9499969482422,129.970703125,126.12000274658203,127.69999694824219,3777291
APP,2025-10-15,603.3800048828125,615.3800048828125,592.3200073242188,602.2999877929688,3523270
APTV,2025-10-15,83.19999694824219,84.05000305175781,82.7300033569336,83.63999938964844,1505519
ARE,2025-10-15,75.62000274658203,78.54000091552734,75.5000991821289,76.20999908447266,1271193
ATO,2025-10-15,177.82000732421875,179.61000061035156,177.64999389648438,179.19000244140625,578232
AVB,2025-10-15,185.52999877929688,187.26499938964844,183.27999877929688,184.0,842986
AVGO,2025-10-15,354.3699951171875,359.3999938964844,347.5,351.3299865722656,18526578
AVY,2025-10-15,160.24000549316406,161.13499450683594,158.94000244140625,159.5800018310547,578521
AWK,2025-10-15,141.49000549316406,143.11000061035156,141.0449981689453,142.52999877929688,1007529
AXON,2025-10-15,708.530029296875,714.0499267578125,638.5,644.989990234375,1347718
AXP,2025-10-15,333.8599853515625,336.8699951171875,330.3450012207031,330.6600036621094,2184897
AZO,2025-10-15,4022.0,4076.33984375,4000.0,4027.030029296875,120280
BA,2025-10-15,215.03500366210938,215.92999267578125,212.47999572753906,214.0,4988658
BAC,2025-10-15,51.56999969482422,52.84560012817383,51.31999969482422,52.279998779296875,69153031
BALL,2025-10-15,47.599998474121094,48.59000015258789,47.35049819946289,47.54999923706055,3216508
BAX,2025-10-15,22.770000457763672,23.295000076293945,22.604999542236328,22.75,3575930
BBY,2025-10-15,77.5999984741211,79.44999694824219,77.37999725341797,78.41000366210938,3225039
BDX,2025-10-15,187.58999633789062,189.57000732421875,185.97000122070312,186.77000427246094,886282
BEN,2025-10-15,23.110000610351562,23.315000534057617,22.604999542236328,22.790000915527344,4127761
BF-B,2025-10-15,27.65999984741211,27.65999984741211,26.4950008392334,27.15999984741211,3866653
BG,2025-10-15,88.79000091552734,93.41999816894531,88.07499694824219,93.08999633789062,4994045
BIIB,2025-10-15,144.74000549316406,145.18499755859375,142.3000030517578,143.66000366210938,1317302
BK,2025-10-15,107.97000122070312,109.23999786376953,106.78500366210938,108.93000030517578,4605809
BKNG,2025-10-15,5291.97998046875,5291.97998046875,5063.0,5080.85986328125,271137
BKR,2025-10-15,45.290000915527344,45.66999816894531,44.220001220703125,44.470001220703125,7700951
BLDR,2025-10-15,127.4000015258789,130.4199981689453,125.69000244140625,126.29000091552734,1316640
BLK,2025-10-15,1200.0,1219.93994140625,1178.0,1202.5899658203125,959225
BMY,2025-10-15,43.779998779296875,44.23500061035156,43.400001525878906,43.61000061035156,11932691
BR,2025-10-15,234.22000122070312,235.9199981689453,231.42999267578125,231.49000549316406,739628
BRK-B,2025-10-15,493.8999938964844,496.72918701171875,490.3500061035156,496.3900146484375,2609284
BRO,2025-10-15,93.88999938964844,95.24500274658203,93.19000244140625,93.97000122070312,1831175
BSX,2025-10-15,95.93000030517578,99.61000061035156,95.58999633789062,97.70999908447266,7906929
