symbol,date,open,high,low,close,volume
A,2025-11-12,149.91000366210938,152.6699981689453,148.80999755859375,151.52000427246094,1983052
AAPL,2025-11-12,275.07501220703125,275.7300109863281,271.8699951171875,273.4700012207031,48058755
ABBV,2025-11-12,225.39999389648438,234.0,225.2899932861328,233.22999572753906,8338057
ABNB,2025-11-12,122.66000366210938,122.8499984741211,120.70500183105469,121.69000244140625,3681861
ABT,2025-11-12,126.94000244140625,129.07989501953125,126.55000305175781,128.82000732421875,3629909
ACGL,2025-11-12,90.66000366210938,91.94000244140625,90.4801025390625,91.77999877929688,1730539
ACN,2025-11-12,244.0,246.97000122070312,242.3300018310547,246.52999877929688,2735819
ADBE,2025-11-12,334.0,338.3999938964844,333.1752014160156,337.04998779296875,2929830
ADI,2025-11-12,236.9199981689453,242.0,235.8350067138672,241.44000244140625,4595749
ADM,2025-11-12,57.16999816894531,58.154998779296875,57.02000045776367,57.75,2450996
ADP,2025-11-12,255.47999572753906,256.3299865722656,253.55999755859375,254.5500030517578,1771427
ADSK,2025-11-12,301.54998779296875,303.17999267578125,300.29998779296875,301.739990234375,877332
AEE,2025-11-12,105.08000183105469,105.91999816894531,104.76000213623047,105.72000122070312,728212
AEP,2025-11-12,122.70999908447266,122.98999786376953,121.80999755859375,122.68000030517578,2999280
AES,2025-11-12,14.270000457763672,14.270000457763672,13.960000038146973,14.069999694824219,5835571
AFL,2025-11-12,113.76000213623047,114.87999725341797,113.76000213623047,114.61000061035156,1817411
AIG,2025-11-12,76.08999633789062,78.1500015258789,75.46019744873047,78.0,3697925
AIZ,2025-11-12,224.97000122070312,228.36000061035156,225.2899932861328,226.47999572753906,188045
AJG,2025-11-12,254.39999389648438,256.5299987792969,253.24000549316406,255.86000061035156,1012651
AKAM,2025-11-12,90.61000061035156,91.76000213623047,89.37999725341797,90.0999984741211,3784734
ALB,2025-11-12,105.41000366210938,110.61499786376953,105.03500366210938,110.31999969482422,3992827
ALGN,2025-11-12,144.4600067138672,145.25,140.69000244140625,141.69000244140625,1045462
ALL,2025-11-12,207.2899932861328,209.5399932861328,206.69500732421875,209.2100067138672,729390
ALLE,2025-11-12,168.1699981689453,169.4199981689453,167.07000732421875,168.3800048828125,436284
AMAT,2025-11-12,231.22999572753906,231.8350067138672,228.92999267578125,230.72999572753906,5779701
AMCR,2025-11-12,8.520000457763672,8.550000190734863,8.40999984741211,8.40999984741211,18650879
AMD,2025-11-12,252.91000366210938,263.510009765625,250.1999969482422,258.8900146484375,108326076
AME,2025-11-12,198.39999389648438,200.7100067138672,196.64999389648438,196.7899932861328,1297299
AMGN,2025-11-12,338.6400146484375,342.3999938964844,335.81500244140625,336.2799987792969,2919867
AMP,2025-11-12,467.760009765625,474.6700134277344,466.125,470.5400085449219,321910
AMT,2025-11-12,184.0,185.3800048828125,181.92999267578125,183.35000610351562,2185209
AMZN,2025-11-12,250.18499755859375,250.3699951171875,243.75,244.1999969482422,30661644
ANET,2025-11-12,136.22000122070312,136.59800720214844,133.7779998779297,134.97999572753906,6061007
AON,2025-11-12,349.1700134277344,351.5799865722656,345.4800109863281,350.1099853515625,907019
AOS,2025-11-12,66.33000183105469,66.73999786376953,66.0199966430664,66.37000274658203,824754
APA,2025-11-12,24.3700008392334,24.704999923706055,23.84000015258789,23.889999389648438,6365807
APD,2025-11-12,262.5199890136719,265.7900085449219,261.19000244140625,261.54998779296875,752145
APH,2025-11-12,143.97999572753906,144.0500030517578,140.75,141.9199981689453,5447763
