symbol,date,open,high,low,close,volume
A,2025-11-21,144.47000122070312,151.75999450683594,144.47000122070312,151.25,2468420
AAPL,2025-11-21,265.8800048828125,273.31500244140625,265.82000732421875,271.489990234375,55524271
ABBV,2025-11-21,230.5449981689453,238.0,230.13999938964844,236.27999877929688,7984851
ABNB,2025-11-21,112.16999816894531,115.69000244140625,111.83999633789062,114.26000213623047,6615869
ABT,2025-11-21,124.68000030517578,128.7100067138672,123.88500213623047,128.11000061035156,9375239
ACGL,2025-11-21,92.08000183105469,93.56999969482422,91.82499694824219,92.45999908447266,1564742
ACN,2025-11-21,241.8800048828125,253.9600067138672,241.28500366210938,251.85000610351562,5896546
ADBE,2025-11-21,312.79998779296875,327.6000061035156,311.5849914550781,324.19000244140625,4600884
ADI,2025-11-21,225.5800018310547,234.5050048828125,225.0,232.32000732421875,4053630
ADM,2025-11-21,57.970001220703125,59.290000915527344,57.73500061035156,58.630001068115234,3102327
ADP,2025-11-21,249.77999877929688,254.4600067138672,249.05999755859375,253.1199951171875,2002902
ADSK,2025-11-21,288.69000244140625,293.1300048828125,286.3399963378906,290.79998779296875,1251303
AEE,2025-11-21,103.77999877929688,104.95999908447266,103.06999969482422,104.52999877929688,1347643
AEP,2025-11-21,121.16999816894531,121.72000122070312,120.47000122070312,120.83999633789062,3103391
AES,2025-11-21,13.520000457763672,13.755000114440918,13.279999732971191,13.75,9294237
AFL,2025-11-21,110.98999786376953,111.73999786376953,110.45500183105469,110.9800033569336,1567111
AIG,2025-11-21,76.08000183105469,76.94000244140625,75.5,75.95999908447266,5438604
AIZ,2025-11-21,226.88999938964844,229.75,226.6999969482422,226.82000732421875,190318
AJG,2025-11-21,249.0,251.64999389648438,246.85000610351562,251.41000366210938,1333575
AKAM,2025-11-21,87.83000183105469,90.23999786376953,87.25,89.01000213623047,3654716
ALB,2025-11-21,113.06999969482422,119.31999969482422,110.58290100097656,116.81999969482422,4854686
ALGN,2025-11-21,132.88999938964844,143.4600067138672,132.63499450683594,142.55999755859375,1740616
ALL,2025-11-21,213.33999633789062,215.88999938964844,212.01199340820312,214.32000732421875,1292746
ALLE,2025-11-21,159.8300018310547,164.52000427246094,159.39999389648438,162.8699951171875,862335
AMAT,2025-11-21,219.1999969482422,228.16000366210938,215.4949951171875,224.0050048828125,8578276
AMCR,2025-11-21,8.399999618530273,8.5649995803833,8.359999656677246,8.5,30933877
AMD,2025-11-21,208.8300018310547,208.8300018310547,195.02000427246094,203.77999877929688,66947005
AME,2025-11-21,190.41000366210938,196.0,190.25,195.02000427246094,1267773
AMGN,2025-11-21,335.75,342.8399963378906,334.739990234375,337.5400085449219,4082766
AMP,2025-11-21,443.55999755859375,453.1199951171875,442.76251220703125,447.55999755859375,401362
AMT,2025-11-21,180.3699951171875,181.9199981689453,179.00999450683594,179.55999755859375,2609308
AMZN,2025-11-21,216.3800048828125,222.20199584960938,215.17999267578125,220.69000244140625,65553588
ANET,2025-11-21,118.41999816894531,120.00499725341797,114.5199966430664,117.43000030517578,14754711
AON,2025-11-21,346.0,349.70001220703125,344.1499938964844,346.510009765625,1717015
AOS,2025-11-21,63.529998779296875,66.09500122070312,63.529998779296875,65.0999984741211,1653579
APA,2025-11-21,23.25,24.229999542236328,23.059999465942383,23.950000762939453,5702687
APD,2025-11-21,252.22000122070312,257.7300109863281,251.37550354003906,257.3699951171875,1145440
APH,2025-11-21,130.36000061035156,132.17999267578125,127.19000244140625,131.60000610351562,8134934
