symbol,date,open,high,low,close,volume
A,2025-10-27,148.27999877929688,148.64999389648438,146.52999877929688,146.58999633789062,1187932
AAPL,2025-10-27,264.8800048828125,269.0799865722656,264.65008544921875,268.80999755859375,44620772
ABBV,2025-10-27,227.9499969482422,228.60000610351562,227.1199951171875,228.02999877929688,2767658
ABNB,2025-10-27,128.22999572753906,129.5399932861328,126.37999725341797,129.07000732421875,3814911
ABT,2025-10-27,126.05999755859375,127.66000366210938,125.1500015258789,127.18000030517578,5320745
ACGL,2025-10-27,87.0,87.62000274658203,85.78500366210938,85.94000244140625,2297399
ACN,2025-10-27,249.44000244140625,252.25,247.19000244140625,250.77000427246094,3025668
ADBE,2025-10-27,355.5799865722656,358.55999755859375,352.41351318359375,357.79998779296875,2651801
ADI,2025-10-27,239.69500732421875,244.11000061035156,238.34500122070312,243.00999450683594,3143879
ADM,2025-10-27,64.76000213623047,64.9800033569336,61.505001068115234,61.939998626708984,2771668
ADP,2025-10-27,281.0400085449219,282.8900146484375,280.0899963378906,280.5299987792969,1653511
ADSK,2025-10-27,313.3500061035156,314.1689147949219,311.1340026855469,313.5299987792969,878467
AEE,2025-10-27,104.37999725341797,104.87000274658203,103.55999755859375,104.80999755859375,980512
AEP,2025-10-27,115.4800033569336,116.70999908447266,115.12999725341797,116.38999938964844,2723926
AES,2025-10-27,14.609999656677246,14.654999732971191,14.390000343322754,14.489999771118164,7832273
AFL,2025-10-27,107.41999816894531,107.73999786376953,106.7699966430664,107.55000305175781,1715280
AIG,2025-10-27,79.25,79.63999938964844,78.93000030517578,79.30999755859375,2035307
AIZ,2025-10-27,212.02999877929688,213.36500549316406,209.99000549316406,212.19000244140625,246633
AJG,2025-10-27,280.55999755859375,281.6600036621094,278.1000061035156,279.0,929525
AKAM,2025-10-27,75.5,76.06999969482422,75.30000305175781,75.48999786376953,1213672
ALB,2025-10-27,103.7699966430664,105.46990203857422,95.69000244140625,96.2300033569336,3759043
ALGN,2025-10-27,135.42999267578125,136.76100158691406,134.1300048828125,135.64999389648438,1010353
ALL,2025-10-27,193.00999450683594,193.8000030517578,191.89500427246094,193.1999969482422,1112513
ALLE,2025-10-27,168.1999969482422,171.7899932861328,167.42999267578125,170.94000244140625,1046016
AMAT,2025-10-27,233.19000244140625,235.7899932861328,231.1300048828125,231.3300018310547,7504386
AMCR,2025-10-27,8.180000305175781,8.279999732971191,8.170000076293945,8.270000457763672,23230268
