symbol,date,open,high,low,close,volume
A,2025-11-03,145.07000732421875,145.5749969482422,142.53500366210938,144.69000244140625,1187013
AAPL,2025-11-03,270.4200134277344,270.8500061035156,266.25,269.04998779296875,48150989
ABBV,2025-11-03,216.67999267578125,219.0,211.7100067138672,211.9600067138672,8868311
ABNB,2025-11-03,126.26000213623047,127.32499694824219,124.62010192871094,126.80000305175781,3925013
ABT,2025-11-03,123.70999908447266,124.05500030517578,122.44000244140625,123.83999633789062,5367854
ACGL,2025-11-03,86.16000366210938,86.30999755859375,84.69499969482422,86.0,2802818
ACN,2025-11-03,249.52999877929688,249.0800018310547,242.94000244140625,248.44000244140625,3180173
ADBE,2025-11-03,340.30999755859375,342.45001220703125,332.8800048828125,337.4700012207031,3713475
ADI,2025-11-03,234.9499969482422,237.0,232.61000061035156,233.61000061035156,2064422
ADM,2025-11-03,60.099998474121094,61.029998779296875,59.54999923706055,60.09000015258789,2768935
ADP,2025-11-03,260.29998779296875,260.67498779296875,255.16000366210938,257.1700134277344,2326795
ADSK,2025-11-03,303.0,304.88250732421875,299.4100036621094,303.6400146484375,1039657
AEE,2025-11-03,101.54000091552734,101.97000122070312,100.13999938964844,101.54000091552734,961765
AEP,2025-11-03,120.0,120.125,118.3499984741211,119.91999816894531,2656832
AES,2025-11-03,13.890000343322754,13.880000114440918,13.4399995803833,13.619999885559082,9406629
AFL,2025-11-03,107.04000091552734,108.02999877929688,105.4800033569336,106.97000122070312,1418228
AIG,2025-11-03,79.01000213623047,79.30000305175781,78.41999816894531,78.95999908447266,3294870
AIZ,2025-11-03,210.85000610351562,212.55999755859375,208.0050048828125,212.11000061035156,221298
AJG,2025-11-03,249.49000549316406,249.3249969482422,239.57000732421875,242.97999572753906,2115857
AKAM,2025-11-03,75.20999908447266,75.33000183105469,73.80500030517578,74.52999877929688,1961960
ALB,2025-11-03,97.54000091552734,99.4000015258789,95.08000183105469,96.52999877929688,2540042
ALGN,2025-11-03,137.5800018310547,138.69000244140625,133.7100067138672,138.52999877929688,1233770
ALL,2025-11-03,191.6699981689453,192.0399932861328,188.14999389648438,191.25,1347754
ALLE,2025-11-03,165.39999389648438,165.1300048828125,163.52000427246094,164.67999267578125,609782
AMAT,2025-11-03,235.67999267578125,239.7899932861328,234.0,237.7100067138672,6016758
AMCR,2025-11-03,7.840000152587891,7.889999866485596,7.764999866485596,7.860000133514404,28401831
AMD,2025-11-03,259.4049987792969,260.8999938964844,253.88999938964844,259.6499938964844,33423917
AME,2025-11-03,201.66000366210938,202.42999267578125,197.05999755859375,198.7100067138672,1174910
AMGN,2025-11-03,298.42999267578125,301.0,292.1300048828125,296.29998779296875,2751984
AMP,2025-11-03,451.2300109863281,455.6000061035156,447.8399963378906,452.3800048828125,701848
AMT,2025-11-03,177.75,178.02000427246094,175.0,176.63999938964844,3383077
AMZN,2025-11-03,255.63999938964844,258.6000061035156,252.89999389648438,254.0,91993793
ANET,2025-11-03,160.5,160.89999389648438,155.4199981689453,157.58999633789062,5309607
AON,2025-11-03,339.4150085449219,340.35699462890625,331.1400146484375,339.8399963378906,1461129
AOS,2025-11-03,65.66999816894531,66.01499938964844,65.20999908447266,65.66000366210938,1027495
APA,2025-11-03,22.5,22.610000610351562,22.100099563598633,22.489999771118164,5750242
