symbol,date,open,high,low,close,volume
A,2025-11-11,146.91000366210938,149.97630310058594,146.92999267578125,149.4199981689453,989829
AAPL,2025-11-11,269.80999755859375,275.8450012207031,269.79998779296875,275.25,45848160
ABBV,2025-11-11,219.0,225.4199981689453,219.0,225.1699981689453,4800625
ABNB,2025-11-11,120.30000305175781,123.45899963378906,120.0199966430664,122.52999877929688,4292263
ABT,2025-11-11,126.5999984741211,127.1500015258789,125.7699966430664,127.0,4787837
ACGL,2025-11-11,90.0,91.12999725341797,89.90499877929688,90.66000366210938,2478015
ACN,2025-11-11,244.88999938964844,243.86000061035156,238.52999877929688,242.55999755859375,3766687
ADBE,2025-11-11,329.1650085449219,333.9599914550781,329.1300048828125,333.2200012207031,2296045
ADI,2025-11-11,231.50999450683594,235.0,231.43499755859375,233.41000366210938,3159814
ADM,2025-11-11,56.369998931884766,57.689998626708984,56.02000045776367,57.630001068115234,3360954
ADP,2025-11-11,254.61000061035156,256.1015930175781,253.27000427246094,255.1999969482422,1406402
ADSK,2025-11-11,299.1700134277344,302.42999267578125,297.9544982910156,301.8599853515625,847964
AEE,2025-11-11,104.22000122070312,105.27999877929688,103.81999969482422,105.19000244140625,900232
AEP,2025-11-11,122.87000274658203,123.20999908447266,122.26000213623047,122.7300033569336,3258856
AES,2025-11-11,14.350000381469727,14.369999885559082,14.015000343322754,14.270000457763672,7798273
AFL,2025-11-11,114.12000274658203,115.08000183105469,113.04000091552734,113.79000091552734,1426981
AIG,2025-11-11,77.16000366210938,77.20500183105469,76.13500213623047,76.1500015258789,4516991
AIZ,2025-11-11,227.1999969482422,228.15499877929688,224.27499389648438,225.52000427246094,148161
AJG,2025-11-11,251.3000030517578,255.14999389648438,250.49000549316406,255.0,1089898
AKAM,2025-11-11,86.95999908447266,92.0,86.30999755859375,90.61000061035156,5511810
ALB,2025-11-11,102.5,103.88999938964844,101.18000030517578,103.87999725341797,2648789
ALGN,2025-11-11,139.32000732421875,144.83999633789062,138.25,144.49000549316406,1427754
ALL,2025-11-11,204.8699951171875,207.58999633789062,203.3101043701172,207.36000061035156,641444
ALLE,2025-11-11,166.80999755859375,168.0496063232422,166.22999572753906,167.5500030517578,287778
AMAT,2025-11-11,232.57000732421875,233.25,227.0,228.6699981689453,6229905
AMCR,2025-11-11,8.460000038146973,8.529999732971191,8.4399995803833,8.460000038146973,15474584
AMD,2025-11-11,241.52000427246094,248.4600067138672,234.63999938964844,237.52000427246094,59500940
AME,2025-11-11,197.66000366210938,198.13999938964844,194.4499969482422,197.63999938964844,876094
AMGN,2025-11-11,323.8999938964844,338.54998779296875,323.4200134277344,338.45001220703125,3060928
AMP,2025-11-11,459.760009765625,465.9949951171875,458.0,464.94000244140625,423497
AMT,2025-11-11,181.47999572753906,184.9499969482422,180.80999755859375,184.7899932861328,2408871
AMZN,2025-11-11,248.44500732421875,249.74989318847656,247.22999572753906,249.10000610351562,23117997
ANET,2025-11-11,134.8699951171875,136.375,132.41000366210938,134.92999267578125,6916623
AON,2025-11-11,346.739990234375,350.42999267578125,344.6409912109375,349.92999267578125,613556
AOS,2025-11-11,66.41999816894531,66.62999725341797,65.44999694824219,65.79000091552734,843755
APA,2025-11-11,24.65999984741211,25.110000610351562,24.5049991607666,24.59000015258789,7100816
APD,2025-11-11,259.5,265.0400085449219,257.91009521484375,262.2300109863281,875000
APH,2025-11-11,142.5,143.8800048828125,140.67999267578125,143.47000122070312,6937716
APO,2025-11-11,131.0,134.17999267578125,130.53919982910156,132.8800048828125,1652426
