symbol,date,open,high,low,close,volume
A,2025-11-06,145.7899932861328,148.00999450683594,145.10000610351562,147.49000549316406,1285956
AAPL,2025-11-06,267.8900146484375,273.3999938964844,267.8900146484375,269.7699890136719,45608876
ABBV,2025-11-06,215.88999938964844,219.6840057373047,215.64999389648438,219.0399932861328,6491410
ABNB,2025-11-06,122.37000274658203,123.38999938964844,119.81999969482422,120.52999877929688,8425957
ABT,2025-11-06,123.8499984741211,125.0,123.47000122070312,124.94999694824219,4588377
ACGL,2025-11-06,87.5199966430664,88.95999908447266,87.5199966430664,87.76000213623047,2525678
ACN,2025-11-06,247.72999572753906,248.6699981689453,240.17999267578125,241.33999633789062,3509028
ADBE,2025-11-06,333.20001220703125,333.20001220703125,324.54998779296875,327.3500061035156,3878635
ADI,2025-11-06,235.19000244140625,237.0399932861328,231.1999969482422,232.8800048828125,3025196
ADM,2025-11-06,56.130001068115234,57.369998931884766,56.20000076293945,56.720001220703125,2625659
ADP,2025-11-06,257.6000061035156,258.6600036621094,249.67999267578125,252.36000061035156,2869674
ADSK,2025-11-06,299.4599914550781,299.7799987792969,293.7200012207031,294.8599853515625,1165747
AEE,2025-11-06,102.77999877929688,104.06999969482422,100.86000061035156,102.01000213623047,1743401
AEP,2025-11-06,119.4000015258789,120.51000213623047,119.19999694824219,119.52999877929688,5502250
AES,2025-11-06,14.350000381469727,14.600000381469727,13.920000076293945,14.1899995803833,9671441
AFL,2025-11-06,111.3499984741211,113.8949966430664,111.02999877929688,113.69999694824219,2753730
AIG,2025-11-06,76.69000244140625,77.47000122070312,76.1500015258789,76.27999877929688,3203158
AIZ,2025-11-06,218.33999633789062,220.20120239257812,216.27000427246094,216.80999755859375,210667
AJG,2025-11-06,246.89999389648438,249.9499969482422,244.27999877929688,245.24000549316406,1230731
AKAM,2025-11-06,73.76000213623047,73.87999725341797,71.93000030517578,73.0,3016550
ALB,2025-11-06,94.0,97.10399627685547,91.0,91.26000213623047,3769715
ALGN,2025-11-06,137.66000366210938,138.5,131.89720153808594,133.72999572753906,952540
ALL,2025-11-06,202.0,202.74000549316406,194.75,198.00999450683594,1253828
ALLE,2025-11-06,165.72999572753906,166.72500610351562,165.02999877929688,165.07000732421875,480742
AMAT,2025-11-06,240.63999938964844,240.77000427246094,232.9300994873047,233.52999877929688,9265503
AMCR,2025-11-06,8.3100004196167,8.574999809265137,8.130000114440918,8.220000267028809,36132536
AMD,2025-11-06,253.46499633789062,253.50999450683594,235.75,237.6999969482422,65675603
AME,2025-11-06,197.6699981689453,198.72999572753906,195.80999755859375,197.25,846171
AMGN,2025-11-06,317.27679443359375,321.30999755859375,312.5199890136719,315.5899963378906,3330147
AMP,2025-11-06,457.8800048828125,462.80999755859375,452.54998779296875,457.5199890136719,514358
AMT,2025-11-06,178.8800048828125,182.05999755859375,177.85000610351562,178.08999633789062,1958541
AMZN,2025-11-06,249.22000122070312,250.3800048828125,242.1699981689453,243.0399932861328,43139744
ANET,2025-11-06,140.64999389648438,141.99000549316406,132.58999633789062,134.02000427246094,11634745
AON,2025-11-06,340.8299865722656,343.3500061035156,339.0,340.0,661412
AOS,2025-11-06,66.37000274658203,66.80549621582031,65.56999969482422,65.58000183105469,826933
APA,2025-11-06,23.09000015258789,23.760000228881836,22.809999465942383,23.639999389648438,16027546
APD,2025-11-06,249.38999938964844,264.2799987792969,250.02499389648438,258.7900085449219,3750275
APH,2025-11-06,139.41000366210938,139.99000549316406,135.67999267578125,138.11000061035156,7641999
APO,2025-11-06,134.16000366210938,136.83999633789062,128.85000610351562,128.97999572753906,4061478
APP,2025-11-06,648.9000244140625,656.2999877929688,607.22998046875,621.3599853515625,8167297
APTV,2025-11-06,83.11000061035156,84.33999633789062,81.36000061035156,82.0999984741211,1453716
ARE,2025-11-06,54.43000030517578,54.970001220703125,52.939998626708984,53.16999816894531,2319402
ATO,2025-11-06,177.14500427246094,180.64999389648438,175.32000732421875,175.47999572753906,1453117
AVB,2025-11-06,177.38999938964844,178.98880004882812,175.03500366210938,175.24000549316406,765884
AVGO,2025-11-06,359.8399963378906,363.5,352.7099914550781,355.5899963378906,19830488
AVY,2025-11-06,174.25,175.41000366210938,171.51499938964844,171.9499969482422,411413
AWK,2025-11-06,131.1699981689453,132.44000244140625,129.30999755859375,129.5,1415530
AXON,2025-11-06,627.8200073242188,631.9899291992188,584.2100219726562,587.1400146484375,1889155
AXP,2025-11-06,366.0400085449219,369.260009765625,362.41009521484375,365.7300109863281,1942667
AZO,2025-11-06,3630.0,3714.419921875,3615.239990234375,3673.659912109375,108392
BA,2025-11-06,198.10000610351562,201.22999572753906,195.4499969482422,196.5,6748539
BAC,2025-11-06,52.959999084472656,53.75,52.77000045776367,53.290000915527344,54602542
BALL,2025-11-06,49.0099983215332,49.470001220703125,48.25,48.380001068115234,2232722
BAX,2025-11-06,17.940000534057617,18.162500381469727,17.514999389648438,17.979999542236328,8663823
BBY,2025-11-06,80.87999725341797,81.1072998046875,78.26000213623047,78.66999816894531,1693904
BDX,2025-11-06,164.5,177.6300048828125,162.2899932861328,177.38999938964844,6037061
BEN,2025-11-06,22.850000381469727,23.3799991607666,22.799999237060547,23.25,7722269
BF-B,2025-11-06,26.780000686645508,27.315000534057617,26.5,26.530000686645508,4150780
BG,2025-11-06,96.87000274658203,97.58999633789062,94.0999984741211,94.7699966430664,2239142
BIIB,2025-11-06,155.07000732421875,157.7899932861328,153.75999450683594,156.74000549316406,1821032
BK,2025-11-06,108.52999877929688,109.02999877929688,107.73500061035156,108.41999816894531,2397030
BKNG,2025-11-06,4880.0,4928.18017578125,4855.39990234375,4899.0498046875,264453
BKR,2025-11-06,47.2400016784668,48.5,47.18000030517578,47.290000915527344,7687981
BLDR,2025-11-06,111.37999725341797,110.77999877929688,108.01010131835938,109.04000091552734,1237148
BLK,2025-11-06,1069.6400146484375,1079.050048828125,1056.0699462890625,1069.43994140625,297056
BMY,2025-11-06,46.40999984741211,46.95000076293945,45.959999084472656,46.630001068115234,11583047
BR,2025-11-06,217.52999877929688,220.5399932861328,215.0800018310547,217.49000549316406,589877
BRK-B,2025-11-06,490.0,494.0299987792969,486.75,493.1499938964844,4950763
BRO,2025-11-06,76.9800033569336,77.7699966430664,76.16999816894531,76.41999816894531,1966847
BSX,2025-11-06,98.41000366210938,99.11000061035156,97.44999694824219,99.05000305175781,5718546
BX,2025-11-06,144.60000610351562,145.89990234375,141.3300018310547,143.42999267578125,3019859
BXP,2025-11-06,70.33000183105469,70.75499725341797,68.97000122070312,70.0999984741211,1384113
C,2025-11-06,101.47000122070312,102.33999633789062,99.9800033569336,100.8499984741211,9280958
CAG,2025-11-06,17.0,17.165000915527344,16.600000381469727,16.700000762939453,9914558
CAH,2025-11-06,197.6199951171875,198.27000427246094,194.80999755859375,197.99000549316406,2003146
CARR,2025-11-06,56.709999084472656,57.720001220703125,56.43000030517578,56.56999969482422,3829002
CAT,2025-11-06,573.2000122070312,583.989990234375,564.22998046875,569.780029296875,2211413
CB,2025-11-06,284.17999267578125,285.8500061035156,282.1099853515625,283.04998779296875,1026183
CBOE,2025-11-06,250.0,252.97999572753906,248.85499572753906,252.63999938964844,534810
CBRE,2025-11-06,150.74000549316406,152.00999450683594,149.97000122070312,149.99000549316406,776429
CCI,2025-11-06,89.55000305175781,90.27999877929688,87.72000122070312,87.80999755859375,1708363
CCL,2025-11-06,26.68000030517578,27.020000457763672,26.28499984741211,26.3700008392334,16483518
CDNS,2025-11-06,324.94000244140625,327.2578125,318.57000732421875,324.45001220703125,2971283
CDW,2025-11-06,145.63999938964844,146.25,140.63999938964844,141.55999755859375,1651160
CEG,2025-11-06,360.8699951171875,363.8800048828125,348.54998779296875,351.29998779296875,3901587
CF,2025-11-06,85.05000305175781,83.32990264892578,80.10009765625,81.44999694824219,3505544
CFG,2025-11-06,51.20000076293945,51.959999084472656,50.60499954223633,50.900001525878906,4206774
CHD,2025-11-06,86.20999908447266,87.44000244140625,86.12999725341797,86.20999908447266,1033256
CHRW,2025-11-06,152.77000427246094,153.74000549316406,148.19000244140625,148.22999572753906,1546816
CHTR,2025-11-06,225.13999938964844,226.64999389648438,215.7949981689453,217.86000061035156,1825599
CI,2025-11-06,259.5799865722656,264.57000732421875,255.6699981689453,256.3800048828125,2554205
CINF,2025-11-06,160.19000244140625,161.8699951171875,160.09500122070312,161.3800048828125,475301
CL,2025-11-06,76.5999984741211,77.62999725341797,76.44999694824219,77.2699966430664,5609013
CLX,2025-11-06,108.8550033569336,109.5916976928711,106.26000213623047,106.27999877929688,1756852
CMCSA,2025-11-06,27.969999313354492,28.059900283813477,27.280000686645508,27.309999465942383,32626217
CME,2025-11-06,267.45001220703125,272.19000244140625,266.06500244140625,271.4200134277344,1842263
CMG,2025-11-06,31.559999465942383,32.0,30.479999542236328,30.559999465942383,30216589
CMI,2025-11-06,461.0299987792969,482.527587890625,461.0,462.79998779296875,1558071
CMS,2025-11-06,72.5199966430664,73.16000366210938,72.26499938964844,72.3499984741211,1811782
CNC,2025-11-06,36.970001220703125,37.91999816894531,36.900001525878906,37.099998474121094,9425510
CNP,2025-11-06,38.83000183105469,39.40999984741211,38.79999923706055,38.9900016784668,3508178
COF,2025-11-06,221.4199981689453,222.85800170898438,215.89999389648438,216.8800048828125,4058421
COIN,2025-11-06,316.5,316.6000061035156,294.7200012207031,295.2200012207031,11851704
COO,2025-11-06,68.80500030517578,69.26000213623047,67.19999694824219,69.0,1676042
COP,2025-11-06,87.0,88.36000061035156,85.56999969482422,85.66000366210938,12964680
COR,2025-11-06,352.260009765625,362.0,349.05999755859375,360.239990234375,1598314
COST,2025-11-06,924.9000244140625,925.0,908.2999877929688,923.5800170898438,3105356
CPAY,2025-11-06,271.4599914550781,281.489990234375,259.05499267578125,278.0,984410
CPB,2025-11-06,30.040000915527344,30.59000015258789,30.0,30.059999465942383,4383028
CPRT,2025-11-06,41.689998626708984,41.70000076293945,39.57500076293945,39.97999954223633,16847138
CPT,2025-11-06,101.23999786376953,101.88999938964844,99.25,99.29000091552734,2116162
CRL,2025-11-06,167.72000122070312,175.0,165.74000549316406,170.8800048828125,1444049
CRM,2025-11-06,250.53500366210938,250.53500366210938,234.47999572753906,239.27000427246094,11021836
CRWD,2025-11-06,526.6799926757812,540.0,517.0999755859375,532.52001953125,2957613
CSCO,2025-11-06,71.70999908447266,72.2300033569336,70.69029998779297,71.04000091552734,15276525
CSGP,2025-11-06,70.05000305175781,70.55999755859375,67.13999938964844,67.36000061035156,4609558
CSX,2025-11-06,35.2599983215332,35.40999984741211,35.099998474121094,35.15999984741211,8971158
CTAS,2025-11-06,185.69000244140625,186.81500244140625,184.07000732421875,184.88999938964844,2109879
CTRA,2025-11-06,26.010000228881836,26.575000762939453,25.899999618530273,26.3700008392334,11184907
CTSH,2025-11-06,74.7699966430664,75.0,71.80000305175781,72.83000183105469,4734226
CTVA,2025-11-06,63.09000015258789,63.72999954223633,62.52000045776367,63.150001525878906,3640135
CVS,2025-11-06,78.70999908447266,79.86000061035156,78.53500366210938,78.66000366210938,4270300
CVX,2025-11-06,152.91000366210938,154.7899932861328,152.67999267578125,152.94000244140625,6260942
D,2025-11-06,59.70000076293945,60.720001220703125,59.70000076293945,60.5,5342222
DAL,2025-11-06,57.900001525878906,58.87189865112305,57.15999984741211,57.810001373291016,6585522
DASH,2025-11-06,210.00010681152344,211.12660217285156,194.7100067138672,196.4600067138672,17990234
DAY,2025-11-06,68.55999755859375,68.69000244140625,68.38999938964844,68.5199966430664,4215946
DD,2025-11-06,38.07500076293945,40.11000061035156,38.880001068115234,39.150001525878906,11074609
DDOG,2025-11-06,178.89999389648438,194.8699951171875,177.57000732421875,190.82000732421875,21054630
DE,2025-11-06,475.1400146484375,481.2699890136719,469.5199890136719,475.3800048828125,1258270
DECK,2025-11-06,81.30999755859375,81.57499694824219,79.31950378417969,79.80999755859375,2757335
DELL,2025-11-06,152.73500061035156,155.0,148.82000732421875,149.17999267578125,4224313
DG,2025-11-06,101.05000305175781,101.05000305175781,95.91999816894531,95.94000244140625,2516441
DGX,2025-11-06,177.99000549316406,178.97999572753906,175.6699981689453,176.50999450683594,684427
DHI,2025-11-06,145.9600067138672,145.9600067138672,144.38999938964844,145.22000122070312,2162858
DHR,2025-11-06,211.0,212.5,209.47000122070312,210.6699981689453,2845607
DIS,2025-11-06,111.16999816894531,111.70999908447266,109.18000030517578,110.48999786376953,9712636
DLR,2025-11-06,166.0,169.77999877929688,165.0,168.35000610351562,1473603
DLTR,2025-11-06,104.06999969482422,105.1500015258789,100.13999938964844,101.97000122070312,3349359
DOC,2025-11-06,17.899999618530273,18.014999389648438,17.549999237060547,17.559999465942383,6365875
DOV,2025-11-06,180.49000549316406,182.44000244140625,177.3000030517578,178.57000732421875,623913
DOW,2025-11-06,22.829999923706055,22.940000534057617,22.219999313354492,22.219999313354492,15499711
DPZ,2025-11-06,400.79998779296875,405.989990234375,397.760009765625,401.4599914550781,502558
DRI,2025-11-06,179.25999450683594,179.13999938964844,177.1300048828125,177.50999450683594,885470
DTE,2025-11-06,134.1699981689453,135.1699981689453,133.8249969482422,134.08999633789062,1744038
DUK,2025-11-06,123.5999984741211,124.86000061035156,123.41000366210938,124.0,4671676
DVA,2025-11-06,120.98999786376953,122.19000244140625,120.4800033569336,121.52999877929688,819755
DVN,2025-11-06,33.31999969482422,33.59000015258789,32.060001373291016,32.43000030517578,12582602
DXCM,2025-11-06,58.900001525878906,60.0,56.88999938964844,58.02000045776367,8981999
EA,2025-11-06,200.5500030517578,200.99000549316406,200.3000030517578,200.3800048828125,1361423
