Date,Open,High,Low,Close,Volume,Symbol
1982-01-04,2.44706,2.4542,2.42597,2.44706,1285734.7375168,LLY
1982-01-05,2.39733,2.4327,2.3479,2.37584,733099.37972995,LLY
1982-01-06,2.3479,2.3904,2.29818,2.3266,1847401.6748639,LLY
1982-01-07,2.31938,2.33364,2.29818,2.3266,793996.67492813,LLY
1982-01-08,2.3479,2.35504,2.3266,2.3479,845881.57018055,LLY
1982-01-11,2.3694,2.38357,2.3479,2.36177,1998532.9999405,LLY
1982-01-12,2.3479,2.35504,2.34048,2.35504,613545.7758792,LLY
1982-01-13,2.3479,2.36177,2.3266,2.33364,383465.10047111,LLY
1982-01-14,2.31264,2.3266,2.29818,2.31264,1416568.9831007,LLY
1982-01-15,2.3266,2.3479,2.31264,2.31264,2048157.7290327,LLY
1982-01-18,2.31938,2.3479,2.29134,2.3479,2054925.1046192,LLY
1982-01-19,2.3266,2.3479,2.29134,2.29818,1202280.1966657,LLY
1982-01-20,2.29818,2.31264,2.27668,2.27668,1157165.7053601,LLY
1982-01-21,2.3052,2.3479,2.26984,2.3479,6015904.1549413,LLY
1982-01-22,2.37584,2.3904,2.35504,2.35504,2354930.6169722,LLY
1982-01-25,2.3479,2.3694,2.3266,2.35504,1477472.3350194,LLY
1982-01-26,2.3904,2.40497,2.3694,2.37584,2348163.2413857,LLY
1982-01-27,2.37584,2.37584,2.36177,2.3694,1646644.6112419,LLY
1982-01-28,2.42597,2.46846,2.37584,2.46846,3018100.1124903,LLY
1982-01-29,2.49661,2.51097,2.48957,2.50393,1854172.0788107,LLY
1982-02-01,2.51097,2.52503,2.49661,2.49661,1039871.2582161,LLY
1982-02-02,2.5183,2.5395,2.49661,2.5395,1655671.1435352,LLY
1982-02-03,2.53246,2.5395,2.5183,2.5183,1026334.4881363,LLY
1982-02-04,2.48957,2.5183,2.4542,2.4754,1811311.6969448,LLY
1982-02-05,2.51097,2.53246,2.48253,2.53246,1946653.1519551,LLY
1982-02-08,2.49661,2.51097,2.4754,2.49661,1885750.80949,LLY
1982-02-09,2.4754,2.49661,2.4542,2.46846,1784243.2040522,LLY
1982-02-10,2.49661,2.52503,2.46846,2.51097,4112106.3375852,LLY
1982-02-11,2.54633,2.56763,2.52503,2.53246,4134662.5737845,LLY
1982-02-12,2.5607,2.5819,2.53246,2.57496,1403036.2508345,LLY
1982-02-16,2.56763,2.5819,2.55386,2.5819,1398523.9941411,LLY
1982-02-17,2.58892,2.59626,2.56763,2.5819,1635372.0451358,LLY
1982-02-18,2.5819,2.59626,2.56763,2.58892,2936896.6527188,LLY
1982-02-19,2.5819,2.59626,2.56763,2.58892,2537641.6821814,LLY
1982-02-22,2.56763,2.61726,2.5183,2.5183,3090282.0872352,LLY
1982-02-23,2.5395,2.5607,2.5183,2.55386,7030960.0202511,LLY
1982-02-24,2.52503,2.56763,2.48957,2.5395,4168498.4422637,LLY
1982-02-25,2.53246,2.55386,2.51097,2.5183,814299.81114114,LLY
1982-02-26,2.51097,2.5183,2.49661,2.5183,1824846.4481179,LLY
1982-03-01,2.51097,2.5183,2.49661,2.51097,945132.03781829,LLY
1982-03-02,2.48253,2.51097,2.44706,2.44706,972200.53071102,LLY
1982-03-03,2.41893,2.4542,2.3904,2.4116,3383520.2240019,LLY
1982-03-04,2.38357,2.40497,2.35504,2.3904,2244402.5359616,LLY
1982-03-05,2.3694,2.39733,2.3266,2.34048,1906050.9173427,LLY
1982-03-08,2.33364,2.36177,2.29818,2.3052,2041393.3818063,LLY
1982-03-09,2.29818,2.31938,2.27668,2.29134,3947444.299149,LLY
1982-03-10,2.31938,2.3266,2.29818,2.3266,2839901.3039744,LLY
1982-03-11,2.34048,2.3479,2.3266,2.3479,2043647.4912461,LLY
1982-03-12,2.35504,2.3694,2.3479,2.36177,1172956.5848797,LLY
1982-03-15,2.37584,2.3904,2.3479,2.3904,954151.50393787,LLY
1982-03-16,2.37584,2.39733,2.36177,2.36177,2548921.3144613,LLY
1982-03-17,2.33364,2.36177,2.3052,2.34048,4161731.0666773,LLY
1982-03-18,2.3479,2.36177,2.33364,2.36177,658659.25773148,LLY
1982-03-19,2.37584,2.38357,2.35504,2.38357,3669996.0324488,LLY
1982-03-22,2.42597,2.4542,2.39733,2.4542,2072968.0746719,LLY
1982-03-23,2.49661,2.51097,2.4754,2.4754,2537641.6821814,LLY
1982-03-24,2.48957,2.51097,2.46846,2.48957,1921837.7590489,LLY
1982-03-25,2.49661,2.5183,2.4754,2.5183,1646644.6112419,LLY
1982-03-26,2.51097,2.53246,2.48253,2.48957,563919.02788024,LLY
1982-03-29,2.49661,2.51097,2.48253,2.51097,771440.43872869,LLY
1982-03-30,2.5183,2.53246,2.49661,2.51097,1366941.2256484,LLY
1982-03-31,2.5183,2.5395,2.49661,2.49661,857159.18355357,LLY
1982-04-01,2.49661,2.5183,2.46846,2.5183,1188740.3982257,LLY
1982-04-02,2.52503,2.5395,2.51097,2.5395,1213558.8194921,LLY
1982-04-05,2.5395,2.5607,2.5183,2.55386,1195510.8021724,LLY
1982-04-06,2.5395,2.5607,2.52503,2.53246,1603790.2860964,LLY
1982-04-07,2.55386,2.57496,2.53246,2.56763,1477472.3350194,LLY
1982-04-08,2.59626,2.63153,2.5607,2.60349,1709805.1009604,LLY
1982-04-12,2.61726,2.63875,2.59626,2.61726,1209046.5627988,LLY
1982-04-13,2.61062,2.63875,2.57496,2.63875,3433151.0098144,LLY
1982-04-14,2.63875,2.65965,2.61726,2.63875,2030112.7400731,LLY
1982-04-15,2.70958,2.75922,2.65965,2.75922,7035467.2296774,LLY
1982-04-16,2.73832,2.75922,2.70958,2.73832,5465515.8404205,LLY
1982-04-19,2.73832,2.75218,2.71682,2.73832,3735401.5465267,LLY
1982-04-20,2.73058,2.75218,2.70265,2.71682,1791008.5607319,LLY
1982-04-21,2.70958,2.71682,2.70265,2.70958,1615064.8711092,LLY
1982-04-22,2.73832,2.75922,2.70958,2.75922,3715107.4953943,LLY
1982-04-23,2.80904,2.83006,2.77348,2.83006,3178251.9131398,LLY
1982-04-26,2.83006,2.85838,2.80191,2.85145,3877513.4054837,LLY
1982-04-27,2.82321,2.85145,2.78764,2.78764,4579032.0356276,LLY
1982-04-28,2.80191,2.80904,2.78091,2.78091,2086504.8447518,LLY
1982-04-29,2.73832,2.75922,2.71682,2.73832,2977496.8684245,LLY
1982-04-30,2.75218,2.77348,2.73058,2.75218,2573733.6790073,LLY
1982-05-03,2.75922,2.77348,2.73832,2.76634,2526360.0309948,LLY
1982-05-04,2.77348,2.78091,2.75922,2.75922,2174474.6706563,LLY
1982-05-05,2.76634,2.78091,2.75922,2.76634,945132.03781829,LLY
1982-05-06,2.78091,2.79468,2.77348,2.77348,1603790.2860964,LLY
1982-05-07,2.78091,2.80191,2.75922,2.75922,4466248.8357236,LLY
1982-05-10,2.64579,2.66729,2.61726,2.61726,9304684.1490919,LLY
1982-05-11,2.61726,2.63875,2.58892,2.63875,5664010.7189756,LLY
1982-05-12,2.58892,2.63153,2.54633,2.56763,7450510.0513743,LLY
1982-05-13,2.57496,2.60349,2.54633,2.56763,3891051.1850169,LLY
1982-05-14,2.5819,2.60349,2.55386,2.5819,3164718.17142,LLY
1982-05-17,2.57496,2.58892,2.56763,2.5819,1382736.1429817,LLY
1982-05-18,2.5819,2.58892,2.56763,2.5819,1053407.0188426,LLY
1982-05-19,2.57496,2.58892,2.56763,2.56763,1723341.8710403,LLY
1982-05-20,2.58892,2.60349,2.57496,2.58892,2499297.5948225,LLY
1982-05-21,2.58892,2.59626,2.57496,2.58892,1892513.1378094,LLY
1982-05-24,2.58892,2.60349,2.57496,2.58892,2499297.5948225,LLY
1982-05-25,2.5819,2.58892,2.56763,2.57496,2562450.0089139,LLY
1982-05-26,2.57496,2.5819,2.56763,2.57496,1533864.439698,LLY
1982-05-27,2.5819,2.58892,2.56763,2.58892,4324137.98622,LLY
1982-05-28,2.62469,2.63875,2.61062,2.63875,7123440.0839422,LLY
1982-06-01,2.63875,2.64579,2.63153,2.63875,3457958.3270934,LLY
1982-06-02,2.67383,2.70265,2.63875,2.70265,3845936.6937112,LLY
1982-06-03,2.70958,2.75922,2.66729,2.75922,2851184.9740678,LLY
1982-06-04,2.73058,2.75922,2.69532,2.69532,2323350.8768396,LLY
1982-06-07,2.70265,2.73832,2.65965,2.72385,2418090.0972375,LLY
1982-06-08,2.75218,2.75922,2.73832,2.75218,3322617.8815367,LLY
1982-06-09,2.72385,2.75218,2.69532,2.70958,4888063.0708207,LLY
1982-06-10,2.72385,2.75922,2.68839,2.75922,3633899.9978093,LLY
1982-06-11,2.67383,2.78091,2.56763,2.61726,20619179.920951,LLY
1982-06-14,2.60349,2.61726,2.5819,2.58892,2880507.5764004,LLY
1982-06-15,2.56763,2.58892,2.5395,2.58892,3157953.8241939,LLY
1982-06-16,2.58892,2.60349,2.56763,2.58892,2551175.4239011,LLY
1982-06-17,2.51097,2.57496,2.44706,2.4542,9679129.7834434,LLY
1982-06-18,2.4542,2.46846,2.44043,2.46846,3088027.9777954,LLY
1982-06-21,2.50393,2.5395,2.46846,2.51097,5039187.3297234,LLY
1982-06-22,2.52503,2.5395,2.51097,2.5395,3476006.3444132,LLY
1982-06-23,2.55386,2.57496,2.52503,2.57496,2510574.1987422,LLY
1982-06-24,2.58892,2.62469,2.5607,2.61062,2551175.4239011,LLY
1982-06-25,2.60349,2.61726,2.58892,2.58892,1236114.0462382,LLY
1982-06-28,2.61726,2.63875,2.58892,2.61726,2481248.5680493,LLY
1982-06-29,2.5819,2.61726,2.5395,2.58892,1948910.2897551,LLY
1982-06-30,2.55386,2.59626,2.51097,2.51097,3394800.865735,LLY
1982-07-01,2.46846,2.50393,2.42597,2.4327,4127896.2076514,LLY
1982-07-02,2.44706,2.4542,2.42597,2.44706,2106805.962058,LLY
1982-07-06,2.44706,2.46846,2.42597,2.4542,1459422.2987928,LLY
1982-07-07,2.48253,2.5183,2.44706,2.49661,3541418.9246649,LLY
1982-07-08,2.46133,2.48957,2.4327,2.4754,9009190.8934321,LLY
1982-07-09,2.46846,2.48957,2.4542,2.48253,2118088.622698,LLY
1982-07-12,2.4754,2.49661,2.46133,2.46133,3169236.4848338,LLY
1982-07-13,2.4327,2.46846,2.39733,2.41893,7448260.9892015,LLY
1982-07-14,2.44043,2.46846,2.4116,2.46846,3394800.865735,LLY
1982-07-15,2.50393,2.5183,2.48957,2.49661,3397056.9940816,LLY
1982-07-16,2.56763,2.61726,2.51097,2.58892,5903117.9266771,LLY
1982-07-19,2.61062,2.61726,2.59626,2.61062,5294085.4169447,LLY
1982-07-20,2.62469,2.65283,2.59626,2.63153,3703833.9198349,LLY
1982-07-21,2.62469,2.66729,2.57496,2.58892,3207574.5154724,LLY
1982-07-22,2.56763,2.5819,2.5395,2.5395,3379013.0145756,LLY
1982-07-23,2.49661,2.5395,2.44706,2.4542,11145322.486183,LLY
1982-07-26,2.46846,2.48253,2.4542,2.4542,2030112.7400731,LLY
1982-07-27,2.46846,2.48253,2.44706,2.46133,3548185.2907981,LLY
1982-07-28,2.42597,2.44706,2.39733,2.40497,3009079.6369173,LLY
1982-07-29,2.40497,2.41893,2.3904,2.41893,3967746.4259087,LLY
1982-07-30,2.40497,2.41893,2.38357,2.39733,1371453.4823416,LLY
1982-08-02,2.41893,2.44706,2.38357,2.4327,2237633.1414682,LLY
1982-08-03,2.37584,2.41893,2.33364,2.33364,5149720.4580012,LLY
1982-08-04,2.37584,2.41893,2.33364,2.33364,5149720.4580012,LLY
1982-08-05,2.14917,2.17067,2.12808,2.17067,23247046.547931,LLY
1982-08-06,2.07815,2.12075,2.02882,2.03576,13150618.823897,LLY
1982-08-09,2.01455,2.05696,1.97919,2.04992,4292557.2366341,LLY
1982-08-10,2.08548,2.10668,2.06388,2.09242,4103081.8241985,LLY
1982-08-11,2.09242,2.10668,2.07815,2.07815,2379740.9626116,LLY
1982-08-12,2.09242,2.10668,2.07815,2.08548,2266960.7910677,LLY
1982-08-13,2.10668,2.12075,2.08548,2.12075,2442900.4428768,LLY
1982-08-16,2.14917,2.17067,2.12075,2.14917,5307618.1492109,LLY
1982-08-17,2.17742,2.20605,2.13491,2.20605,6530195.4253692,LLY
1982-08-18,2.17742,2.25587,2.08548,2.12075,6956517.8793459,LLY
1982-08-19,2.10668,2.12075,2.08548,2.09965,5036937.2580971,LLY
1982-08-20,2.06388,2.10668,2.01455,2.09965,7721194.9803016,LLY
1982-08-23,2.14215,2.19169,2.09242,2.19169,5634690.1355498,LLY
1982-08-24,2.19169,2.21299,2.16346,2.19901,10534034.857557,LLY
1982-08-25,2.22021,2.25587,2.17742,2.23438,4603842.3812669,LLY
1982-08-26,2.29134,2.3479,2.22725,2.29818,6191842.797297,LLY
1982-08-27,2.27668,2.29818,2.26291,2.27668,5206111.5532265,LLY
1982-08-30,2.27668,2.29818,2.25587,2.29134,3207574.5154724,LLY
1982-08-31,2.29134,2.31938,2.26291,2.29134,5871533.1392776,LLY
1982-09-01,2.23438,2.28421,2.17742,2.18475,7076071.4831966,LLY
1982-09-02,2.16346,2.19169,2.13491,2.17742,5925674.1628765,LLY
1982-09-03,2.24855,2.27668,2.22021,2.26984,9963342.3973699,LLY
1982-09-07,2.27668,2.29818,2.24855,2.29818,5438449.3664346,LLY
1982-09-08,2.3052,2.3266,2.28421,2.3052,5269271.0334916,LLY
1982-09-09,2.3266,2.34048,2.3052,2.3266,3221113.304459,LLY
1982-09-10,2.29818,2.31938,2.27668,2.31938,4612870.9324671,LLY
1982-09-13,2.3479,2.39733,2.29134,2.3694,5233179.0366658,LLY
