symbol,date,open,high,low,close,volume
MMM,2025-09-22,155.60000610351562,155.7100067138672,153.6699981689453,153.86000061035156,2032738
AOS,2025-09-22,72.77999877929688,72.77999877929688,72.08999633789062,72.26000213623047,581170
ABT,2025-09-22,135.3300018310547,137.49000549316406,134.9499969482422,136.6199951171875,3662459
ABBV,2025-09-22,222.4600067138672,225.16000366210938,221.42999267578125,222.58999633789062,4761529
ACN,2025-09-22,239.86000061035156,242.49000549316406,238.59500122070312,239.99000549316406,4590661
ADBE,2025-09-22,364.1600036621094,365.3800048828125,359.3599853515625,364.0799865722656,4358698
AMD,2025-09-22,157.4199981689453,162.67300415039062,157.4199981689453,159.7899932861328,44117201
AES,2025-09-22,13.079999923706055,13.177200317382812,12.900099754333496,13.130000114440918,4919669
AFL,2025-09-22,107.7699966430664,108.16999816894531,107.2300033569336,107.4000015258789,1554317
A,2025-09-22,125.5,126.62000274658203,125.16999816894531,126.33000183105469,727009
APD,2025-09-22,287.9100036621094,290.9599914550781,286.5299987792969,287.489990234375,614212
ABNB,2025-09-22,125.6500015258789,126.63999938964844,123.3499984741211,125.44000244140625,4825140
AKAM,2025-09-22,76.9800033569336,76.9800033569336,76.01000213623047,76.68000030517578,1329472
ALB,2025-09-22,80.44000244140625,82.4800033569336,79.9000015258789,80.37999725341797,2043083
ARE,2025-09-22,85.9800033569336,86.31999969482422,84.87999725341797,85.88999938964844,740117
ALGN,2025-09-22,130.99000549316406,131.97000122070312,129.375,131.17999267578125,751834
ALLE,2025-09-22,177.92999267578125,179.25999450683594,177.35000610351562,177.80999755859375,612899
LNT,2025-09-22,64.16000366210938,64.37000274658203,63.70000076293945,64.22000122070312,1238538
ALL,2025-09-22,204.22999572753906,207.01510620117188,204.24000549316406,206.4600067138672,1805821
GOOGL,2025-09-22,254.42999267578125,255.77999877929688,250.3000030517578,252.52999877929688,31976483
GOOG,2025-09-22,254.77999877929688,256.30999755859375,250.80999755859375,252.8800048828125,19784754
MO,2025-09-22,64.80000305175781,64.83999633789062,63.404998779296875,63.790000915527344,6136588
AMZN,2025-09-22,230.55999755859375,230.5500030517578,227.50999450683594,227.6300048828125,42280193
AMCR,2025-09-22,8.3100004196167,8.319999694824219,8.220000267028809,8.25,23287024
AEE,2025-09-22,99.19000244140625,99.5250015258789,98.74500274658203,99.08999633789062,709013
AEP,2025-09-22,106.94999694824219,107.37999725341797,106.11499786376953,107.05000305175781,2644407
AXP,2025-09-22,339.510009765625,345.489990234375,338.3800048828125,340.9800109863281,3295330
AIG,2025-09-22,76.66000366210938,76.83999633789062,76.0250015258789,76.52999877929688,2735062
AMT,2025-09-22,194.2899932861328,196.5399932861328,191.9499969482422,193.2100067138672,3330664
AWK,2025-09-22,135.07000732421875,136.24000549316406,134.7899932861328,135.0500030517578,694026
AMP,2025-09-22,487.6499938964844,496.0299987792969,484.3800048828125,494.3599853515625,551148
AME,2025-09-22,187.64999389648438,189.11000061035156,186.88999938964844,188.4499969482422,498772
AMGN,2025-09-22,284.1300048828125,287.20001220703125,281.7124938964844,286.0,2776160
