symbol,date,open,high,low,close,volume
A,2025-11-07,146.52000427246094,147.1199951171875,144.5749969482422,146.74000549316406,746963
AAPL,2025-11-07,269.7950134277344,272.2900085449219,266.7799987792969,268.4700012207031,45140079
ABBV,2025-11-07,219.30999755859375,220.93499755859375,217.08999633789062,219.16000366210938,4566957
ABNB,2025-11-07,125.0,125.76000213623047,117.14730072021484,120.87999725341797,11553122
ABT,2025-11-07,125.63999938964844,126.61000061035156,124.6500015258789,126.36000061035156,3498150
ACGL,2025-11-07,87.95999908447266,89.63999938964844,87.81749725341797,89.56999969482422,2313846
ACN,2025-11-07,240.0,246.5540008544922,239.44000244140625,245.75999450683594,4045276
ADBE,2025-11-07,325.8299865722656,331.010009765625,323.0400085449219,326.95001220703125,4107532
ADI,2025-11-07,229.39999389648438,230.80499267578125,223.47500610351562,228.47999572753906,4407631
ADM,2025-11-07,56.9900016784668,56.9900016784668,56.220001220703125,56.97999954223633,3739582
ADP,2025-11-07,253.75999450683594,255.3800048828125,251.6199951171875,254.16000366210938,1791573
ADSK,2025-11-07,294.6000061035156,297.4700012207031,293.5101013183594,297.17999267578125,950498
AEE,2025-11-07,102.7300033569336,104.81999969482422,102.04499816894531,104.6500015258789,1705775
AEP,2025-11-07,120.04000091552734,121.5999984741211,119.91999816894531,121.43000030517578,3147181
AES,2025-11-07,14.0,14.145000457763672,13.71500015258789,14.130000114440918,11887172
AFL,2025-11-07,114.0,114.74500274658203,113.30000305175781,114.08999633789062,1918506
AIG,2025-11-07,76.54000091552734,77.48750305175781,76.37000274658203,76.93000030517578,3365368
AIZ,2025-11-07,218.2899932861328,225.8300018310547,216.14999389648438,224.32000732421875,358866
AJG,2025-11-07,245.6699981689453,250.88999938964844,244.66000366210938,250.00999450683594,1459640
AKAM,2025-11-07,78.9000015258789,86.2300033569336,76.76000213623047,83.73999786376953,9138758
ALB,2025-11-07,90.16999816894531,98.42150115966797,90.01000213623047,97.18000030517578,4475931
ALGN,2025-11-07,132.38999938964844,134.98500061035156,132.38999938964844,134.83999633789062,810223
ALL,2025-11-07,199.32000732421875,203.01499938964844,198.99609375,202.2899932861328,947099
ALLE,2025-11-07,165.17999267578125,167.6300048828125,164.68499755859375,167.35000610351562,455276
AMAT,2025-11-07,232.26499938964844,232.52000427246094,223.3800048828125,230.07000732421875,6405132
AMCR,2025-11-07,8.25,8.369999885559082,8.170000076293945,8.369999885559082,21729803
AMD,2025-11-07,230.9149932861328,234.76840209960938,224.64010620117188,233.5399932861328,51603215
AME,2025-11-07,196.67999267578125,196.97999572753906,193.97500610351562,196.2899932861328,1007567
AMGN,2025-11-07,316.0799865722656,321.4200134277344,314.0,320.20001220703125,2663584
AMP,2025-11-07,453.67999267578125,462.5899963378906,451.6099853515625,461.42999267578125,432241
AMT,2025-11-07,177.75,178.47999572753906,175.40499877929688,177.9499969482422,3520854
AMZN,2025-11-07,242.89999389648438,244.89999389648438,238.49000549316406,244.41000366210938,46128349
ANET,2025-11-07,134.41000366210938,136.61000061035156,132.45010375976562,134.64999389648438,10268540
AON,2025-11-07,340.94000244140625,348.17999267578125,339.010009765625,346.32000732421875,1043195
