symbol,date,open,high,low,close,volume
A,2025-11-19,145.49000549316406,145.27999877929688,142.75999450683594,144.39999389648438,1370509
AAPL,2025-11-19,265.5249938964844,272.2099914550781,265.5,268.55999755859375,35871303
ABBV,2025-11-19,233.5399932861328,238.14999389648438,230.36000061035156,232.91000366210938,7613965
ABNB,2025-11-19,115.5,115.91000366210938,114.08000183105469,114.44000244140625,4405989
ABT,2025-11-19,129.88999938964844,131.49000549316406,124.58000183105469,126.1500015258789,10293770
ACGL,2025-11-19,91.70999908447266,92.05000305175781,90.86000061035156,91.16999816894531,1441501
ACN,2025-11-19,240.0,244.3800048828125,240.35000610351562,241.0800018310547,2548051
ADBE,2025-11-19,323.0899963378906,323.3599853515625,315.17498779296875,318.1099853515625,3567044
ADI,2025-11-19,229.5399932861328,234.39990234375,229.3249969482422,232.1999969482422,2747848
ADM,2025-11-19,60.29999923706055,60.564998626708984,56.79999923706055,58.22999954223633,5260932
ADP,2025-11-19,250.25999450683594,251.35000610351562,247.18350219726562,250.41000366210938,2069026
ADSK,2025-11-19,291.05999755859375,293.80499267578125,290.0899963378906,291.19000244140625,1302933
AEE,2025-11-19,104.7300033569336,104.77999877929688,102.9000015258789,102.98999786376953,1008075
AEP,2025-11-19,123.31999969482422,123.45500183105469,121.18000030517578,121.70999908447266,3181098
AES,2025-11-19,13.800000190734863,13.989999771118164,13.694999694824219,13.770000457763672,9150516
AFL,2025-11-19,110.81999969482422,111.1500015258789,108.31999969482422,109.4000015258789,2589214
AIG,2025-11-19,76.8499984741211,77.33999633789062,75.08999633789062,75.75,3394130
AIZ,2025-11-19,225.3300018310547,226.31610107421875,223.22000122070312,224.6199951171875,182515
AJG,2025-11-19,258.5,259.1700134277344,247.64169311523438,248.72000122070312,1850742
AKAM,2025-11-19,87.54000091552734,88.1449966430664,86.19779968261719,86.5199966430664,3627178
ALB,2025-11-19,123.38999938964844,127.05500030517578,122.65499877929688,125.68000030517578,3618385
ALGN,2025-11-19,132.25999450683594,134.97000122070312,132.0,133.67999267578125,1024756
ALL,2025-11-19,210.5,212.52000427246094,208.33999633789062,209.92999267578125,1723264
ALLE,2025-11-19,161.24000549316406,161.83999633789062,160.3699951171875,160.67999267578125,453278
AMAT,2025-11-19,227.8000030517578,235.91000366210938,226.5,235.1300048828125,8650145
AMCR,2025-11-19,8.479999542236328,8.493200302124023,8.354999542236328,8.420000076293945,17807701
AMD,2025-11-19,230.25999450683594,235.27000427246094,219.71009826660156,223.5500030517578,48902190
AME,2025-11-19,189.6199951171875,192.44000244140625,188.47000122070312,191.57000732421875,1403197
AMGN,2025-11-19,343.4700012207031,345.2699890136719,340.0199890136719,342.3999938964844,2124570
AMP,2025-11-19,444.1300048828125,450.5,442.8399963378906,449.79998779296875,608187
AMT,2025-11-19,181.5399932861328,182.27499389648438,178.9199981689453,180.5,1850833
AMZN,2025-11-19,223.73500061035156,223.73500061035156,218.52999877929688,222.69000244140625,56682003
ANET,2025-11-19,123.05000305175781,126.55999755859375,122.9000015258789,124.80999755859375,7534036
AON,2025-11-19,348.3599853515625,349.9800109863281,339.1650085449219,344.1700134277344,800533
AOS,2025-11-19,63.650001525878906,64.0,63.189998626708984,63.61000061035156,1080422
APA,2025-11-19,23.969999313354492,24.270000457763672,23.34000015258789,24.049999237060547,7153006
APD,2025-11-19,252.6199951171875,253.75,250.0261993408203,253.25,769285
APH,2025-11-19,132.1999969482422,136.72000122070312,131.69000244140625,136.66000366210938,8923742
APO,2025-11-19,124.6500015258789,127.47000122070312,124.18499755859375,127.19999694824219,2819236
APP,2025-11-19,529.989990234375,545.260009765625,525.4600219726562,530.0499877929688,3884697
APTV,2025-11-19,75.80999755859375,75.80999755859375,72.25,72.36000061035156,3141522
ARE,2025-11-19,50.79999923706055,51.0,49.29999923706055,49.5099983215332,2641651
ATO,2025-11-19,175.02000427246094,175.65499877929688,173.55999755859375,173.9199981689453,966696
AVB,2025-11-19,177.85000610351562,178.1649932861328,176.3000030517578,176.97000122070312,581420
AVGO,2025-11-19,340.7049865722656,359.69000244140625,337.79998779296875,354.4200134277344,20511734
AVY,2025-11-19,168.55999755859375,168.95899963378906,165.96499633789062,168.44000244140625,513533
AWK,2025-11-19,129.6999969482422,130.23500061035156,126.73999786376953,127.12000274658203,1929933
AXON,2025-11-19,532.655029296875,533.510009765625,521.1900024414062,531.0900268554688,1047287
AXP,2025-11-19,341.7099914550781,345.32000732421875,340.7427062988281,344.6400146484375,1976860
AZO,2025-11-19,3824.10009765625,3853.389892578125,3772.81005859375,3808.550048828125,101440
BA,2025-11-19,189.2100067138672,188.92999267578125,183.00999450683594,185.6999969482422,11509936
BAC,2025-11-19,51.66999816894531,52.48500061035156,51.66999816894531,52.02000045776367,28082217
BALL,2025-11-19,47.439998626708984,47.599998474121094,47.15999984741211,47.56999969482422,2638886
BAX,2025-11-19,18.139999389648438,18.170000076293945,17.53499984741211,17.690000534057617,7682765
BBY,2025-11-19,74.4000015258789,76.16000366210938,74.08999633789062,74.37999725341797,3256583
BDX,2025-11-19,192.3000030517578,193.25,188.50999450683594,191.22000122070312,1642600
BEN,2025-11-19,21.440000534057617,21.514999389648438,21.184999465942383,21.440000534057617,4016237
BF-B,2025-11-19,27.489999771118164,27.790000915527344,27.020000457763672,27.25,2957055
BG,2025-11-19,96.27999877929688,96.7300033569336,91.08999633789062,93.1500015258789,2596532
BIIB,2025-11-19,168.8300018310547,168.89999389648438,165.7899932861328,167.92999267578125,1764284
BK,2025-11-19,107.27999877929688,108.13999938964844,106.86000061035156,107.51000213623047,3212146
BKNG,2025-11-19,4772.66015625,4786.77001953125,4662.5400390625,4690.77001953125,343004
BKR,2025-11-19,47.2599983215332,48.59000015258789,47.18000030517578,48.47999954223633,6300302
BLDR,2025-11-19,99.58999633789062,98.99500274658203,95.44750213623047,95.75,2095840
BLK,2025-11-19,1020.0,1025.4383544921875,1009.0599975585938,1014.6799926757812,821101
BMY,2025-11-19,47.0,47.0,45.7400016784668,45.790000915527344,14816546
BR,2025-11-19,224.61000061035156,227.42999267578125,221.3054962158203,226.3300018310547,814902
BRK-B,2025-11-19,503.68499755859375,504.1400146484375,495.54998779296875,501.260009765625,4628873
BRO,2025-11-19,80.08999633789062,80.91000366210938,78.08999633789062,78.80999755859375,2291193
BSX,2025-11-19,99.33999633789062,99.44000244140625,95.98500061035156,97.01000213623047,16107457
BX,2025-11-19,137.25,138.7100067138672,135.44000244140625,138.64999389648438,4210382
BXP,2025-11-19,69.29000091552734,69.67500305175781,68.55999755859375,69.37999725341797,687225
C,2025-11-19,98.16999816894531,100.58509826660156,98.08999633789062,99.83000183105469,6955020
CAG,2025-11-19,17.350000381469727,17.579999923706055,17.2450008392334,17.399999618530273,10216973
CAH,2025-11-19,206.3300018310547,209.57000732421875,205.52000427246094,207.52000427246094,2746179
CARR,2025-11-19,52.41999816894531,52.41999816894531,51.029998779296875,51.25,6654217
CAT,2025-11-19,550.0,560.9099731445312,547.635009765625,553.1099853515625,1552289
CB,2025-11-19,296.1400146484375,296.8900146484375,292.78009033203125,293.9599914550781,1044220
CBOE,2025-11-19,258.6000061035156,258.9549865722656,251.72000122070312,254.2899932861328,819238
CBRE,2025-11-19,150.9499969482422,153.16000366210938,150.5850067138672,151.7899932861328,1041620
CCI,2025-11-19,91.2300033569336,91.48999786376953,89.47200012207031,91.05000305175781,2156078
CCL,2025-11-19,26.100000381469727,26.389999389648438,25.844999313354492,26.079999923706055,12560881
CDNS,2025-11-19,304.2099914550781,310.1199951171875,302.8699951171875,306.760009765625,1432099
CDW,2025-11-19,139.49000549316406,140.44000244140625,138.0800018310547,139.7100067138672,1054577
CEG,2025-11-19,344.2749938964844,362.7149963378906,342.92999267578125,357.4800109863281,3322082
CF,2025-11-19,80.4000015258789,80.12000274658203,76.77999877929688,78.72000122070312,2439811
CFG,2025-11-19,50.41999816894531,51.26499938964844,50.34000015258789,51.15999984741211,2833600
CHD,2025-11-19,83.01000213623047,83.38500213623047,82.29000091552734,82.5199966430664,1449065
CHRW,2025-11-19,152.3800048828125,152.3800048828125,150.78500366210938,151.36000061035156,764238
CHTR,2025-11-19,199.02000427246094,200.61990356445312,193.49000549316406,194.22000122070312,2741333
CI,2025-11-19,274.75,276.0,271.0199890136719,271.989990234375,1700688
CINF,2025-11-19,162.57000732421875,162.88999938964844,160.58999633789062,161.64999389648438,369082
CL,2025-11-19,79.25,79.36000061035156,78.33000183105469,78.47000122070312,3830367
CLX,2025-11-19,100.8499984741211,101.19000244140625,98.44999694824219,98.43000030517578,2619424
CMCSA,2025-11-19,27.290000915527344,27.350000381469727,26.770099639892578,26.8700008392334,26875085
CME,2025-11-19,277.9200134277344,279.8900146484375,269.489990234375,272.489990234375,3528726
CMG,2025-11-19,30.86240005493164,31.25,30.5049991607666,31.0,17711949
CMI,2025-11-19,467.20001220703125,475.7699890136719,464.9200134277344,473.260009765625,1242337
CMS,2025-11-19,74.1500015258789,74.13999938964844,72.58000183105469,72.94999694824219,1760000
CNC,2025-11-19,36.93000030517578,37.130001068115234,35.68000030517578,35.95000076293945,6932468
CNP,2025-11-19,39.93000030517578,40.130001068115234,39.52000045776367,39.61000061035156,3329799
COF,2025-11-19,200.97000122070312,202.99000549316406,200.0,202.39999389648438,4066664
COIN,2025-11-19,261.25,262.81988525390625,247.02000427246094,257.2900085449219,12823687
COO,2025-11-19,72.19999694824219,73.4800033569336,71.18000030517578,72.1500015258789,3030545
COP,2025-11-19,88.0,88.5,87.04409790039062,87.9800033569336,5090461
COR,2025-11-19,360.80999755859375,364.0199890136719,357.5450134277344,360.7300109863281,998624
COST,2025-11-19,894.5,894.6900024414062,873.9703979492188,890.5999755859375,2968641
CPAY,2025-11-19,272.8299865722656,277.07000732421875,272.8299865722656,276.4599914550781,383672
CPB,2025-11-19,30.950000762939453,31.200000762939453,30.700000762939453,30.780000686645508,4120732
CPRT,2025-11-19,41.380001068115234,41.70000076293945,41.099998474121094,41.369998931884766,9399128
CPT,2025-11-19,102.27999877929688,102.6500015258789,101.5999984741211,102.16000366210938,756575
CRL,2025-11-19,161.8300018310547,161.9550018310547,156.7899932861328,161.63999938964844,733764
CRM,2025-11-19,232.0,232.27999877929688,225.05999755859375,227.8800048828125,9442348
CRWD,2025-11-19,513.3699951171875,525.9783935546875,509.5,520.5900268554688,1492282
CSCO,2025-11-19,77.3499984741211,78.93000030517578,77.16000366210938,78.38999938964844,22589845
CSGP,2025-11-19,66.5,66.51499938964844,65.44999694824219,66.0199966430664,3670820
CSX,2025-11-19,34.02000045776367,34.314998626708984,33.915000915527344,33.959999084472656,15179483
CTAS,2025-11-19,183.52000427246094,184.39999389648438,180.88499450683594,183.47000122070312,2531215
CTRA,2025-11-19,25.790000915527344,25.875,25.434999465942383,25.760000228881836,6002687
CTSH,2025-11-19,71.94999694824219,72.83000183105469,71.72000122070312,72.29000091552734,3801850
CTVA,2025-11-19,64.76000213623047,65.0199966430664,64.05000305175781,64.68000030517578,1780469
CVS,2025-11-19,77.95999908447266,78.16999816894531,76.30500030517578,76.55000305175781,7370411
CVX,2025-11-19,151.16000366210938,151.9499969482422,150.25,151.6999969482422,7529920
D,2025-11-19,61.5,61.595001220703125,60.20500183105469,60.189998626708984,5717786
DAL,2025-11-19,57.790000915527344,58.20000076293945,56.37350082397461,56.869998931884766,5520462
DASH,2025-11-19,216.4980010986328,216.4980010986328,201.64999389648438,202.31500244140625,9398898
DAY,2025-11-19,68.87000274658203,69.06999969482422,68.87000274658203,68.97000122070312,2886582
DD,2025-11-19,38.810001373291016,38.900001525878906,37.47999954223633,37.880001068115234,6025639
DDOG,2025-11-19,176.32310485839844,179.5,174.82000732421875,176.30999755859375,3366805
DE,2025-11-19,474.3599853515625,476.3900146484375,468.18499755859375,474.7699890136719,1201784
DECK,2025-11-19,83.9800033569336,84.26000213623047,82.6449966430664,83.01000213623047,2225721
DELL,2025-11-19,122.58999633789062,123.58499908447266,118.87000274658203,119.37999725341797,6041084
DG,2025-11-19,103.4800033569336,104.16000366210938,99.65499877929688,99.6500015258789,3390653
DGX,2025-11-19,185.33999633789062,187.67999267578125,184.17999267578125,185.9600067138672,717745
DHI,2025-11-19,139.08999633789062,139.14999389648438,136.38999938964844,137.52999877929688,2141967
DHR,2025-11-19,225.0,226.38999938964844,220.65249633789062,222.41000366210938,4482314
DIS,2025-11-19,106.08000183105469,107.58999633789062,104.08000183105469,104.66999816894531,10571305
DLR,2025-11-19,159.9199981689453,160.33999633789062,155.5500030517578,159.3000030517578,1537267
DLTR,2025-11-19,101.91000366210938,102.47000122070312,99.31999969482422,99.94999694824219,3396176
DOC,2025-11-19,17.719999313354492,17.809999465942383,17.56999969482422,17.610000610351562,6021594
DOV,2025-11-19,179.6999969482422,181.35000610351562,179.1999969482422,179.63999938964844,1171214
DOW,2025-11-19,21.8799991607666,21.985000610351562,21.15999984741211,21.309999465942383,13028996
DPZ,2025-11-19,403.45001220703125,405.3500061035156,399.5,399.6700134277344,325977
DRI,2025-11-19,171.2899932861328,172.3800048828125,170.02999877929688,170.0,757566
DTE,2025-11-19,136.9199981689453,136.69000244140625,134.61000061035156,135.0500030517578,1024455
DUK,2025-11-19,123.87999725341797,123.80000305175781,121.44999694824219,122.2300033569336,3408682
DVA,2025-11-19,116.88999938964844,116.7750015258789,113.97000122070312,115.19999694824219,651937
DVN,2025-11-19,35.0,35.38999938964844,34.709999084472656,35.279998779296875,7910615
DXCM,2025-11-19,59.779998779296875,60.33000183105469,59.15999984741211,59.72999954223633,6347639
EA,2025-11-19,201.3300018310547,202.1649932861328,201.3300018310547,201.5800018310547,1755504
EBAY,2025-11-19,81.80000305175781,81.88999938964844,80.38999938964844,81.27999877929688,4029751
ECL,2025-11-19,256.9599914550781,261.6000061035156,255.91000366210938,261.5,1627433
ED,2025-11-19,102.11000061035156,102.11000061035156,100.13999938964844,100.37999725341797,2976869
EFX,2025-11-19,204.94000244140625,207.44000244140625,201.55999755859375,206.25999450683594,1131672
EG,2025-11-19,318.5899963378906,320.75,312.489990234375,312.8399963378906,260160
EIX,2025-11-19,58.599998474121094,59.125,57.130001068115234,57.5,2114724
EL,2025-11-19,87.9800033569336,88.22000122070312,85.53500366210938,85.91000366210938,2698883
ELV,2025-11-19,324.1700134277344,324.4100036621094,315.80499267578125,316.3699951171875,1460643
EME,2025-11-19,618.1799926757812,625.1400146484375,603.5800170898438,605.8400268554688,664653
EMN,2025-11-19,57.560001373291016,58.00239944458008,56.8849983215332,57.439998626708984,1005655
EMR,2025-11-19,126.66000366210938,128.97999572753906,126.51000213623047,128.1699981689453,2348589
EOG,2025-11-19,107.29000091552734,107.4457015991211,106.06999969482422,107.08999633789062,3336900
EPAM,2025-11-19,180.3300018310547,183.89999389648438,178.88949584960938,180.92999267578125,1330707
EQIX,2025-11-19,773.3699951171875,774.7899780273438,755.4299926757812,765.0800170898438,510131
EQR,2025-11-19,59.150001525878906,59.209999084472656,58.65999984741211,58.939998626708984,1896890
EQT,2025-11-19,58.779998779296875,59.189998626708984,57.560001373291016,58.88999938964844,7883901
ERIE,2025-11-19,289.17999267578125,292.0400085449219,283.010009765625,285.05999755859375,155849
ES,2025-11-19,70.41000366210938,71.54000091552734,64.83999633789062,65.26000213623047,10399102
ESS,2025-11-19,254.41000366210938,255.94000244140625,251.4499969482422,254.6300048828125,176901
