symbol,date,open,high,low,close,volume
A,2025-11-17,146.3699951171875,147.03500366210938,144.0500030517578,144.52000427246094,1183119
AAPL,2025-11-17,268.7200012207031,270.489990234375,265.7300109863281,267.4599914550781,44918325
ABBV,2025-11-17,233.25999450683594,235.35000610351562,230.0,234.0,5012205
ABNB,2025-11-17,120.52999877929688,121.33000183105469,116.70120239257812,117.5999984741211,5062935
ABT,2025-11-17,130.6750030517578,131.9250030517578,129.9499969482422,130.02999877929688,4662573
ACGL,2025-11-17,92.81999969482422,93.125,91.66500091552734,91.80999755859375,1185223
ACN,2025-11-17,243.92999267578125,244.97999572753906,240.60000610351562,241.3300018310547,2581676
ADBE,2025-11-17,330.25,332.3800048828125,324.4335021972656,325.07000732421875,3250668
ADI,2025-11-17,233.2899932861328,234.02999877929688,227.77999877929688,229.94000244140625,3741321
ADM,2025-11-17,58.619998931884766,59.70000076293945,58.44499969482422,58.7400016784668,1877406
ADP,2025-11-17,252.80999755859375,253.5449981689453,250.35499572753906,250.89999389648438,1685338
ADSK,2025-11-17,299.5299987792969,299.5299987792969,290.9599914550781,291.9599914550781,996466
AEE,2025-11-17,105.52999877929688,105.70999908447266,104.91000366210938,105.37000274658203,1323855
AEP,2025-11-17,122.31999969482422,124.01000213623047,121.55999755859375,123.72000122070312,3360005
AES,2025-11-17,13.84000015258789,14.175999641418457,13.8100004196167,13.920000076293945,7676069
AFL,2025-11-17,114.33999633789062,114.41000366210938,111.94499969482422,112.2699966430664,2133060
AIG,2025-11-17,77.9800033569336,78.58000183105469,76.43000030517578,76.45999908447266,2910193
AIZ,2025-11-17,228.1699981689453,228.94500732421875,223.83999633789062,224.8300018310547,191887
AJG,2025-11-17,259.4100036621094,261.6300048828125,257.8999938964844,259.30999755859375,1743202
AKAM,2025-11-17,88.05000305175781,88.87999725341797,86.86000061035156,87.62000274658203,3758338
ALB,2025-11-17,120.01000213623047,125.84950256347656,117.66000366210938,117.69999694824219,7410089
ALGN,2025-11-17,135.52000427246094,136.55999755859375,131.66000366210938,132.61000061035156,887211
ALL,2025-11-17,215.1999969482422,215.2050018310547,208.2899932861328,209.2100067138672,1697288
ALLE,2025-11-17,161.5800018310547,161.41000366210938,159.3800048828125,159.97000122070312,611517
AMAT,2025-11-17,224.32000732421875,231.7100067138672,223.2550048828125,228.7100067138672,8117270
AMCR,2025-11-17,8.470000267028809,8.5,8.40999984741211,8.449999809265137,23074067
AMD,2025-11-17,242.7449951171875,248.77000427246094,237.14999389648438,240.52000427246094,37631551
AME,2025-11-17,193.88999938964844,195.64999389648438,190.68499755859375,191.19000244140625,1387117
AMGN,2025-11-17,337.6400146484375,344.05999755859375,336.82501220703125,341.7099914550781,2994062
AMP,2025-11-17,456.6099853515625,458.010009765625,437.3800048828125,440.79998779296875,1065743
AMT,2025-11-17,183.69000244140625,184.6999969482422,179.9550018310547,180.47000122070312,3102754
AMZN,2025-11-17,232.94500732421875,234.60000610351562,229.19000244140625,232.8699951171875,59392148
ANET,2025-11-17,131.35000610351562,133.32000732421875,125.4000015258789,127.26000213623047,12439081
AON,2025-11-17,350.0,353.0,347.2699890136719,350.0199890136719,1389602
AOS,2025-11-17,64.62000274658203,64.79000091552734,63.22999954223633,63.310001373291016,759748
APA,2025-11-17,24.709999084472656,24.969999313354492,24.065000534057617,24.3799991607666,5571465
APD,2025-11-17,258.2799987792969,258.6400146484375,252.63999938964844,253.08999633789062,1114827
APH,2025-11-17,132.58999633789062,135.41000366210938,131.27000427246094,132.3300018310547,5999072
APO,2025-11-17,130.0,130.23500061035156,123.63999938964844,124.33999633789062,3446332
APP,2025-11-17,554.1199951171875,558.9400024414062,532.3099975585938,539.27001953125,3808734
APTV,2025-11-17,78.26000213623047,78.48999786376953,76.55999755859375,76.8499984741211,1930763
ARE,2025-11-17,52.34000015258789,52.540000915527344,50.5099983215332,50.84000015258789,2567025
ATO,2025-11-17,175.9499969482422,177.02000427246094,174.8000030517578,175.67999267578125,1081094
AVB,2025-11-17,178.75999450683594,179.22000122070312,176.8800048828125,177.50999450683594,859565
AVGO,2025-11-17,339.9100036621094,352.20001220703125,337.5199890136719,342.6499938964844,14735293
AVY,2025-11-17,172.5800018310547,173.1300048828125,170.64999389648438,170.75999450683594,398715
AWK,2025-11-17,132.30999755859375,133.25999450683594,131.4600067138672,132.67999267578125,1452551
AXON,2025-11-17,554.5599975585938,554.6500244140625,538.3610229492188,543.22998046875,772485
AXP,2025-11-17,356.2200012207031,358.2300109863281,339.3999938964844,341.25,3544653
AZO,2025-11-17,3863.800048828125,3893.550048828125,3851.125732421875,3855.260009765625,123422
BA,2025-11-17,194.83999633789062,194.8000030517578,190.23080444335938,191.80999755859375,5846702
BAC,2025-11-17,52.57500076293945,52.58000183105469,51.38999938964844,51.47999954223633,27909077
BALL,2025-11-17,48.369998931884766,48.529998779296875,47.349998474121094,47.52000045776367,2443330
BAX,2025-11-17,18.3799991607666,18.469999313354492,17.760000228881836,17.770000457763672,6224501
BBY,2025-11-17,75.51000213623047,75.97000122070312,74.04000091552734,74.6500015258789,2714423
BDX,2025-11-17,192.25,195.27999877929688,190.1699981689453,190.97999572753906,2747256
BEN,2025-11-17,22.040000915527344,22.149900436401367,21.395000457763672,21.559999465942383,4681796
BF-B,2025-11-17,27.8700008392334,28.235000610351562,27.739999771118164,27.780000686645508,2451977
BG,2025-11-17,95.08999633789062,96.70999908447266,93.9800033569336,93.97000122070312,1117435
BIIB,2025-11-17,167.0,167.97000122070312,163.5,164.67999267578125,2183292
BK,2025-11-17,110.45999908447266,110.7300033569336,106.73500061035156,106.7699966430664,2481157
BKNG,2025-11-17,5038.27490234375,5089.0361328125,4773.0,4804.009765625,417413
BKR,2025-11-17,48.869998931884766,49.529998779296875,47.560001373291016,47.880001068115234,5704074
BLDR,2025-11-17,102.5,103.45999908447266,99.09100341796875,99.41999816894531,2066158
BLK,2025-11-17,1053.489990234375,1055.06005859375,1014.1099853515625,1023.7999877929688,779669
BMY,2025-11-17,46.52000045776367,47.724998474121094,46.52000045776367,46.810001373291016,10375514
BR,2025-11-17,225.9149932861328,227.83999633789062,224.60000610351562,224.77000427246094,668793
BRK-B,2025-11-17,510.7300109863281,511.25,503.0400085449219,503.260009765625,5164103
BRO,2025-11-17,80.70999908447266,81.1500015258789,80.0199966430664,80.70999908447266,1923727
BSX,2025-11-17,102.2699966430664,102.70500183105469,101.26000213623047,101.76000213623047,4664996
BX,2025-11-17,140.7100067138672,141.19500732421875,137.02999877929688,138.4199981689453,2922353
BXP,2025-11-17,70.54000091552734,70.76000213623047,68.70999908447266,69.11000061035156,754092
C,2025-11-17,100.08000183105469,100.27999877929688,97.22000122070312,98.19000244140625,11370448
CAG,2025-11-17,17.420000076293945,17.475000381469727,17.110000610351562,17.1200008392334,10771749
CAH,2025-11-17,205.39999389648438,208.1750030517578,204.13499450683594,206.17999267578125,1725484
CARR,2025-11-17,54.13999938964844,54.20000076293945,52.95000076293945,53.130001068115234,4140820
CAT,2025-11-17,552.5850219726562,561.5900268554688,547.5700073242188,552.0499877929688,1414801
CB,2025-11-17,297.0400085449219,298.55999755859375,295.0,295.5799865722656,1057982
CBOE,2025-11-17,258.07000732421875,259.1300048828125,255.75,257.8699951171875,517709
CBRE,2025-11-17,153.3699951171875,154.0,149.2100067138672,149.41000366210938,1199217
CCI,2025-11-17,91.69999694824219,91.7699966430664,90.19999694824219,90.55000305175781,1795540
CCL,2025-11-17,25.940000534057617,26.059999465942383,25.125,25.360000610351562,14294800
CDNS,2025-11-17,313.5400085449219,315.8299865722656,309.6600036621094,311.2900085449219,1519265
CDW,2025-11-17,144.75,144.99000549316406,138.8000030517578,140.24000549316406,1367546
CEG,2025-11-17,337.739990234375,347.989990234375,334.0799865722656,338.6700134277344,2127369
CF,2025-11-17,84.54000091552734,84.59500122070312,80.4000015258789,80.69000244140625,2190659
CFG,2025-11-17,51.45000076293945,51.77000045776367,49.42499923706055,49.709999084472656,4084714
CHD,2025-11-17,83.72000122070312,84.12999725341797,82.9800033569336,83.0199966430664,1864548
CHRW,2025-11-17,152.77000427246094,154.83999633789062,151.5,152.63999938964844,1159165
CHTR,2025-11-17,202.81500244140625,208.19000244140625,201.0,201.83999633789062,2153389
CI,2025-11-17,269.95001220703125,274.6099853515625,268.8299865722656,271.3299865722656,1732930
CINF,2025-11-17,163.64999389648438,164.52999877929688,160.94000244140625,161.44000244140625,521160
CL,2025-11-17,78.27999877929688,79.37999725341797,78.00499725341797,78.80999755859375,5507842
CLX,2025-11-17,103.4000015258789,104.23500061035156,101.1449966430664,101.20999908447266,2285831
CMCSA,2025-11-17,27.5049991607666,27.614999771118164,27.149999618530273,27.219999313354492,25641018
CME,2025-11-17,285.3399963378906,286.3299865722656,278.239990234375,279.1300048828125,2155569
CMG,2025-11-17,31.600000381469727,31.600000381469727,30.25,30.530000686645508,21891721
CMI,2025-11-17,462.760009765625,463.7900085449219,452.2001037597656,455.9800109863281,606774
CMS,2025-11-17,74.37000274658203,74.55000305175781,73.96019744873047,74.45999908447266,1573622
CNC,2025-11-17,36.375,38.14500045776367,36.0,37.08000183105469,7781966
CNP,2025-11-17,39.88999938964844,40.310001373291016,39.79999923706055,40.18000030517578,3531378
COF,2025-11-17,209.80999755859375,210.5749969482422,199.08999633789062,201.00999450683594,7101022
COIN,2025-11-17,274.9200134277344,277.8299865722656,258.2200012207031,263.95001220703125,15498358
COO,2025-11-17,71.62000274658203,72.58000183105469,70.83000183105469,71.3499984741211,2522252
COP,2025-11-17,90.52999877929688,90.72000122070312,88.0999984741211,88.72000122070312,6754183
COR,2025-11-17,362.1000061035156,365.92999267578125,361.239990234375,365.0,1260435
COST,2025-11-17,922.97998046875,924.9000244140625,908.8099975585938,912.5900268554688,2159161
CPAY,2025-11-17,279.4200134277344,281.9649963378906,273.70001220703125,274.17999267578125,368801
CPB,2025-11-17,31.290000915527344,31.424999237060547,30.69499969482422,30.729999542236328,5029369
CPRT,2025-11-17,40.765201568603516,41.61650085449219,40.7599983215332,41.33000183105469,8890436
CPT,2025-11-17,103.08999633789062,103.78160095214844,101.77999877929688,102.1500015258789,1014737
CRL,2025-11-17,167.69000244140625,169.9949951171875,162.72999572753906,162.74000549316406,595087
CRM,2025-11-17,242.07000732421875,242.8300018310547,235.5894012451172,237.02999877929688,4541821
CRWD,2025-11-17,536.5499877929688,540.5999755859375,526.5800170898438,529.780029296875,1392905
