symbol,date,open,high,low,close,volume
A,2025-11-26,155.74000549316406,158.1199951171875,154.02000427246094,154.3699951171875,3294300
AAPL,2025-11-26,276.9599914550781,279.5299987792969,276.6300048828125,277.54998779296875,33431400
ABBV,2025-11-26,232.0399932861328,232.47999572753906,226.63999938964844,227.66000366210938,5920800
ABNB,2025-11-26,117.98999786376953,118.04000091552734,116.4000015258789,116.73999786376953,5112200
ABT,2025-11-26,128.0800018310547,129.02000427246094,127.0199966430664,128.5399932861328,5473800
ACGL,2025-11-26,93.6500015258789,94.47000122070312,93.37000274658203,94.4000015258789,1587800
ACN,2025-11-26,250.27999877929688,251.94000244140625,246.88999938964844,247.85000610351562,2389100
ADBE,2025-11-26,319.20001220703125,321.6700134277344,316.1000061035156,317.5199890136719,3025000
ADI,2025-11-26,255.22000122070312,260.739990234375,252.9199981689453,257.9200134277344,5253100
ADM,2025-11-26,59.54999923706055,61.04999923706055,59.54999923706055,60.54999923706055,2159200
ADP,2025-11-26,256.9800109863281,257.3999938964844,254.05999755859375,254.3300018310547,1711800
ADSK,2025-11-26,313.9700012207031,320.0,299.1300048828125,301.3800048828125,4686400
AEE,2025-11-26,105.41000366210938,106.1500015258789,105.01000213623047,106.0199966430664,1135300
AEP,2025-11-26,121.80000305175781,122.80000305175781,121.80000305175781,122.72000122070312,2681100
AES,2025-11-26,13.859999656677246,14.020000457763672,13.829999923706055,13.90999984741211,4373200
AFL,2025-11-26,111.45999908447266,111.62000274658203,110.54000091552734,110.55000305175781,1825300
AIG,2025-11-26,75.44000244140625,76.45999908447266,75.29000091552734,76.04000091552734,3134100
AIZ,2025-11-26,228.61000061035156,230.44000244140625,227.6699981689453,228.52000427246094,265700
AJG,2025-11-26,250.57000732421875,252.0,247.8000030517578,248.52000427246094,1011000
AKAM,2025-11-26,90.61000061035156,90.76000213623047,89.37000274658203,89.44999694824219,2917900
ALB,2025-11-26,124.08000183105469,127.69999694824219,122.12999725341797,126.91000366210938,3060200
ALGN,2025-11-26,147.35000610351562,149.44000244140625,146.4600067138672,147.22999572753906,1568000
ALL,2025-11-26,212.60000610351562,215.02999877929688,212.5500030517578,213.8699951171875,1373500
ALLE,2025-11-26,165.72999572753906,167.25999450683594,165.2100067138672,165.6699981689453,677700
AMAT,2025-11-26,242.8300018310547,252.66000366210938,242.8300018310547,249.97000122070312,8791100
AMCR,2025-11-26,8.510000228881836,8.649999618530273,8.5,8.619999885559082,18501600
AMD,2025-11-26,210.0500030517578,215.58999633789062,207.0,214.24000549316406,43270200
AME,2025-11-26,196.9499969482422,197.89999389648438,196.25,196.27999877929688,1677900
AMGN,2025-11-26,341.5299987792969,345.0299987792969,340.0,344.57000732421875,2333100
AMP,2025-11-26,451.9599914550781,457.4100036621094,450.7799987792969,453.4700012207031,387100
AMT,2025-11-26,180.02000427246094,182.3000030517578,178.5,181.24000549316406,1941700
