symbol,date,open,high,low,close,volume
A,2025-10-23,146.3000030517578,148.33290100097656,145.60000610351562,147.4600067138672,1210044
AAPL,2025-10-23,259.8900146484375,260.6199035644531,258.0101013183594,259.5799865722656,32618794
ABBV,2025-10-23,228.99000549316406,229.86000061035156,227.25,228.25,5776505
ABNB,2025-10-23,127.52999877929688,128.8000030517578,126.73999786376953,127.3499984741211,2920680
ABT,2025-10-23,128.24000549316406,128.7716064453125,126.06500244140625,126.33999633789062,6693307
ACGL,2025-10-23,88.18000030517578,88.29000091552734,86.9800033569336,87.45999908447266,1156453
ACN,2025-10-23,246.05999755859375,250.0800018310547,245.4600067138672,249.80999755859375,2879879
ADBE,2025-10-23,352.510009765625,354.3500061035156,348.7099914550781,354.1199951171875,2402521
ADI,2025-10-23,237.3000030517578,244.9499969482422,237.3000030517578,243.2899932861328,2773945
ADM,2025-10-23,62.5,63.0,61.89500045776367,62.5099983215332,1577118
ADP,2025-10-23,282.70001220703125,284.2325134277344,280.6600036621094,281.54998779296875,1338073
ADSK,2025-10-23,304.0,310.1000061035156,304.0,309.8399963378906,953789
AEE,2025-10-23,105.91999816894531,105.91999816894531,104.1449966430664,104.33000183105469,1805501
AEP,2025-10-23,117.62999725341797,117.69999694824219,115.43000030517578,116.18000030517578,2283302
AES,2025-10-23,14.430000305175781,14.449999809265137,14.125,14.199999809265137,5756570
AFL,2025-10-23,108.30000305175781,108.2979965209961,107.01499938964844,107.55000305175781,1513791
AIG,2025-10-23,79.27999877929688,79.16000366210938,78.55999755859375,78.8499984741211,3197455
AIZ,2025-10-23,211.74000549316406,212.3249969482422,209.14999389648438,211.5800018310547,252009
AJG,2025-10-23,283.0299987792969,284.32501220703125,280.41009521484375,282.489990234375,1086788
AKAM,2025-10-23,74.79000091552734,74.9999008178711,74.20999908447266,74.61000061035156,1020102
ALB,2025-10-23,94.5,98.05999755859375,93.95500183105469,97.36000061035156,3453452
ALGN,2025-10-23,136.11000061035156,137.8300018310547,135.30999755859375,136.0,1013726
ALL,2025-10-23,196.11000061035156,196.11000061035156,193.66000366210938,194.4600067138672,965842
ALLE,2025-10-23,171.69500732421875,173.3800048828125,166.15499877929688,171.22000122070312,1454673
AMAT,2025-10-23,218.38999938964844,230.5399932861328,218.1199951171875,228.47000122070312,6992515
AMCR,2025-10-23,8.170000076293945,8.239999771118164,8.109999656677246,8.229999542236328,17733781
AMD,2025-10-23,230.16000366210938,235.89999389648438,228.5399932861328,234.99000549316406,37533942
AME,2025-10-23,185.60000610351562,189.76499938964844,185.30999755859375,189.1999969482422,1066846
AMGN,2025-10-23,295.95001220703125,296.42999267578125,291.9075012207031,292.8900146484375,1496415
AMP,2025-10-23,476.6000061035156,479.67999267578125,472.44500732421875,478.1499938964844,372617
AMT,2025-10-23,191.27000427246094,192.22000122070312,187.47999572753906,190.3000030517578,2279923
AMZN,2025-10-23,218.94500732421875,221.3000030517578,218.17999267578125,221.08999633789062,31118972
ANET,2025-10-23,146.77999877929688,153.9499969482422,146.63999938964844,152.75999450683594,6149031
AON,2025-10-23,343.0,343.3999938964844,338.25,341.3500061035156,1238017
AOS,2025-10-23,68.16000366210938,69.3550033569336,68.0,69.04000091552734,868743
APA,2025-10-23,24.0,24.7450008392334,23.860000610351562,24.6200008392334,10508277
APD,2025-10-23,254.5399932861328,255.78500366210938,251.75,254.92999267578125,956368
APH,2025-10-23,129.60000610351562,136.52000427246094,129.10000610351562,135.30999755859375,10246952
APO,2025-10-23,127.13999938964844,127.42990112304688,122.52999877929688,123.05000305175781,3344706
APP,2025-10-23,560.8400268554688,591.3099975585938,560.8400268554688,589.7000122070312,2804280
APTV,2025-10-23,84.51000213623047,85.7490005493164,84.65499877929688,84.97000122070312,1410625
ARE,2025-10-23,77.7300033569336,78.28990173339844,76.87999725341797,76.91000366210938,1190698
ATO,2025-10-23,178.0,178.0,175.02000427246094,175.75,765476
AVB,2025-10-23,189.27999877929688,190.02499389648438,187.25,189.0399932861328,560341
AVGO,2025-10-23,340.54998779296875,346.57000732421875,340.3999938964844,344.2900085449219,10979920
AVY,2025-10-23,183.52499389648438,189.24000549316406,183.02999877929688,186.27999877929688,1963808
