symbol,date,open,high,low,close,volume
A,2025-10-14,136.27000427246094,139.9199981689453,135.5399932861328,138.0399932861328,1142100
AAPL,2025-10-14,246.60000610351562,248.85000610351562,244.6999969482422,247.77000427246094,35447900
ABBV,2025-10-14,228.07000732421875,230.64999389648438,227.50999450683594,229.1300048828125,5526300
ABNB,2025-10-14,117.69000244140625,124.47000122070312,117.69000244140625,122.88999938964844,6165100
ABT,2025-10-14,131.4600067138672,133.33999633789062,131.22999572753906,133.27000427246094,8139600
ACGL,2025-10-14,92.25,92.80999755859375,90.81999969482422,92.2300033569336,1813800
ACN,2025-10-14,242.05999755859375,246.07000732421875,239.5500030517578,244.1999969482422,3786800
ADBE,2025-10-14,335.2200012207031,338.82000732421875,332.7200012207031,335.94000244140625,3035000
ADI,2025-10-14,231.14999389648438,238.77999877929688,229.1300048828125,235.39999389648438,3431200
ADM,2025-10-14,60.75,62.38999938964844,58.41999816894531,61.849998474121094,6091100
ADP,2025-10-14,283.6600036621094,286.79998779296875,283.6199951171875,285.9200134277344,1299500
ADSK,2025-10-14,304.5799865722656,308.4599914550781,303.1099853515625,306.5899963378906,1338600
AEE,2025-10-14,103.8499984741211,104.7699966430664,103.58999633789062,104.2300033569336,1652200
AEP,2025-10-14,117.2300033569336,118.69000244140625,117.0,118.37999725341797,3189800
AES,2025-10-14,14.300000190734863,14.529999732971191,14.260000228881836,14.390000343322754,7651600
AFL,2025-10-14,110.23999786376953,111.56999969482422,109.88999938964844,111.51000213623047,1788000
AIG,2025-10-14,81.62999725341797,83.12000274658203,81.37000274658203,82.91000366210938,3483000
AIZ,2025-10-14,217.61000061035156,223.10000610351562,217.5500030517578,221.80999755859375,206400
AJG,2025-10-14,298.45001220703125,303.9800109863281,296.8699951171875,303.7300109863281,1234600
AKAM,2025-10-14,72.7699966430664,74.36000061035156,72.45999908447266,74.08999633789062,1423900
ALB,2025-10-14,92.6500015258789,97.66999816894531,91.0,96.23999786376953,3619100
ALGN,2025-10-14,127.06999969482422,131.58999633789062,126.33000183105469,129.7899932861328,1059000
ALL,2025-10-14,206.57000732421875,209.91000366210938,206.3300018310547,209.52000427246094,994800
ALLE,2025-10-14,172.0800018310547,176.6999969482422,172.0500030517578,175.60000610351562,1068800
AMAT,2025-10-14,213.89999389648438,221.64999389648438,213.7100067138672,218.19000244140625,8259200
AMCR,2025-10-14,7.909999847412109,8.15999984741211,7.889999866485596,8.100000381469727,22186200
AMD,2025-10-14,219.1999969482422,224.97999572753906,215.89999389648438,218.08999633789062,71055300
AME,2025-10-14,180.69000244140625,186.72999572753906,180.16000366210938,185.77999877929688,1439100
AMGN,2025-10-14,291.75,296.8699951171875,290.9700012207031,293.8500061035156,1975900
AMP,2025-10-14,477.79998779296875,492.489990234375,477.79998779296875,486.5199890136719,447500
AMT,2025-10-14,183.80999755859375,186.52000427246094,183.1300048828125,186.50999450683594,4174900
AMZN,2025-10-14,215.55999755859375,219.32000732421875,212.60000610351562,216.38999938964844,45581500
ANET,2025-10-14,142.98500061035156,143.02000427246094,136.7899932861328,138.7899932861328,13663400
AON,2025-10-14,353.7799987792969,360.82000732421875,352.3999938964844,360.510009765625,845600
AOS,2025-10-14,67.45999908447266,69.11000061035156,67.23999786376953,68.81999969482422,927500
APA,2025-10-14,22.18000030517578,23.440000534057617,22.110000610351562,22.90999984741211,6897600
APD,2025-10-14,258.1000061035156,266.1000061035156,258.010009765625,262.0,1343400
APH,2025-10-14,121.7300033569336,124.44000244140625,120.04000091552734,122.63999938964844,5912200
APO,2025-10-14,120.97000122070312,128.6699981689453,120.56999969482422,127.63999938964844,5283500
APP,2025-10-14,576.9400024414062,596.77001953125,566.489990234375,590.030029296875,3569200
APTV,2025-10-14,80.25,83.08999633789062,79.95999908447266,82.7300033569336,1140800
ARE,2025-10-14,73.62000274658203,75.36000061035156,73.37999725341797,75.06999969482422,1314300
ATO,2025-10-14,176.2100067138672,177.9499969482422,175.41000366210938,177.64999389648438,610500
AVB,2025-10-14,184.67999267578125,185.97000122070312,183.75,185.4199981689453,606700
AVGO,2025-10-14,350.1300048828125,350.6700134277344,339.6499938964844,344.1300048828125,22010200
AVY,2025-10-14,156.6999969482422,160.8699951171875,156.22999572753906,160.1300048828125,684000
AWK,2025-10-14,139.9600067138672,143.52999877929688,139.5,141.55999755859375,1629400
AXON,2025-10-14,698.6799926757812,717.530029296875,690.4600219726562,704.6699829101562,363000
AXP,2025-10-14,321.6099853515625,336.3299865722656,320.5,332.8500061035156,2809900
AZO,2025-10-14,4095.239990234375,4113.43994140625,4051.4599609375,4055.989990234375,112200
BA,2025-10-14,213.5399932861328,217.9499969482422,212.24000549316406,214.3000030517578,5962800
BAC,2025-10-14,48.849998474121094,50.5,48.529998779296875,50.09000015258789,42401100
BALL,2025-10-14,46.88999938964844,47.810001373291016,46.63999938964844,47.58000183105469,3437000
BAX,2025-10-14,21.989999771118164,22.8700008392334,21.8799991607666,22.81999969482422,6021600
BBY,2025-10-14,76.23999786376953,78.45999908447266,75.94000244140625,77.20999908447266,4214400
BDX,2025-10-14,185.5,188.7899932861328,185.5,188.36000061035156,1180100
BEN,2025-10-14,22.56999969482422,23.219999313354492,22.520000457763672,22.920000076293945,4804500
BF-B,2025-10-14,26.610000610351562,27.56999969482422,26.610000610351562,27.530000686645508,4548900
BG,2025-10-14,80.1500015258789,82.72000122070312,79.11000061035156,82.41000366210938,2297600
BIIB,2025-10-14,144.08999633789062,146.8800048828125,142.1999969482422,145.30999755859375,1283400
BK,2025-10-14,105.77999877929688,108.19999694824219,105.51000213623047,107.11000061035156,4086800
BKNG,2025-10-14,5209.68017578125,5318.27001953125,5196.0,5280.14013671875,207000
BKR,2025-10-14,44.91999816894531,45.36000061035156,43.91999816894531,44.83000183105469,9227800
BLDR,2025-10-14,119.5,128.7100067138672,119.0,128.08999633789062,2100500
BLK,2025-10-14,1140.0,1209.8199462890625,1135.0,1194.260009765625,1145900
