symbol,date,open,high,low,close,volume
A,2025-11-10,146.92999267578125,147.87510681152344,145.10000610351562,146.36000061035156,930846
AAPL,2025-11-10,268.95001220703125,273.7300109863281,267.4549865722656,269.42999267578125,41240261
ABBV,2025-11-10,217.0,219.83999633789062,216.14979553222656,218.7100067138672,2963938
ABNB,2025-11-10,121.94000244140625,122.83000183105469,119.77999877929688,120.19999694824219,7224280
ABT,2025-11-10,125.41999816894531,126.13999938964844,124.55000305175781,125.88999938964844,3042670
ACGL,2025-11-10,88.77999877929688,89.98999786376953,88.63999938964844,89.79000091552734,2446148
ACN,2025-11-10,247.33999633789062,248.25999450683594,240.39999389648438,244.5500030517578,2814904
ADBE,2025-11-10,328.0,329.9576110839844,325.0,328.8500061035156,3005303
ADI,2025-11-10,231.86000061035156,233.22999572753906,228.3300018310547,232.0,3240264
ADM,2025-11-10,57.060001373291016,56.720001220703125,55.58000183105469,56.0,4063216
ADP,2025-11-10,253.3000030517578,255.77000427246094,251.17999267578125,254.05999755859375,1602256
ADSK,2025-11-10,297.3999938964844,299.54998779296875,293.07000732421875,298.7200012207031,1193869
AEE,2025-11-10,104.02999877929688,105.0,103.80000305175781,104.33999633789062,1006356
AEP,2025-11-10,120.48999786376953,123.30999755859375,120.48999786376953,122.55999755859375,4916315
AES,2025-11-10,14.329999923706055,14.329999923706055,13.890000343322754,14.210000038146973,6481526
AFL,2025-11-10,113.30000305175781,114.19499969482422,112.38999938964844,113.58000183105469,1367383
AIG,2025-11-10,76.61000061035156,77.33499908447266,75.68000030517578,76.91999816894531,3488482
AIZ,2025-11-10,223.2100067138672,228.125,220.95010375976562,226.11000061035156,229513
AJG,2025-11-10,248.8800048828125,251.74000549316406,247.02999877929688,251.05999755859375,1209505
AKAM,2025-11-10,83.81999969482422,88.46499633789062,83.0,87.12000274658203,5876133
ALB,2025-11-10,101.41999816894531,104.5999984741211,100.0,103.58000183105469,3372852
ALGN,2025-11-10,136.47000122070312,138.49000549316406,134.01600646972656,138.22999572753906,847772
ALL,2025-11-10,200.72000122070312,204.85000610351562,200.3800048828125,203.88999938964844,825922
ALLE,2025-11-10,166.89999389648438,167.85000610351562,165.05999755859375,166.8800048828125,430196
AMAT,2025-11-10,236.22999572753906,236.5399932861328,232.05999755859375,235.0800018310547,7587773
AMCR,2025-11-10,8.420000076293945,8.460000038146973,8.319999694824219,8.430000305175781,20759927
AMD,2025-11-10,242.25,248.89999389648438,240.5,243.97999572753906,41537143
AME,2025-11-10,196.6999969482422,198.60000610351562,195.0,198.00999450683594,1065154
AMGN,2025-11-10,320.5950012207031,326.17999267578125,319.5400085449219,323.6600036621094,2209172
AMP,2025-11-10,460.4800109863281,461.7200012207031,453.3999938964844,459.29998779296875,359536
AMT,2025-11-10,176.24000549316406,180.97000122070312,176.0,179.72000122070312,2910967
AMZN,2025-11-10,248.30999755859375,251.75,245.58999633789062,248.39999389648438,34123225
ANET,2025-11-10,137.5,138.97999572753906,134.5865020751953,137.25999450683594,6965672
AON,2025-11-10,343.3399963378906,346.82501220703125,341.0350036621094,344.8699951171875,822295
AOS,2025-11-10,66.12000274658203,66.37000274658203,65.41000366210938,66.16999816894531,706547
APA,2025-11-10,24.190000534057617,24.399999618530273,23.56999969482422,24.350000381469727,6299467
APD,2025-11-10,260.54998779296875,260.54998779296875,256.4599914550781,258.42999267578125,931445
APH,2025-11-10,141.25,144.3699951171875,140.75999450683594,143.85000610351562,6252695
APO,2025-11-10,135.07000732421875,135.73300170898438,129.75999450683594,130.9199981689453,2635787
APP,2025-11-10,635.9500122070312,674.989990234375,635.9500122070312,651.3200073242188,4618230
APTV,2025-11-10,84.0,84.26000213623047,82.45999908447266,82.55999755859375,1673108
ARE,2025-11-10,55.869998931884766,56.349998474121094,54.220001220703125,54.2599983215332,2677681
ATO,2025-11-10,175.9199981689453,178.02000427246094,175.8000030517578,177.75999450683594,528460
AVB,2025-11-10,177.64999389648438,177.5,174.75,176.75,562835
AVGO,2025-11-10,358.2799987792969,359.9049987792969,354.6099853515625,358.3900146484375,16252497
AVY,2025-11-10,173.89999389648438,174.5850067138672,171.07000732421875,173.58999633789062,326453
AWK,2025-11-10,129.7100067138672,130.35499572753906,127.63999938964844,128.94000244140625,1777540
AXON,2025-11-10,609.6099853515625,611.3499755859375,580.3900146484375,584.6900024414062,1116292
AXP,2025-11-10,369.4800109863281,371.79998779296875,362.760009765625,367.8800048828125,2866674
AZO,2025-11-10,3681.110107421875,3741.8798828125,3661.449951171875,3728.090087890625,107841
BA,2025-11-10,195.88999938964844,196.44000244140625,193.19000244140625,194.80999755859375,7422955
BAC,2025-11-10,53.40999984741211,53.98500061035156,53.345001220703125,53.41999816894531,21739738
BALL,2025-11-10,47.400001525878906,48.56999969482422,46.05500030517578,46.40999984741211,3955515
BAX,2025-11-10,17.979999542236328,17.989999771118164,17.56999969482422,17.75,6650057
BBY,2025-11-10,79.16000366210938,79.19000244140625,76.70999908447266,78.1500015258789,3027512
BDX,2025-11-10,176.82000732421875,181.99000549316406,175.9250030517578,181.63999938964844,2058525
BEN,2025-11-10,22.100000381469727,22.65999984741211,21.829999923706055,22.520000457763672,5395581
BF-B,2025-11-10,27.040000915527344,27.405000686645508,26.6299991607666,27.31999969482422,3576816
BG,2025-11-10,95.72000122070312,95.36000061035156,93.55000305175781,95.06999969482422,986926
BIIB,2025-11-10,155.6999969482422,156.5500030517578,153.77000427246094,156.25999450683594,1258571
BK,2025-11-10,109.55000305175781,111.45999908447266,109.4749984741211,110.95999908447266,2483981
BKNG,2025-11-10,4949.1201171875,5033.5498046875,4943.27001953125,4958.39990234375,229740
BKR,2025-11-10,48.33000183105469,49.14500045776367,47.779998779296875,48.79999923706055,5275843
BLDR,2025-11-10,109.80000305175781,109.77999877929688,106.70500183105469,107.05999755859375,2955414
