symbol,date,open,high,low,close,volume
A,2025-10-22,145.27999877929688,147.74000549316406,144.4550018310547,145.8699951171875,1486658
AAPL,2025-10-22,262.7900085449219,262.8500061035156,255.42999267578125,258.45001220703125,41141265
ABBV,2025-10-22,231.6699981689453,232.0500030517578,228.42999267578125,228.67999267578125,3381116
ABNB,2025-10-22,128.52000427246094,128.88499450683594,127.30999755859375,127.5,3217244
ABT,2025-10-22,127.62000274658203,128.93789672851562,127.13500213623047,127.94999694824219,4679392
ACGL,2025-10-22,88.05999755859375,88.4000015258789,86.9749984741211,87.87999725341797,1621552
ACN,2025-10-22,248.61000061035156,251.04580688476562,247.1699981689453,249.13999938964844,3899308
ADBE,2025-10-22,355.2099914550781,360.19000244140625,353.0,354.0899963378906,3323964
ADI,2025-10-22,240.9199981689453,241.63999938964844,236.90899658203125,240.36000061035156,5111328
ADM,2025-10-22,61.7400016784668,62.810001373291016,61.17499923706055,61.90999984741211,2193160
ADP,2025-10-22,283.6099853515625,287.3999938964844,282.94000244140625,283.95001220703125,1195871
ADSK,2025-10-22,309.82000732421875,311.2799987792969,305.1199951171875,308.1499938964844,1453151
AEE,2025-10-22,105.04000091552734,105.8324966430664,104.5,105.37999725341797,1248997
AEP,2025-10-22,117.44000244140625,118.16999816894531,117.06999969482422,117.2699966430664,2344066
AES,2025-10-22,14.350000381469727,14.430000305175781,13.975000381469727,14.289999961853027,9968582
AFL,2025-10-22,108.19000244140625,108.81999969482422,107.08999633789062,107.8499984741211,1721590
AIG,2025-10-22,78.66000366210938,79.36000061035156,78.02999877929688,78.94000244140625,5136340
AIZ,2025-10-22,210.66000366210938,212.2899932861328,209.02999877929688,210.1699981689453,269441
AJG,2025-10-22,279.5199890136719,284.0400085449219,277.9200134277344,283.0400085449219,1348624
AKAM,2025-10-22,75.62000274658203,76.38999938964844,74.30000305175781,74.70999908447266,1383319
ALB,2025-10-22,90.80000305175781,91.98999786376953,88.76010131835938,91.2699966430664,1592212
ALGN,2025-10-22,136.5,138.35000610351562,135.3699951171875,135.5800018310547,1254807
ALL,2025-10-22,193.9600067138672,194.9550018310547,192.02000427246094,194.7899932861328,1549449
ALLE,2025-10-22,179.10000610351562,179.75,175.46099853515625,175.5,804764
AMAT,2025-10-22,226.0,226.77000427246094,216.06500244140625,220.55999755859375,6986171
AMCR,2025-10-22,8.140000343322754,8.25,8.135000228881836,8.140000343322754,19613751
AMD,2025-10-22,236.71499633789062,240.1324005126953,224.8800048828125,230.22999572753906,57075407
AME,2025-10-22,188.83999633789062,189.17999267578125,184.88999938964844,184.94000244140625,781209
AMGN,2025-10-22,301.2900085449219,302.81500244140625,295.6000061035156,295.9800109863281,1698243
AMP,2025-10-22,479.3999938964844,481.8399963378906,472.1300964355469,472.75,550256
AMT,2025-10-22,192.02999877929688,193.42999267578125,190.8699951171875,191.19000244140625,1173121
AMZN,2025-10-22,219.42999267578125,220.0050048828125,216.52000427246094,217.9499969482422,41614696
ANET,2025-10-22,145.86500549316406,147.49000549316406,141.67999267578125,146.58999633789062,7343511
AON,2025-10-22,343.32000732421875,344.2900085449219,340.510009765625,343.1000061035156,1189505
AOS,2025-10-22,70.83000183105469,70.83999633789062,68.12000274658203,68.19999694824219,1554463
APA,2025-10-22,22.375,23.030000686645508,22.239999771118164,22.889999389648438,6434967
APD,2025-10-22,254.0399932861328,255.2050018310547,252.30859375,253.14999389648438,1098310
APH,2025-10-22,135.35000610351562,135.93499755859375,125.0,128.92999267578125,22122551
APO,2025-10-22,126.23999786376953,127.91000366210938,125.3949966430664,126.52999877929688,2159995
APP,2025-10-22,568.72998046875,571.5819702148438,553.3099975585938,564.8200073242188,4418005
APTV,2025-10-22,85.20999908447266,86.11000061035156,83.66999816894531,84.4800033569336,1503512
ARE,2025-10-22,77.08999633789062,78.29000091552734,76.69000244140625,77.7699966430664,1195646
ATO,2025-10-22,177.6999969482422,177.9199981689453,176.16000366210938,177.10000610351562,729937
AVB,2025-10-22,188.1199951171875,190.44000244140625,186.30499267578125,189.32000732421875,825207
AVGO,2025-10-22,347.3599853515625,348.010009765625,335.510009765625,340.29998779296875,18349839
AVY,2025-10-22,166.5800018310547,180.61500549316406,166.19000244140625,179.0399932861328,1840194
AWK,2025-10-22,143.3300018310547,145.4199981689453,142.85000610351562,143.72999572753906,828389
AXON,2025-10-22,709.77001953125,709.77001953125,683.3499755859375,701.0900268554688,538508
AXP,2025-10-22,355.2799987792969,357.7336120605469,349.2099914550781,352.0,2708953
AZO,2025-10-22,4010.0,4040.0,3974.375,3997.260009765625,79592
BA,2025-10-22,216.67999267578125,217.39999389648438,213.8350067138672,216.58999633789062,6287923
BAC,2025-10-22,51.494998931884766,51.58000183105469,50.439998626708984,51.099998474121094,34812774
BALL,2025-10-22,49.529998779296875,50.099998474121094,49.32500076293945,49.75,2690236
BAX,2025-10-22,22.889999389648438,23.485000610351562,22.844999313354492,22.93000030517578,4728881
BBY,2025-10-22,82.38999938964844,83.0,81.31839752197266,81.37000274658203,2828526
BDX,2025-10-22,188.77999877929688,190.16000366210938,187.38250732421875,188.11000061035156,2158746
BEN,2025-10-22,22.56999969482422,22.739900588989258,22.405000686645508,22.59000015258789,2282223
BF-B,2025-10-22,28.700000762939453,28.760000228881836,28.075000762939453,28.09000015258789,2770517
BG,2025-10-22,94.69000244140625,95.5199966430664,93.28500366210938,95.4800033569336,970898
BIIB,2025-10-22,147.3699951171875,149.11990356445312,146.25,147.72000122070312,1340353
BK,2025-10-22,107.13999938964844,107.4800033569336,105.36000061035156,107.02999877929688,3367808
BKNG,2025-10-22,5327.9599609375,5327.9599609375,5206.66015625,5230.58984375,164989
BKR,2025-10-22,47.0,48.33000183105469,46.720001220703125,47.29999923706055,8452323
BLDR,2025-10-22,125.19000244140625,125.75,122.2510986328125,122.56999969482422,1128635
BLK,2025-10-22,1129.5,1134.9364013671875,1120.5999755859375,1129.6800537109375,518423
BMY,2025-10-22,44.59000015258789,45.224998474121094,44.33000183105469,44.38999938964844,13885970
BR,2025-10-22,231.3300018310547,234.7725067138672,230.9040069580078,232.9499969482422,431691
BRK-B,2025-10-22,491.7300109863281,492.9800109863281,488.1900939941406,491.80999755859375,3313760
BRO,2025-10-22,87.54000091552734,89.3499984741211,87.30000305175781,89.19999694824219,2819358
BSX,2025-10-22,103.0999984741211,105.0,101.5199966430664,103.8499984741211,15920595
BX,2025-10-22,161.2449951171875,162.5800018310547,159.6750030517578,161.72000122070312,4345110
BXP,2025-10-22,72.19999694824219,73.31500244140625,71.94999694824219,73.19999694824219,1505329
C,2025-10-22,98.19000244140625,98.4800033569336,95.05999755859375,96.30000305175781,14138837
CAG,2025-10-22,18.649999618530273,18.985000610351562,18.510000228881836,18.780000686645508,9203347
CAH,2025-10-22,159.3000030517578,160.48500061035156,157.7899932861328,159.52000427246094,2167032
CARR,2025-10-22,60.16999816894531,60.567100524902344,56.61000061035156,56.7400016784668,8281263
CAT,2025-10-22,525.72998046875,525.7999877929688,510.2650146484375,513.9099731445312,4131276
CB,2025-10-22,275.8599853515625,277.6099853515625,272.19500732421875,276.5199890136719,4492271
CBOE,2025-10-22,234.14999389648438,238.72000122070312,231.60000610351562,237.35000610351562,770534
CBRE,2025-10-22,161.4499969482422,164.60000610351562,160.7899932861328,163.77000427246094,3265176
CCI,2025-10-22,98.5199966430664,99.33999633789062,97.62999725341797,97.69999694824219,2629934
CCL,2025-10-22,30.0,30.3700008392334,29.6299991607666,30.0,19033596
