symbol,date,open,high,low,close,volume
A,2025-10-21,145.3000030517578,149.5,144.27000427246094,145.67999267578125,1658423
AAPL,2025-10-21,261.8800048828125,265.2900085449219,261.8800048828125,262.7699890136719,46374267
ABBV,2025-10-21,232.14999389648438,232.8000030517578,229.8300018310547,231.38999938964844,2486620
ABNB,2025-10-21,126.87000274658203,129.5,126.67500305175781,128.55999755859375,3315641
ABT,2025-10-21,129.0,129.3000030517578,127.51000213623047,127.54000091552734,4895718
ACGL,2025-10-21,86.83999633789062,88.05500030517578,86.35250091552734,87.69999694824219,1612328
ACN,2025-10-21,242.52000427246094,252.08999633789062,242.52000427246094,250.50999450683594,4473628
ADBE,2025-10-21,343.5899963378906,358.3699951171875,343.32000732421875,357.54998779296875,4274577
ADI,2025-10-21,247.82000732421875,248.82989501953125,245.61000061035156,246.3699951171875,2356539
ADM,2025-10-21,63.099998474121094,63.33000183105469,61.099998474121094,61.720001220703125,2822531
ADP,2025-10-21,283.4599914550781,285.4100036621094,282.2900085449219,283.9800109863281,1740655
ADSK,2025-10-21,307.95001220703125,311.4700012207031,306.9750061035156,310.57000732421875,679852
AEE,2025-10-21,106.01000213623047,105.68000030517578,104.4800033569336,104.91999816894531,881246
AEP,2025-10-21,117.97000122070312,118.0,116.54000091552734,117.43000030517578,2152202
AES,2025-10-21,14.479999542236328,14.5,14.1850004196167,14.319999694824219,3876812
AFL,2025-10-21,108.48999786376953,109.02999877929688,107.69000244140625,108.18000030517578,2172089
AIG,2025-10-21,77.70999908447266,78.5999984741211,77.34500122070312,78.37999725341797,2619486
AIZ,2025-10-21,209.16000366210938,211.8480987548828,209.26499938964844,210.83999633789062,172323
AJG,2025-10-21,278.79998779296875,280.5950012207031,277.2200012207031,279.010009765625,1423973
AKAM,2025-10-21,74.5,76.44000244140625,74.05470275878906,76.12999725341797,1555855
ALB,2025-10-21,94.5,94.83999633789062,90.91999816894531,91.33999633789062,2483335
ALGN,2025-10-21,133.6199951171875,136.92999267578125,132.09100341796875,136.22000122070312,955139
ALL,2025-10-21,195.2899932861328,195.27000427246094,193.69000244140625,193.74000549316406,1240920
ALLE,2025-10-21,177.75,180.67999267578125,177.39500427246094,179.47000122070312,797871
AMAT,2025-10-21,225.9199981689453,228.16000366210938,225.2100067138672,226.0,4554311
AMCR,2025-10-21,8.149999618530273,8.180000305175781,8.109999656677246,8.140000343322754,9840250
AMD,2025-10-21,239.38999938964844,242.25999450683594,234.02000427246094,238.02999877929688,45923538
AME,2025-10-21,187.0,189.31500244140625,186.66000366210938,188.3000030517578,691218
AMGN,2025-10-21,302.6000061035156,303.8500061035156,298.0299987792969,301.1400146484375,1532428
AMP,2025-10-21,471.6199951171875,481.69500732421875,472.2200012207031,479.3599853515625,532515
AMT,2025-10-21,192.14999389648438,194.39999389648438,190.84500122070312,192.3699951171875,1749024
AMZN,2025-10-21,218.40499877929688,223.32000732421875,218.0,222.02999877929688,48202048
ANET,2025-10-21,145.4499969482422,147.61000061035156,144.15249633789062,145.94000244140625,3094116
AON,2025-10-21,343.79998779296875,346.3299865722656,342.17999267578125,343.42999267578125,829493
AOS,2025-10-21,69.87000274658203,71.03099822998047,69.47000122070312,71.0,1151475
APA,2025-10-21,22.4950008392334,22.729999542236328,22.139999389648438,22.579999923706055,4140783
APD,2025-10-21,254.2100067138672,256.8399963378906,253.55999755859375,254.7100067138672,1058744
APH,2025-10-21,127.80999755859375,128.08999633789062,124.3499984741211,124.44000244140625,7908118
APO,2025-10-21,124.86000061035156,127.29000091552734,124.44999694824219,125.9800033569336,3604698
APP,2025-10-21,567.5,567.9998779296875,547.1290283203125,552.6400146484375,4174486
APTV,2025-10-21,83.91000366210938,86.66999816894531,83.3499984741211,85.58999633789062,1899572
ARE,2025-10-21,76.80999755859375,77.19499969482422,75.83499908447266,76.79000091552734,1328529
ATO,2025-10-21,178.2100067138672,178.49000549316406,176.44000244140625,177.0399932861328,692272
AVB,2025-10-21,187.47000122070312,189.33999633789062,186.7100067138672,187.1199951171875,853465
AVGO,2025-10-21,350.0,351.1000061035156,341.30999755859375,342.6600036621094,15058262
AVY,2025-10-21,160.8300018310547,164.05999755859375,160.3000030517578,163.52999877929688,947415
AWK,2025-10-21,145.4499969482422,145.6300048828125,142.8000030517578,144.16000366210938,1096130
AXON,2025-10-21,687.989990234375,708.02001953125,685.0,707.0399780273438,496199
AXP,2025-10-21,352.0899963378906,356.6650085449219,350.7900085449219,355.2200012207031,2286766
AZO,2025-10-21,3985.39990234375,4014.8701171875,3952.699951171875,4006.2099609375,102620
BA,2025-10-21,217.2100067138672,217.6999969482422,215.57000732421875,217.25999450683594,4033420
BAC,2025-10-21,52.09000015258789,52.369998931884766,51.439998626708984,51.52000045776367,22922628
BALL,2025-10-21,49.720001220703125,49.869998931884766,49.23500061035156,49.34000015258789,2534356
BAX,2025-10-21,23.030000686645508,23.139999389648438,22.575000762939453,22.75,6572109
BBY,2025-10-21,80.80000305175781,83.0,80.43499755859375,82.66000366210938,3970439
BDX,2025-10-21,192.0399932861328,192.55999755859375,187.57009887695312,189.02999877929688,2279982
BEN,2025-10-21,22.43000030517578,22.77560043334961,22.43000030517578,22.649999618530273,2138796
BF-B,2025-10-21,29.100000381469727,29.149999618530273,28.469999313354492,28.700000762939453,3146515
BG,2025-10-21,97.25,97.17500305175781,94.44000244140625,94.7300033569336,1884146
BIIB,2025-10-21,146.08999633789062,147.88999938964844,144.2899932861328,146.22000122070312,894921
BK,2025-10-21,108.33000183105469,108.66000366210938,107.0,107.0,4860972
BKNG,2025-10-21,5140.0,5309.89013671875,5109.0,5286.0,303317
BKR,2025-10-21,46.66999816894531,47.40999984741211,45.630001068115234,46.75,11379508
BLDR,2025-10-21,120.0,127.4729995727539,119.55999755859375,125.68000030517578,1482106
BLK,2025-10-21,1158.1600341796875,1159.3900146484375,1129.4757080078125,1130.0,882660
BMY,2025-10-21,43.595001220703125,44.58000183105469,43.34000015258789,44.540000915527344,16454785
BR,2025-10-21,230.3000030517578,233.2451934814453,228.49000549316406,232.32000732421875,356488
BRK-B,2025-10-21,493.70001220703125,495.70001220703125,491.2900085449219,491.2900085449219,2708297
BRO,2025-10-21,87.87000274658203,89.25,87.27999877929688,88.27999877929688,3970566
BSX,2025-10-21,99.83000183105469,100.33000183105469,99.29000091552734,99.9000015258789,7686773
BX,2025-10-21,159.99000549316406,162.63999938964844,159.88499450683594,161.42999267578125,2438453
BXP,2025-10-21,70.66999816894531,72.31999969482422,70.52999877929688,71.97000122070312,1938540
C,2025-10-21,98.92500305175781,99.38999938964844,97.97000122070312,98.25,9095444
CAG,2025-10-21,18.6200008392334,18.670000076293945,18.434999465942383,18.6200008392334,5921531
CAH,2025-10-21,157.9600067138672,158.72999572753906,156.80999755859375,158.67999267578125,1776784
CARR,2025-10-21,57.34000015258789,59.959999084472656,57.150001525878906,59.81999969482422,5971775
CAT,2025-10-21,525.0700073242188,533.3800048828125,522.0399780273438,524.6500244140625,1979209
CB,2025-10-21,267.1400146484375,269.8900146484375,266.3999938964844,269.260009765625,2848313
CBOE,2025-10-21,237.08999633789062,238.19000244140625,232.82000732421875,233.2899932861328,503985
CBRE,2025-10-21,159.6999969482422,162.24000549316406,159.18499755859375,160.8800048828125,1289705
CCI,2025-10-21,98.37999725341797,100.12000274658203,98.05999755859375,98.6500015258789,1804637
CCL,2025-10-21,28.989999771118164,30.01650047302246,28.809999465942383,29.969999313354492,15723322
CDNS,2025-10-21,327.5299987792969,335.1199951171875,327.17999267578125,333.45001220703125,1258296
CDW,2025-10-21,153.8000030517578,157.3699951171875,153.8000030517578,156.52999877929688,1090762
CEG,2025-10-21,368.2799987792969,369.5483093261719,355.20001220703125,358.7900085449219,2751066
CF,2025-10-21,84.5,84.83999633789062,83.2699966430664,83.29000091552734,2617580
CFG,2025-10-21,50.18000030517578,51.1349983215332,50.06999969482422,50.83000183105469,3955706
CHD,2025-10-21,87.44999694824219,88.2300033569336,87.1050033569336,87.98999786376953,2156761
CHRW,2025-10-21,127.45999908447266,130.16000366210938,127.36000061035156,128.27999877929688,1083994
CHTR,2025-10-21,251.3699951171875,254.91000366210938,249.1699981689453,252.52000427246094,1399838
CI,2025-10-21,306.510009765625,309.5950012207031,304.1199951171875,307.5,1381071
CINF,2025-10-21,154.05999755859375,156.8699951171875,153.5240020751953,156.2899932861328,478813
CL,2025-10-21,78.81999969482422,79.05000305175781,78.2300033569336,78.62000274658203,3435674
CLX,2025-10-21,120.01000213623047,120.5425033569336,118.87999725341797,119.88999938964844,1502567
CMCSA,2025-10-21,29.649999618530273,29.989999771118164,29.489999771118164,29.969999313354492,29979460
CME,2025-10-21,268.75,269.8599853515625,267.2200012207031,268.6099853515625,1657792
CMG,2025-10-21,41.59000015258789,42.7400016784668,41.57500076293945,42.36000061035156,12000700
CMI,2025-10-21,412.0,421.5799865722656,410.9049987792969,417.9700012207031,1073066
CMS,2025-10-21,75.37000274658203,75.20999908447266,74.18499755859375,74.54000091552734,1613125
CNC,2025-10-21,34.4900016784668,36.27000045776367,33.790000915527344,36.099998474121094,7386079
CNP,2025-10-21,40.290000915527344,40.28499984741211,39.71500015258789,40.029998779296875,4157301
COF,2025-10-21,214.5,218.57000732421875,214.11000061035156,217.0500030517578,5260783
COIN,2025-10-21,342.19500732421875,344.7900085449219,335.5,338.6199951171875,5941414
COO,2025-10-21,74.5999984741211,75.63999938964844,74.41999816894531,75.0,2592312
COP,2025-10-21,87.25,87.5999984741211,86.23999786376953,86.41000366210938,5893945
COR,2025-10-21,326.70001220703125,328.8927001953125,324.3450012207031,328.82000732421875,972203
COST,2025-10-21,936.1099853515625,943.3699951171875,935.0,937.5,1317055
CPAY,2025-10-21,284.510009765625,290.135009765625,285.0,287.44000244140625,354358
CPB,2025-10-21,31.030000686645508,31.235000610351562,30.899999618530273,31.06999969482422,3387790
CPRT,2025-10-21,44.79499816894531,45.88999938964844,44.64500045776367,45.7599983215332,5361765
CPT,2025-10-21,103.43000030517578,104.29000091552734,102.80999755859375,103.41999816894531,546524
CRL,2025-10-21,185.0,190.0,185.1999969482422,188.25999450683594,898795
CRM,2025-10-21,254.5,267.125,254.0,263.4100036621094,13263037
CRWD,2025-10-21,501.239990234375,507.6000061035156,498.3500061035156,503.95001220703125,1385397
CSCO,2025-10-21,70.61000061035156,71.23750305175781,70.37999725341797,70.72000122070312,15700104
CSGP,2025-10-21,74.63999938964844,76.9800033569336,74.50499725341797,76.8499984741211,2897295
CSX,2025-10-21,36.619998931884766,36.650001525878906,35.70000076293945,35.72999954223633,20442935
CTAS,2025-10-21,192.2899932861328,197.6199951171875,191.58999633789062,196.49000549316406,3271136
CTRA,2025-10-21,23.43000030517578,23.600000381469727,23.2450008392334,23.31999969482422,4135130
CTSH,2025-10-21,67.00749969482422,68.98999786376953,66.80999755859375,68.7699966430664,3401489
CTVA,2025-10-21,61.93000030517578,62.32500076293945,61.650001525878906,61.970001220703125,4074463
CVS,2025-10-21,82.36000061035156,83.5199966430664,82.11000061035156,83.04000091552734,6185148
CVX,2025-10-21,154.74000549316406,155.2884063720703,153.2100067138672,153.7899932861328,6302790
D,2025-10-21,61.630001068115234,61.75,60.45000076293945,60.869998931884766,2485248
DAL,2025-10-21,61.459999084472656,62.90999984741211,61.18000030517578,62.31999969482422,6295998
DASH,2025-10-21,266.6199951171875,267.25,259.8689880371094,261.9700012207031,1969582
DAY,2025-10-21,68.37999725341797,68.4800033569336,68.25,68.33999633789062,3785881
DD,2025-10-21,81.0,81.81999969482422,80.8499984741211,81.12999725341797,2241146
DDOG,2025-10-21,156.60000610351562,159.0449981689453,155.57000732421875,156.25,2021325
DE,2025-10-21,461.1099853515625,466.54998779296875,458.989990234375,459.82000732421875,953118
DECK,2025-10-21,101.58000183105469,104.0999984741211,100.86000061035156,102.95999908447266,2855051
DELL,2025-10-21,147.9499969482422,151.3000030517578,145.08999633789062,149.42999267578125,5185141
DG,2025-10-21,106.6500015258789,106.91000366210938,105.19000244140625,105.51000213623047,1931034
DGX,2025-10-21,195.0800018310547,197.52499389648438,179.97999572753906,184.63999938964844,2889165
DHI,2025-10-21,150.5,159.52999877929688,149.47999572753906,158.6300048828125,3389609
DHR,2025-10-21,223.5,234.99000549316406,220.74000549316406,220.77000427246094,10699703
DIS,2025-10-21,112.25,114.53949737548828,112.04000091552734,114.30000305175781,6727645
DLR,2025-10-21,172.43499755859375,172.4600067138672,168.71749877929688,171.6300048828125,1391138
DLTR,2025-10-21,98.5999984741211,99.6449966430664,97.58000183105469,98.94999694824219,3226992
DOC,2025-10-21,18.75,18.790000915527344,18.540000915527344,18.579999923706055,4140873
DOV,2025-10-21,168.2899932861328,173.6199951171875,168.39999389648438,173.0399932861328,1453243
DOW,2025-10-21,21.690000534057617,22.06999969482422,21.565000534057617,21.75,9140031
DPZ,2025-10-21,422.94000244140625,424.05999755859375,418.5,419.8800048828125,376711
DRI,2025-10-21,188.05999755859375,188.97999572753906,187.08999633789062,187.49000549316406,830340
DTE,2025-10-21,143.6699981689453,143.6699981689453,141.8800048828125,142.27000427246094,838713
DUK,2025-10-21,129.5,129.5,127.26000213623047,128.3300018310547,2612168
DVA,2025-10-21,128.08999633789062,129.10499572753906,127.28070068359375,128.41000366210938,372538
DVN,2025-10-21,31.899999618530273,32.25,31.473499298095703,32.060001373291016,7511639
DXCM,2025-10-21,68.75749969482422,69.83000183105469,67.98999786376953,69.75,4473468
EA,2025-10-21,200.50999450683594,200.7050018310547,200.13999938964844,200.5500030517578,2513842
EBAY,2025-10-21,95.7699966430664,96.27999877929688,93.36090087890625,94.9800033569336,4381691
ECL,2025-10-21,279.2900085449219,280.7650146484375,276.8399963378906,278.19000244140625,1563181
ED,2025-10-21,101.72000122070312,102.0,100.9000015258789,101.55999755859375,1116844
EFX,2025-10-21,235.4199981689453,236.48500061035156,219.55999755859375,229.92999267578125,2094548
EG,2025-10-21,350.04998779296875,351.0799865722656,348.3599853515625,349.1600036621094,185971
EIX,2025-10-21,58.0099983215332,58.80500030517578,57.619998931884766,58.36000061035156,2192575
EL,2025-10-21,102.45999908447266,102.45999908447266,98.31999969482422,98.54000091552734,4635680
