symbol,date,open,high,low,close,volume
A,2025-11-18,143.24000549316406,145.2899932861328,140.24000549316406,143.83999633789062,2300861
AAPL,2025-11-18,269.9150085449219,270.7049865722656,265.32000732421875,267.44000244140625,43692217
ABBV,2025-11-18,235.0,237.14999389648438,232.11309814453125,233.8699951171875,4980214
ABNB,2025-11-18,116.58999633789062,118.54000091552734,115.38999938964844,115.41999816894531,5447052
ABT,2025-11-18,130.74000549316406,132.02499389648438,129.2899932861328,130.0,6774172
ACGL,2025-11-18,91.62000274658203,92.76000213623047,91.22000122070312,91.79000091552734,1420136
ACN,2025-11-18,241.05999755859375,241.75,237.42999267578125,240.0,3338705
ADBE,2025-11-18,323.7799987792969,326.6400146484375,320.79998779296875,324.4700012207031,3215640
ADI,2025-11-18,229.85000610351562,232.35000610351562,227.72000122070312,230.1300048828125,3935795
ADM,2025-11-18,58.97999954223633,61.130001068115234,58.31999969482422,61.029998779296875,2665869
ADP,2025-11-18,251.02000427246094,251.4600067138672,247.2100067138672,249.69000244140625,1853282
ADSK,2025-11-18,292.864990234375,294.3500061035156,289.3599853515625,292.2300109863281,1488913
AEE,2025-11-18,105.62000274658203,106.07749938964844,104.87000274658203,104.9000015258789,1839733
AEP,2025-11-18,124.41999816894531,124.80000305175781,123.29000091552734,123.51000213623047,3112413
AES,2025-11-18,14.050000190734863,14.139900207519531,13.609999656677246,13.720000267028809,6866158
AFL,2025-11-18,111.86000061035156,112.62000274658203,111.55500030517578,111.76000213623047,1792081
AIG,2025-11-18,76.7699966430664,77.79000091552734,76.36009979248047,77.06999969482422,1743484
AIZ,2025-11-18,224.77000427246094,227.27999877929688,224.32000732421875,225.9499969482422,144520
AJG,2025-11-18,259.5400085449219,261.55999755859375,256.0,258.6400146484375,1234389
AKAM,2025-11-18,87.30000305175781,88.75990295410156,86.0,87.73999786376953,3647465
ALB,2025-11-18,116.37000274658203,122.40499877929688,114.91000366210938,121.38999938964844,4518927
ALGN,2025-11-18,132.47000122070312,132.8699951171875,130.22999572753906,132.27999877929688,1593318
ALL,2025-11-18,209.9499969482422,212.11000061035156,209.2100067138672,209.9600067138672,1492677
ALLE,2025-11-18,159.9499969482422,161.44000244140625,158.72999572753906,161.07000732421875,1043516
AMAT,2025-11-18,226.47999572753906,227.6199951171875,219.4199981689453,225.1199951171875,12128966
AMCR,2025-11-18,8.4399995803833,8.475000381469727,8.350000381469727,8.460000038146973,23562503
AMD,2025-11-18,236.67999267578125,238.0,224.7100067138672,230.2899932861328,45415613
AME,2025-11-18,191.00999450683594,191.41000366210938,188.85000610351562,189.89999389648438,1299948
AMGN,2025-11-18,343.7300109863281,345.4800109863281,339.29998779296875,343.989990234375,2962269
AMP,2025-11-18,436.0299987792969,445.8900146484375,432.1700134277344,442.80999755859375,625613
AMT,2025-11-18,180.0,182.36000061035156,178.9499969482422,181.5500030517578,2267910
AMZN,2025-11-18,228.1199951171875,230.1999969482422,222.4199981689453,222.5500030517578,60333938
ANET,2025-11-18,125.75,127.54000091552734,122.08000183105469,123.44999694824219,12219858
AON,2025-11-18,352.2300109863281,352.6400146484375,344.4100036621094,348.5400085449219,915350
AOS,2025-11-18,63.189998626708984,63.80500030517578,62.97999954223633,63.380001068115234,1017236
APA,2025-11-18,24.295000076293945,25.135000228881836,23.950000762939453,24.920000076293945,5717677
APD,2025-11-18,251.32000732421875,254.0,249.1999969482422,252.16000366210938,1008068
APH,2025-11-18,132.32000732421875,133.19000244140625,129.75999450683594,132.44000244140625,7935950
APO,2025-11-18,123.02999877929688,126.00499725341797,122.48999786376953,124.31999969482422,2853200
APP,2025-11-18,533.35498046875,541.7999877929688,522.0,526.010009765625,3874147
APTV,2025-11-18,76.01000213623047,76.80999755859375,75.11000061035156,75.7699966430664,2846416
ARE,2025-11-18,50.599998474121094,51.11989974975586,50.220001220703125,50.79999923706055,2326055
ATO,2025-11-18,175.9499969482422,177.0500030517578,174.9600067138672,175.22000122070312,661038
AVB,2025-11-18,177.3800048828125,178.2489013671875,176.00999450683594,177.41000366210938,735288
AVGO,2025-11-18,343.19000244140625,347.95001220703125,335.510009765625,340.5,20684504
AVY,2025-11-18,170.67999267578125,171.13499450683594,168.72999572753906,168.72999572753906,465061
AWK,2025-11-18,132.89999389648438,133.30999755859375,129.50999450683594,129.91000366210938,1784046
AXON,2025-11-18,541.27001953125,549.222900390625,528.9500122070312,533.77001953125,836676
AXP,2025-11-18,336.8500061035156,343.7250061035156,334.1000061035156,340.6600036621094,4158763
AZO,2025-11-18,3847.139892578125,3860.2099609375,3807.60009765625,3827.889892578125,81081
BA,2025-11-18,190.0,191.14500427246094,187.85000610351562,189.6300048828125,8173757
BAC,2025-11-18,51.279998779296875,52.18000030517578,51.14500045776367,51.63999938964844,35113655
BALL,2025-11-18,47.720001220703125,47.90999984741211,47.29999923706055,47.529998779296875,1849300
BAX,2025-11-18,17.690000534057617,18.21500015258789,17.399999618530273,18.149999618530273,8422857
BBY,2025-11-18,73.93000030517578,74.87000274658203,73.01000213623047,74.4000015258789,3246742
BDX,2025-11-18,191.2100067138672,194.11000061035156,189.75999450683594,192.3300018310547,1694118
BEN,2025-11-18,21.329999923706055,21.579999923706055,21.190000534057617,21.440000534057617,3894316
BF-B,2025-11-18,27.6299991607666,28.045000076293945,27.170000076293945,27.690000534057617,3795544
BG,2025-11-18,93.9800033569336,96.62000274658203,93.55999755859375,96.13999938964844,1369888
BIIB,2025-11-18,164.39999389648438,170.77999877929688,163.0,168.8300018310547,2205342
BK,2025-11-18,106.5,108.12999725341797,105.8499984741211,107.5,2805028
BKNG,2025-11-18,4798.18994140625,4862.4150390625,4755.1201171875,4783.009765625,325123
BKR,2025-11-18,47.98500061035156,48.97999954223633,47.76499938964844,48.060001373291016,8976792
BLDR,2025-11-18,98.4800033569336,99.87999725341797,97.51499938964844,98.5999984741211,2310344
BLK,2025-11-18,1022.0,1026.77001953125,1010.5,1019.1400146484375,749441
BMY,2025-11-18,46.810001373291016,47.63999938964844,46.78609848022461,47.060001373291016,14456887
BR,2025-11-18,224.88999938964844,226.67999267578125,224.45730590820312,224.94000244140625,578189
BRK-B,2025-11-18,503.3900146484375,506.6300048828125,500.6000061035156,504.3699951171875,5413027
BRO,2025-11-18,81.13999938964844,82.02999877929688,79.61000061035156,79.93000030517578,1993226
BSX,2025-11-18,101.5,101.8949966430664,99.1449966430664,99.22000122070312,7815475
BX,2025-11-18,137.1699981689453,138.872802734375,135.875,136.52999877929688,5745852
BXP,2025-11-18,69.2300033569336,69.4800033569336,68.4800033569336,69.12999725341797,842908
C,2025-11-18,97.5,99.56999969482422,96.37999725341797,98.31999969482422,10460889
CAG,2025-11-18,17.1299991607666,17.43000030517578,17.059999465942383,17.3799991607666,9432714
CAH,2025-11-18,207.0500030517578,207.75,203.83999633789062,206.97000122070312,2079180
CARR,2025-11-18,52.709999084472656,53.25,51.9536018371582,52.0099983215332,6506747
CAT,2025-11-18,543.3499755859375,551.5700073242188,538.0499877929688,546.8800048828125,1411875
CB,2025-11-18,295.7699890136719,299.3599853515625,294.9599914550781,296.57000732421875,973544
CBOE,2025-11-18,258.80999755859375,261.114990234375,256.3699951171875,259.1099853515625,492815
CBRE,2025-11-18,149.57000732421875,151.43499755859375,148.8800048828125,150.0800018310547,1056221
CCI,2025-11-18,90.4000015258789,91.78160095214844,90.0999984741211,91.04000091552734,1667846
CCL,2025-11-18,25.3799991607666,26.009599685668945,25.31999969482422,25.760000228881836,13358413
CDNS,2025-11-18,307.7250061035156,310.33758544921875,302.1400146484375,303.2099914550781,2007884
CDW,2025-11-18,140.0399932861328,141.75999450683594,138.69000244140625,139.80999755859375,1132259
CEG,2025-11-18,333.75,344.54998779296875,333.75,339.3500061035156,2859956
CF,2025-11-18,81.0,81.4800033569336,80.5,81.12999725341797,1574695
CFG,2025-11-18,49.279998779296875,50.939998626708984,49.0,50.43000030517578,3945056
CHD,2025-11-18,83.37000274658203,83.8949966430664,82.4800033569336,82.88999938964844,1927472
CHRW,2025-11-18,152.41000366210938,152.97999572753906,150.75999450683594,151.69000244140625,1238938
CHTR,2025-11-18,202.11000061035156,203.8000030517578,199.47999572753906,200.69000244140625,1285455
CI,2025-11-18,270.20001220703125,274.2099914550781,268.2799987792969,272.6099853515625,1518976
CINF,2025-11-18,161.0447998046875,164.14500427246094,161.00379943847656,162.3699951171875,484839
CL,2025-11-18,79.22000122070312,79.6449966430664,78.54000091552734,79.33000183105469,4768267
CLX,2025-11-18,101.12000274658203,101.25,99.62999725341797,100.13999938964844,2859362
CMCSA,2025-11-18,27.420000076293945,27.549999237060547,27.06999969482422,27.360000610351562,28425962
CME,2025-11-18,279.70928955078125,282.3399963378906,277.07000732421875,279.2799987792969,1613934
CMG,2025-11-18,30.459999084472656,31.019899368286133,30.274999618530273,30.760000228881836,18450322
CMI,2025-11-18,452.5,468.8599853515625,450.1000061035156,464.9200134277344,1028096
CMS,2025-11-18,74.7300033569336,75.08499908447266,74.19999694824219,74.2699966430664,1401165
CNC,2025-11-18,36.810001373291016,37.0,35.459999084472656,36.93000030517578,8020593
CNP,2025-11-18,40.310001373291016,40.38999938964844,39.935001373291016,39.9900016784668,3876913
COF,2025-11-18,199.7899932861328,204.5,199.49000549316406,200.0399932861328,6072005
COIN,2025-11-18,261.82501220703125,270.9800109863281,261.0,261.7900085449219,10662610
COO,2025-11-18,71.68000030517578,72.7300033569336,71.28500366210938,72.19999694824219,2283553
COP,2025-11-18,88.4000015258789,90.34500122070312,88.11000061035156,89.68000030517578,4590513
COR,2025-11-18,366.6400146484375,366.8699951171875,360.5400085449219,361.6400146484375,1533100
COST,2025-11-18,912.6599731445312,918.9099731445312,894.1699829101562,895.0800170898438,2927360
CPAY,2025-11-18,273.4200134277344,276.7699890136719,271.3399963378906,272.7799987792969,451791
CPB,2025-11-18,30.799999237060547,31.209999084472656,30.610000610351562,31.030000686645508,4447646
CPRT,2025-11-18,41.3849983215332,41.75,41.064998626708984,41.31999969482422,7506188
CPT,2025-11-18,102.19999694824219,102.56999969482422,101.46499633789062,102.02999877929688,851445
CRL,2025-11-18,162.75,164.3350067138672,160.49000549316406,162.52999877929688,1273452
CRM,2025-11-18,236.24000549316406,237.7899932861328,230.27000427246094,233.5,8011048
CRWD,2025-11-18,525.0,531.3300170898438,513.0,513.6699829101562,2561822
