symbol,date,open,high,low,close,volume
A,2025-11-14,145.32000732421875,148.0,144.5,146.82000732421875,940307
AAPL,2025-11-14,271.04998779296875,275.95831298828125,269.6000061035156,272.4100036621094,47348613
ABBV,2025-11-14,233.61000061035156,235.0,230.32009887695312,232.36000061035156,5420708
ABNB,2025-11-14,120.95999908447266,122.75,119.60420227050781,122.0199966430664,3976716
ABT,2025-11-14,129.28500366210938,130.9600067138672,128.77000427246094,130.58999633789062,5424231
ACGL,2025-11-14,93.16000366210938,93.56999969482422,91.55500030517578,92.5199966430664,1423909
ACN,2025-11-14,245.77000427246094,248.8800048828125,244.08999633789062,245.2100067138672,2308190
ADBE,2025-11-14,332.9100036621094,333.7300109863281,328.5899963378906,331.1099853515625,2660272
ADI,2025-11-14,234.19000244140625,237.0449981689453,230.42999267578125,234.88999938964844,3319552
ADM,2025-11-14,58.75,59.77000045776367,58.05500030517578,58.61000061035156,2543496
ADSK,2025-11-14,296.1099853515625,301.29998779296875,292.57000732421875,299.3900146484375,1044951
AEE,2025-11-14,104.7699966430664,105.4000015258789,104.36000061035156,105.0199966430664,1232342
AEP,2025-11-14,121.58000183105469,122.36000061035156,120.63999938964844,121.30000305175781,3026791
AES,2025-11-14,13.479999542236328,14.029999732971191,13.359999656677246,13.819999694824219,7590052
AFL,2025-11-14,115.0999984741211,115.83499908447266,113.31999969482422,114.33999633789062,1924279
AIG,2025-11-14,78.47000122070312,78.86000061035156,77.41999816894531,77.75,3635624
AIZ,2025-11-14,228.30999755859375,232.0225067138672,227.88250732421875,228.58999633789062,245378
AJG,2025-11-14,258.2200012207031,262.5899963378906,254.5800018310547,258.510009765625,1400679
AKAM,2025-11-14,87.41999816894531,88.75,87.02999877929688,87.16999816894531,3621231
ALB,2025-11-14,108.9000015258789,117.34500122070312,107.62999725341797,115.13999938964844,4584681
ALGN,2025-11-14,137.00999450683594,138.02000427246094,136.0,137.1300048828125,803383
ALL,2025-11-14,212.2100067138672,215.05799865722656,211.47039794921875,214.3000030517578,2439792
ALLE,2025-11-14,163.3300018310547,164.13999938964844,160.47000122070312,161.25,870429
AMAT,2025-11-14,203.98500061035156,226.16000366210938,203.4600067138672,226.00999450683594,15186621
AMCR,2025-11-14,8.5,8.578800201416016,8.42490005493164,8.479999542236328,21567110
AMD,2025-11-14,239.85000610351562,253.42999267578125,235.10000610351562,246.80999755859375,47225519
AME,2025-11-14,193.0,194.75999450683594,192.14999389648438,193.36000061035156,1416267
AMGN,2025-11-14,336.9800109863281,339.79998779296875,330.3500061035156,336.739990234375,3303727
AMP,2025-11-14,459.30999755859375,464.6400146484375,454.8349914550781,458.0,537710
AMT,2025-11-14,182.85000610351562,184.0,179.61000061035156,183.58999633789062,3796183
AMZN,2025-11-14,235.1199951171875,238.72999572753906,232.88999938964844,234.69000244140625,37325301
ANET,2025-11-14,127.05999755859375,135.36990356445312,125.36000061035156,131.3699951171875,7708804
AON,2025-11-14,351.8500061035156,354.239990234375,344.8699951171875,350.1300048828125,823489
AOS,2025-11-14,65.8499984741211,66.27469635009766,64.65499877929688,64.73999786376953,846479
APA,2025-11-14,24.700000762939453,24.864999771118164,24.155000686645508,24.790000915527344,6326695
APD,2025-11-14,261.989990234375,262.5950012207031,258.68011474609375,259.3399963378906,655829
APH,2025-11-14,130.3350067138672,136.69500732421875,130.14999389648438,133.74000549316406,9252967
APO,2025-11-14,126.13999938964844,132.13499450683594,125.58920288085938,130.60000610351562,3498382
APP,2025-11-14,534.9000244140625,570.9912109375,529.0,557.7000122070312,4042786
APTV,2025-11-14,79.63999938964844,80.12999725341797,78.6500015258789,78.91000366210938,1937406
ARE,2025-11-14,52.0,52.72999954223633,51.630001068115234,52.290000915527344,1422029
