symbol,date,open,high,low,close,volume
A,2025-11-13,149.44000244140625,152.09500122070312,146.52000427246094,146.88999938964844,1460307
AAPL,2025-11-13,274.2699890136719,276.6990051269531,272.1000061035156,272.95001220703125,48475692
ABBV,2025-11-13,233.74000549316406,239.2899932861328,232.16000366210938,232.2899932861328,6559174
ABNB,2025-11-13,121.50499725341797,123.3949966430664,121.0,121.19000244140625,3714086
ABT,2025-11-13,128.50999450683594,129.58999633789062,128.0,129.25999450683594,4042940
ACGL,2025-11-13,92.0,93.58000183105469,91.8499984741211,92.76000213623047,2154487
ACN,2025-11-13,245.42999267578125,248.5800018310547,244.31500244140625,247.57000732421875,2903044
ADBE,2025-11-13,335.0,339.989990234375,332.7950134277344,333.6000061035156,3015797
ADI,2025-11-13,239.63999938964844,241.31500244140625,235.44000244140625,237.52999877929688,4893716
ADM,2025-11-13,57.88999938964844,59.720001220703125,57.849998474121094,58.83000183105469,2943512
ADP,2025-11-13,252.85000610351562,255.0399932861328,250.64999389648438,254.61000061035156,1836739
ADSK,2025-11-13,300.5,301.7900085449219,296.3699951171875,297.1700134277344,992291
AEE,2025-11-13,105.41999816894531,105.36000061035156,103.98500061035156,104.7699966430664,1415095
AEP,2025-11-13,122.25,123.02999877929688,121.41999816894531,121.4800033569336,2900323
AES,2025-11-13,14.010000228881836,14.135000228881836,13.619999885559082,13.670000076293945,7943675
AFL,2025-11-13,114.69999694824219,115.44999694824219,114.27999877929688,115.01000213623047,2099897
AIG,2025-11-13,78.11000061035156,79.2300033569336,77.9000015258789,78.3499984741211,3561148
AIZ,2025-11-13,226.75999450683594,228.55999755859375,226.33999633789062,227.0500030517578,223714
AJG,2025-11-13,255.2899932861328,259.45001220703125,254.4635009765625,256.7099914550781,1738770
AKAM,2025-11-13,89.97000122070312,91.85449981689453,88.19999694824219,88.66999816894531,3478184
ALB,2025-11-13,112.3499984741211,119.27999877929688,112.0999984741211,114.56999969482422,7118246
ALGN,2025-11-13,140.32000732421875,143.4199981689453,138.92999267578125,139.4199981689453,1026611
ALL,2025-11-13,209.5800018310547,211.75,207.97000122070312,211.16000366210938,1305626
ALLE,2025-11-13,168.3699951171875,169.4499969482422,163.9499969482422,164.52000427246094,548602
AMAT,2025-11-13,227.38999938964844,229.0,219.6300048828125,223.22999572753906,10790663
AMCR,2025-11-13,8.550000190734863,8.75,8.529999732971191,8.579999923706055,24578381
AMD,2025-11-13,251.89999389648438,259.6308898925781,246.05999755859375,247.9600067138672,62900292
AME,2025-11-13,196.4199981689453,197.27999877929688,193.47000122070312,194.14999389648438,1289529
AMGN,2025-11-13,337.80999755859375,345.7799987792969,335.1199951171875,336.0,3214086
AMP,2025-11-13,467.9200134277344,470.2049865722656,458.1199951171875,459.4200134277344,511971
AMT,2025-11-13,183.02000427246094,184.22000122070312,180.86000061035156,181.1300048828125,2338689
AMZN,2025-11-13,243.10000610351562,243.72999572753906,236.52999877929688,237.5800018310547,41265167
ANET,2025-11-13,134.42999267578125,135.5800018310547,129.1699981689453,130.3000030517578,10252730
AON,2025-11-13,349.94000244140625,352.8500061035156,347.2749938964844,350.94000244140625,910514
