symbol,date,open,high,low,close,volume
A,2025-11-04,143.5,148.7100067138672,143.5399932861328,146.0800018310547,1773921
AAPL,2025-11-04,268.24249267578125,271.4859924316406,267.614990234375,270.0400085449219,49104660
ABBV,2025-11-04,212.3699951171875,217.0800018310547,212.3699951171875,215.88999938964844,6180257
ABNB,2025-11-04,125.5,125.98999786376953,121.93000030517578,122.3499984741211,5712622
ABT,2025-11-04,124.29499816894531,125.84989929199219,123.83999633789062,125.80000305175781,5606243
ACGL,2025-11-04,85.98999786376953,87.62999725341797,85.98999786376953,87.47000122070312,2619571
ACN,2025-11-04,246.97000122070312,248.57000732421875,241.07260131835938,242.89999389648438,3686531
ADBE,2025-11-04,335.0,340.54998779296875,332.80999755859375,335.3500061035156,3583689
ADI,2025-11-04,233.03500366210938,233.77999877929688,228.75999450683594,229.3800048828125,3926107
ADM,2025-11-04,56.150001525878906,61.900001525878906,55.599998474121094,60.119998931884766,8096598
ADP,2025-11-04,259.0,262.25,256.8699951171875,259.2200012207031,2553488
ADSK,2025-11-04,302.260009765625,304.04998779296875,299.1700134277344,300.8599853515625,1285158
AEE,2025-11-04,102.11000061035156,102.21910095214844,101.4000015258789,101.91000366210938,1349122
AEP,2025-11-04,120.36000061035156,120.88999938964844,119.66999816894531,120.30000305175781,2534110
AES,2025-11-04,13.279999732971191,13.734999656677246,13.210000038146973,13.4399995803833,10606441
AFL,2025-11-04,107.87000274658203,108.81999969482422,106.88999938964844,108.80999755859375,2353722
AIG,2025-11-04,79.0,81.2699966430664,78.94999694824219,80.70999908447266,5269075
AIZ,2025-11-04,212.99000549316406,215.25999450683594,211.94500732421875,214.60000610351562,281853
AJG,2025-11-04,244.5,252.0,242.6999969482422,251.6999969482422,2371253
AKAM,2025-11-04,73.91000366210938,74.12999725341797,70.81999969482422,71.97000122070312,2491288
ALB,2025-11-04,91.70999908447266,92.43000030517578,88.01000213623047,88.44999694824219,4445666
ALGN,2025-11-04,138.32000732421875,138.49000549316406,133.86500549316406,135.6699981689453,1139395
ALL,2025-11-04,192.1999969482422,195.41000366210938,191.42999267578125,195.25999450683594,1177118
ALLE,2025-11-04,164.38999938964844,165.60000610351562,163.34500122070312,165.5500030517578,581521
AMAT,2025-11-04,231.4199981689453,236.9698944091797,229.77000427246094,230.19000244140625,6219908
AMCR,2025-11-04,7.78000020980835,7.949999809265137,7.744999885559082,7.869999885559082,26731050
AMD,2025-11-04,250.35000610351562,257.3800048828125,247.38999938964844,250.0500030517578,53013839
AME,2025-11-04,196.99000549316406,198.4250030517578,196.4600067138672,198.05999755859375,683373
AMGN,2025-11-04,298.7099914550781,299.0199890136719,294.4800109863281,296.70001220703125,3391172
AMP,2025-11-04,450.7300109863281,458.0450134277344,448.4549865722656,452.0,445198
AMT,2025-11-04,178.64999389648438,180.74000549316406,177.74000549316406,180.35000610351562,2629346
AMZN,2025-11-04,250.3800048828125,257.010009765625,248.66000366210938,249.32000732421875,48162734
ANET,2025-11-04,152.86000061035156,157.02499389648438,151.0,153.5500030517578,8681062
AON,2025-11-04,340.1099853515625,344.3699951171875,337.82000732421875,344.2099914550781,1074516
AOS,2025-11-04,65.7300033569336,66.30000305175781,64.91999816894531,65.1500015258789,1041111
APA,2025-11-04,22.040000915527344,22.19499969482422,21.760000228881836,22.09000015258789,6072211
APD,2025-11-04,238.50999450683594,241.3000030517578,237.11000061035156,240.77000427246094,1320501
APH,2025-11-04,136.6300048828125,138.5800018310547,135.86000061035156,136.6999969482422,10523229
APO,2025-11-04,132.25,134.2899932861328,129.28500366210938,130.50999450683594,6630808
APP,2025-11-04,630.1749877929688,630.5399780273438,607.9299926757812,608.6799926757812,3676750
APTV,2025-11-04,80.66000366210938,82.0,80.07009887695312,80.8499984741211,2406562
ARE,2025-11-04,55.040000915527344,55.70880126953125,53.939998626708984,53.9900016784668,3067556
ATO,2025-11-04,173.50999450683594,174.10000610351562,171.81500244140625,173.9499969482422,559299
AVB,2025-11-04,175.30999755859375,176.14999389648438,172.9499969482422,176.05999755859375,1181203
AVGO,2025-11-04,358.5199890136719,368.95001220703125,351.1000061035156,351.94000244140625,21734637
AVY,2025-11-04,174.39999389648438,174.97500610351562,172.8000030517578,174.38999938964844,514826
AWK,2025-11-04,127.4000015258789,129.66200256347656,126.87999725341797,128.0800018310547,2664202
AXON,2025-11-04,715.4600219726562,719.9199829101562,698.8800048828125,706.1300048828125,1052782
AXP,2025-11-04,359.32000732421875,362.5400085449219,356.8500061035156,360.489990234375,1413297
AZO,2025-11-04,3594.110107421875,3690.050048828125,3572.47509765625,3675.89990234375,184925
BA,2025-11-04,201.8000030517578,202.14999389648438,197.57000732421875,198.0500030517578,8552318
BAC,2025-11-04,53.02000045776367,53.994998931884766,52.720001220703125,53.540000915527344,47160361
BALL,2025-11-04,46.439998626708984,48.275001525878906,44.83000183105469,47.83000183105469,3879564
BAX,2025-11-04,18.18000030517578,18.31999969482422,17.739999771118164,17.940000534057617,9932776
BBY,2025-11-04,80.2699966430664,81.16000366210938,79.12999725341797,79.37000274658203,2381383
BDX,2025-11-04,177.10000610351562,180.19000244140625,175.0,179.0399932861328,2856653
BEN,2025-11-04,22.75,22.780000686645508,22.530000686645508,22.59000015258789,3077782
BF-B,2025-11-04,27.6299991607666,27.920000076293945,27.051000595092773,27.360000610351562,3090075
BG,2025-11-04,92.81999969482422,95.33999633789062,91.5999984741211,93.9000015258789,2047388
BIIB,2025-11-04,150.88999938964844,152.89999389648438,149.0500030517578,149.3300018310547,2028537
BK,2025-11-04,107.06999969482422,108.56500244140625,106.27999877929688,108.0,2855598
BKNG,2025-11-04,4998.5,5080.0,4953.5400390625,4991.759765625,209263
BKR,2025-11-04,47.70000076293945,48.22999954223633,45.904998779296875,45.970001220703125,10317731
BLDR,2025-11-04,112.25,112.2300033569336,109.09750366210938,109.79000091552734,1450090
BLK,2025-11-04,1061.0,1067.3800048828125,1057.06005859375,1059.9100341796875,934580
BMY,2025-11-04,45.4900016784668,46.59000015258789,45.380001068115234,45.59000015258789,16311706
BR,2025-11-04,225.77000427246094,226.8300018310547,218.98500061035156,222.86000061035156,721245
BRK-B,2025-11-04,475.5,488.7900085449219,476.67999267578125,487.6600036621094,6290683
BRO,2025-11-04,77.58000183105469,79.09500122070312,77.7300033569336,78.98999786376953,4574608
BSX,2025-11-04,98.9800033569336,99.30999755859375,98.25,98.83999633789062,6941635
BX,2025-11-04,142.61000061035156,145.89500427246094,142.4499969482422,142.85000610351562,5589610
BXP,2025-11-04,69.87999725341797,70.86000061035156,69.50050354003906,69.7300033569336,916399
C,2025-11-04,100.1500015258789,102.54989624023438,98.70500183105469,101.01000213623047,13180854
CAG,2025-11-04,17.329999923706055,17.3700008392334,17.049999237060547,17.110000610351562,8234599
CAH,2025-11-04,190.42999267578125,196.9600067138672,189.97999572753906,195.33999633789062,2640337
CARR,2025-11-04,57.36000061035156,57.904998779296875,56.84000015258789,57.54999923706055,5028353
CAT,2025-11-04,565.0,566.5,545.2000122070312,547.5800170898438,3438387
CB,2025-11-04,279.9800109863281,285.760009765625,280.0799865722656,285.6499938964844,1815227
CBOE,2025-11-04,249.3000030517578,251.4250030517578,245.97500610351562,250.25999450683594,726997
CBRE,2025-11-04,150.4199981689453,152.69000244140625,149.5050048828125,151.44000244140625,1280998
CCI,2025-11-04,90.08999633789062,91.79000091552734,89.68000030517578,90.31999969482422,2254467
CCL,2025-11-04,27.0,27.30500030517578,25.90999984741211,26.110000610351562,39715826
CDNS,2025-11-04,330.0,336.05999755859375,325.5899963378906,333.2200012207031,3046335
CDW,2025-11-04,152.1300048828125,155.27999877929688,138.52999877929688,141.66000366210938,3565949
CEG,2025-11-04,367.20001220703125,374.44000244140625,360.4800109863281,362.82000732421875,3167468
CF,2025-11-04,83.87999725341797,85.33000183105469,83.12000274658203,84.55000305175781,2640401
CFG,2025-11-04,50.52000045776367,51.189998626708984,50.029998779296875,50.72999954223633,3263399
CHD,2025-11-04,86.66999816894531,86.77999877929688,85.37000274658203,86.5999984741211,1872157
CHRW,2025-11-04,151.9499969482422,154.67999267578125,151.85000610351562,152.91000366210938,1671363
CHTR,2025-11-04,222.91000366210938,223.07000732421875,217.47500610351562,220.91000366210938,1852528
CI,2025-11-04,257.70001220703125,264.79998779296875,256.0,264.6600036621094,3010008
CINF,2025-11-04,153.85000610351562,157.39999389648438,153.82000732421875,157.38999938964844,534685
CL,2025-11-04,75.80000305175781,76.58499908447266,75.0,76.55000305175781,8672036
CLX,2025-11-04,111.5,113.12000274658203,107.70999908447266,110.41999816894531,3363670
CMCSA,2025-11-04,27.030000686645508,27.53499984741211,26.889999389648438,27.440000534057617,45253787
CME,2025-11-04,267.3399963378906,268.4800109863281,264.1600036621094,267.8500061035156,1538174
CMG,2025-11-04,31.440000534057617,32.060001373291016,31.3700008392334,31.739999771118164,34020040
CMI,2025-11-04,431.69000244140625,433.1199951171875,426.7900085449219,428.739990234375,775240
CMS,2025-11-04,72.19999694824219,72.94999694824219,72.0199966430664,72.94000244140625,5264602
CNC,2025-11-04,34.2400016784668,36.11000061035156,34.16999816894531,36.11000061035156,8718332
CNP,2025-11-04,38.61000061035156,38.83000183105469,38.27000045776367,38.7400016784668,4933920
COF,2025-11-04,219.2550048828125,222.0,217.53829956054688,220.67999267578125,2442331
COIN,2025-11-04,318.4200134277344,325.45001220703125,306.8500061035156,307.32000732421875,12177414
COO,2025-11-04,69.75499725341797,70.12000274658203,69.02999877929688,69.08000183105469,1614784
COP,2025-11-04,87.37000274658203,88.05999755859375,87.01000213623047,87.91000366210938,5699630
COR,2025-11-04,338.260009765625,347.3500061035156,335.9049987792969,344.5299987792969,1102503
COST,2025-11-04,933.2100219726562,941.1699829101562,928.9650268554688,940.739990234375,2547647
CPAY,2025-11-04,263.20001220703125,263.2950134277344,258.79998779296875,261.1700134277344,519585
CPB,2025-11-04,29.959999084472656,30.299999237060547,29.610000610351562,29.790000915527344,3512007
CPRT,2025-11-04,43.33000183105469,43.380001068115234,42.638999938964844,42.849998474121094,7746838
CPT,2025-11-04,98.91999816894531,101.45999908447266,98.9000015258789,101.4000015258789,2290640
CRL,2025-11-04,176.0399932861328,180.18499755859375,175.82650756835938,177.85000610351562,1156184
CRM,2025-11-04,258.1499938964844,259.260009765625,253.45669555664062,254.44000244140625,6725551
CRWD,2025-11-04,539.7899780273438,549.47998046875,531.0999755859375,533.9199829101562,2433170
CSCO,2025-11-04,73.80000305175781,73.98999786376953,72.12999725341797,72.31999969482422,21846129
CSGP,2025-11-04,69.6500015258789,70.08499908447266,68.56500244140625,69.79000091552734,4497256
CSX,2025-11-04,35.75,35.904998779296875,35.20000076293945,35.84000015258789,11800439
CTAS,2025-11-04,183.44900512695312,184.36000061035156,181.1300048828125,184.11000061035156,1758077
CTRA,2025-11-04,24.5,26.059999465942383,24.3700008392334,25.850000381469727,27203386
CTSH,2025-11-04,72.7300033569336,73.88999938964844,72.48999786376953,72.80999755859375,5346984
CTVA,2025-11-04,61.810001373291016,62.92599868774414,61.2942008972168,62.5,5173450
CVS,2025-11-04,78.44000244140625,79.3499984741211,77.55999755859375,78.08000183105469,5894984
CVX,2025-11-04,153.4250030517578,153.75,152.14999389648438,153.38999938964844,6738062
D,2025-11-04,58.70000076293945,59.54999923706055,58.70000076293945,59.31999969482422,5335070
