symbol,date,open,high,low,close,volume
A,2025-10-24,148.1199951171875,149.11000061035156,147.52999877929688,148.02999877929688,1135521
AAPL,2025-10-24,261.19000244140625,264.1300048828125,259.17999267578125,262.82000732421875,36743399
ABBV,2025-10-24,228.77999877929688,229.0399932861328,226.25,227.99000549316406,3528974
ABNB,2025-10-24,127.6500015258789,129.05999755859375,127.3499984741211,127.98999786376953,3329340
ABT,2025-10-24,126.97000122070312,128.11000061035156,125.0,126.8499984741211,5056204
ACGL,2025-10-24,87.45999908447266,87.63919830322266,86.80999755859375,87.1500015258789,1350261
ACN,2025-10-24,250.00999450683594,251.08999633789062,247.11000061035156,247.64999389648438,2793739
ADBE,2025-10-24,357.2099914550781,358.1000061035156,353.2900085449219,353.5199890136719,2012852
ADI,2025-10-24,245.4499969482422,245.50999450683594,236.6300048828125,238.00999450683594,3471314
ADM,2025-10-24,62.5,63.880001068115234,62.560001373291016,63.33000183105469,1916177
ADP,2025-10-24,282.8599853515625,282.8599853515625,280.67999267578125,280.94000244140625,1208056
ADSK,2025-10-24,313.010009765625,314.510009765625,311.1600036621094,312.8800048828125,915699
AEE,2025-10-24,104.73999786376953,105.18499755859375,104.0199966430664,104.27999877929688,811881
AEP,2025-10-24,116.22660064697266,117.12000274658203,115.8499984741211,115.9800033569336,1887926
AES,2025-10-24,14.489999771118164,14.725000381469727,14.369999885559082,14.550000190734863,7040905
AFL,2025-10-24,107.4800033569336,107.87999725341797,106.70999908447266,107.18000030517578,1673040
AIG,2025-10-24,78.91999816894531,79.73500061035156,78.6500015258789,79.0,2630017
AIZ,2025-10-24,212.25999450683594,213.14999389648438,211.75,211.86000061035156,196270
AJG,2025-10-24,282.5,284.1700134277344,280.29998779296875,280.7300109863281,1437239
AKAM,2025-10-24,75.30000305175781,75.81999969482422,74.76000213623047,75.05000305175781,1441145
ALB,2025-10-24,100.16999816894531,106.95500183105469,99.6500015258789,105.63999938964844,5105851
ALGN,2025-10-24,137.8300018310547,138.5,135.13999938964844,135.2100067138672,854237
ALL,2025-10-24,193.8699951171875,194.82749938964844,193.08999633789062,193.19000244140625,806981
ALLE,2025-10-24,173.72999572753906,173.6999969482422,166.6300048828125,167.3000030517578,1068115
AMAT,2025-10-24,229.00999450683594,230.72000122070312,226.2899932861328,228.75,5341056
AMCR,2025-10-24,8.270000457763672,8.279999732971191,8.109999656677246,8.140000343322754,16701703
AMD,2025-10-24,243.38999938964844,253.38999938964844,241.9499969482422,252.9199981689453,70772673
AME,2025-10-24,189.9499969482422,189.9499969482422,186.375,187.13999938964844,1386491
AMGN,2025-10-24,292.8900146484375,293.94000244140625,290.6600036621094,291.760009765625,1276781
AMP,2025-10-24,480.45001220703125,482.7200012207031,477.78009033203125,479.17999267578125,309712
AMT,2025-10-24,191.30999755859375,192.72500610351562,190.01980590820312,191.52000427246094,1362847
AMZN,2025-10-24,221.97000122070312,225.39999389648438,221.89999389648438,224.2100067138672,38556695
ANET,2025-10-24,155.0,155.8300018310547,152.2971954345703,153.82000732421875,5141674
AON,2025-10-24,340.5,342.3299865722656,337.4100036621094,337.7300109863281,841935
AOS,2025-10-24,69.87000274658203,70.19000244140625,68.88999938964844,68.9000015258789,1294866
APA,2025-10-24,24.670000076293945,24.700000762939453,23.799999237060547,23.829999923706055,6033268
APD,2025-10-24,255.3800048828125,256.8999938964844,253.5800018310547,254.91000366210938,829386
