symbol,date,open,high,low,close,volume
A,2025-11-20,147.16000366210938,147.36000061035156,143.9499969482422,145.05999755859375,1137841
AAPL,2025-11-20,270.80999755859375,275.42999267578125,265.9200134277344,266.25,43720835
ABBV,2025-11-20,233.25999450683594,234.9499969482422,228.0,229.4499969482422,4259108
ABNB,2025-11-20,114.54000091552734,115.13999938964844,110.80999755859375,111.54000091552734,7176570
ABT,2025-11-20,122.5,125.72250366210938,122.09500122070312,123.97000122070312,10385553
ACGL,2025-11-20,91.52999877929688,92.2699966430664,91.2699966430664,91.87999725341797,1547313
ACN,2025-11-20,242.7899932861328,244.75,239.5399932861328,240.7899932861328,2898795
ADBE,2025-11-20,318.8699951171875,323.1846923828125,312.0899963378906,312.3999938964844,3868384
ADI,2025-11-20,234.2899932861328,235.2790985107422,224.25,225.1999969482422,4203944
ADM,2025-11-20,58.23500061035156,58.98500061035156,57.875,57.869998931884766,2996606
ADP,2025-11-20,251.80999755859375,251.92999267578125,247.77000427246094,249.05999755859375,1981267
ADSK,2025-11-20,295.260009765625,296.8999938964844,286.4599914550781,286.94500732421875,1212455
AEE,2025-11-20,103.58000183105469,104.44000244140625,103.22000122070312,103.45999908447266,894601
AEP,2025-11-20,121.8499984741211,122.29000091552734,120.79000091552734,120.9000015258789,3298003
AES,2025-11-20,13.989999771118164,14.109999656677246,13.449999809265137,13.510000228881836,9263300
AFL,2025-11-20,109.86000061035156,110.90499877929688,109.37999725341797,110.55000305175781,1880108
AIG,2025-11-20,76.45999908447266,77.197998046875,75.3499984741211,75.69000244140625,2547597
AIZ,2025-11-20,228.25,228.91000366210938,224.2899932861328,226.0500030517578,199705
AJG,2025-11-20,245.74000549316406,250.42999267578125,245.74000549316406,247.3000030517578,1239884
AKAM,2025-11-20,87.6500015258789,89.13999938964844,86.75,87.37999725341797,3311276
ALB,2025-11-20,121.08000183105469,125.80000305175781,115.68000030517578,116.41999816894531,5327197
ALGN,2025-11-20,133.97000122070312,137.33999633789062,132.74000549316406,132.80999755859375,906215
ALL,2025-11-20,211.80999755859375,213.0500030517578,210.36000061035156,211.74000549316406,1283614
ALLE,2025-11-20,162.02999877929688,163.1999969482422,158.74000549316406,159.4499969482422,777015
AMAT,2025-11-20,238.38999938964844,240.75999450683594,218.9600067138672,220.22999572753906,9232152
AMCR,2025-11-20,8.430000305175781,8.510000228881836,8.359999656677246,8.359999656677246,15728601
AMD,2025-11-20,232.63999938964844,234.25,204.52999877929688,206.02000427246094,63787924
AME,2025-11-20,193.88999938964844,194.83999633789062,189.05999755859375,190.02000427246094,1619572
AMGN,2025-11-20,344.5199890136719,345.0899963378906,335.0,336.07000732421875,3182869
AMP,2025-11-20,456.1199951171875,460.0,441.29998779296875,441.6300048828125,457146
AMT,2025-11-20,180.5,180.66000366210938,178.0399932861328,179.1199951171875,3004471
AMZN,2025-11-20,227.13999938964844,227.41000366210938,216.74000549316406,217.13999938964844,49610312
ANET,2025-11-20,129.88999938964844,131.7899932861328,118.9000015258789,119.58999633789062,12623186
AON,2025-11-20,343.75,346.05999755859375,343.2799987792969,345.8900146484375,1093838
AOS,2025-11-20,64.23999786376953,64.69000244140625,62.96500015258789,63.25,1375266
APA,2025-11-20,24.145000457763672,25.225000381469727,23.270000457763672,23.3799991607666,7114273
APD,2025-11-20,254.07000732421875,258.55999755859375,250.88999938964844,251.08999633789062,1156366
APH,2025-11-20,140.69000244140625,140.5800018310547,130.22999572753906,130.36000061035156,10293511
APO,2025-11-20,131.82000732421875,132.67999267578125,126.72000122070312,126.76000213623047,3962562
APP,2025-11-20,553.8800048828125,562.5599975585938,519.2000122070312,520.8200073242188,4401092
