symbol,date,open,high,low,close,volume
A,2025-10-30,142.92999267578125,145.22999572753906,142.2050018310547,143.36000061035156,1519524
AAPL,2025-10-30,271.989990234375,274.1400146484375,268.4800109863281,271.3999938964844,66283036
ABBV,2025-10-30,227.0500030517578,229.64999389648438,226.44000244140625,228.1999969482422,4984511
ABNB,2025-10-30,125.48999786376953,128.27499389648438,125.29350280761719,126.33999633789062,3947787
ABT,2025-10-30,125.13999938964844,126.43000030517578,124.32869720458984,124.66999816894531,3719341
ACGL,2025-10-30,86.08999633789062,87.12000274658203,85.0,86.63999938964844,3258141
ACN,2025-10-30,245.80999755859375,251.8800048828125,245.48150634765625,249.25,3978014
ADBE,2025-10-30,337.8500061035156,344.6950988769531,333.1000061035156,339.239990234375,4163956
ADI,2025-10-30,235.0399932861328,236.625,232.82000732421875,232.89999389648438,2935380
ADM,2025-10-30,61.0,61.35499954223633,60.619998931884766,60.689998626708984,2518550
ADP,2025-10-30,262.32000732421875,265.9200134277344,260.2200927734375,261.5299987792969,2786660
ADSK,2025-10-30,295.25,303.57000732421875,295.25,300.7699890136719,1517375
AEE,2025-10-30,102.63999938964844,103.30999755859375,102.29499816894531,102.7300033569336,1137237
AEP,2025-10-30,121.55000305175781,122.8499984741211,120.80000305175781,121.88999938964844,4425348
AES,2025-10-30,14.279999732971191,14.399999618530273,13.989999771118164,14.020000457763672,7695806
AFL,2025-10-30,105.97000122070312,107.4800033569336,105.7750015258789,106.83999633789062,1126150
AIG,2025-10-30,78.16000366210938,79.00499725341797,77.9749984741211,78.19000244140625,2755719
AIZ,2025-10-30,209.00999450683594,213.02000427246094,208.61000061035156,212.42999267578125,319040
AJG,2025-10-30,264.5,265.8299865722656,261.2900085449219,262.0299987792969,2382088
AKAM,2025-10-30,72.86000061035156,75.19000244140625,72.76000213623047,73.93000030517578,1566947
ALB,2025-10-30,99.0,100.58000183105469,96.59249877929688,97.88999938964844,2118879
ALGN,2025-10-30,145.22000122070312,150.77999877929688,137.6199951171875,138.42999267578125,3834302
ALL,2025-10-30,190.91000366210938,192.97999572753906,190.85499572753906,191.8800048828125,813550
ALLE,2025-10-30,165.3800048828125,167.66000366210938,164.27000427246094,165.2899932861328,480677
AMAT,2025-10-30,237.86000061035156,242.44000244140625,232.08999633789062,232.5500030517578,7300372
AMCR,2025-10-30,7.929999828338623,8.03499984741211,7.824999809265137,7.849999904632568,36336478
AMD,2025-10-30,259.9200134277344,263.8800048828125,254.60000610351562,254.83999633789062,44499620
AME,2025-10-30,196.1699981689453,200.4199981689453,192.27000427246094,198.32000732421875,3153099
AMGN,2025-10-30,290.5799865722656,294.55999755859375,289.0199890136719,292.0,1954086
AMP,2025-10-30,462.7699890136719,465.5474853515625,451.0199890136719,454.1099853515625,1265255
AMT,2025-10-30,180.25,182.5800018310547,178.47000122070312,179.4499969482422,2945093
AMZN,2025-10-30,226.87249755859375,228.42999267578125,222.75,222.86000061035156,93570857
ANET,2025-10-30,162.47000122070312,164.94000244140625,158.41000366210938,158.44000244140625,6891102
AON,2025-10-30,328.07000732421875,330.6600036621094,326.510009765625,328.19000244140625,2211551
AOS,2025-10-30,65.58000183105469,67.29499816894531,65.55000305175781,66.69999694824219,1479296
APA,2025-10-30,22.3700008392334,22.950000762939453,22.309999465942383,22.399999618530273,6410793
APD,2025-10-30,246.8300018310547,248.6920928955078,244.41000366210938,244.66000366210938,891743
APH,2025-10-30,139.0,140.68499755859375,137.6649932861328,139.11000061035156,7391923
APO,2025-10-30,124.73999786376953,125.98999786376953,123.19999694824219,123.44999694824219,4068620
APP,2025-10-30,622.9500122070312,638.3800048828125,619.75,620.6199951171875,3548059
APTV,2025-10-30,81.3499984741211,84.3949966430664,80.80000305175781,82.12000274658203,2916097
ARE,2025-10-30,55.34000015258789,58.04999923706055,55.02000045776367,56.369998931884766,7474807
ATO,2025-10-30,172.41000366210938,174.125,172.25999450683594,173.35000610351562,468978
AVB,2025-10-30,171.5,175.43350219726562,166.72999572753906,174.7100067138672,1574144
AVGO,2025-10-30,385.9549865722656,385.9549865722656,370.05999755859375,376.4700012207031,24166074
AVY,2025-10-30,175.5500030517578,178.47000122070312,174.66000366210938,175.92999267578125,600026
AWK,2025-10-30,130.1300048828125,131.0500030517578,126.44999694824219,126.69999694824219,2289791
AXON,2025-10-30,760.8499755859375,760.8499755859375,737.6300048828125,738.8800048828125,490043
AXP,2025-10-30,358.5899963378906,365.739990234375,357.9700012207031,358.8800048828125,1725772
AZO,2025-10-30,3670.60009765625,3755.93505859375,3670.60009765625,3705.6298828125,106264
BA,2025-10-30,210.00999450683594,210.17999267578125,200.02000427246094,200.0800018310547,19266480
BAC,2025-10-30,52.66999816894531,53.439998626708984,52.560001373291016,53.029998779296875,37432703
BALL,2025-10-30,47.630001068115234,48.0099983215332,47.2599983215332,47.290000915527344,2523590
BAX,2025-10-30,18.940000534057617,19.80229949951172,18.420000076293945,19.15999984741211,24004341
BBY,2025-10-30,83.48999786376953,84.66000366210938,82.79550170898438,83.18000030517578,2346471
BDX,2025-10-30,181.02000427246094,181.8000030517578,178.80499267578125,179.3800048828125,2690184
BEN,2025-10-30,22.809999465942383,22.9950008392334,22.6299991607666,22.770000457763672,2715327
BF-B,2025-10-30,26.649999618530273,27.25,26.549999237060547,26.670000076293945,3484398
BG,2025-10-30,95.94999694824219,96.70999908447266,95.00289916992188,95.13999938964844,1163782
BIIB,2025-10-30,140.10000610351562,154.44000244140625,138.0,149.61000061035156,2721148
BK,2025-10-30,106.7300033569336,108.76000213623047,106.4800033569336,107.91999816894531,1800985
BKNG,2025-10-30,5063.39013671875,5279.75732421875,5055.0,5080.2099609375,323524
BKR,2025-10-30,48.154998779296875,49.15999984741211,47.70309829711914,48.58000183105469,6184706
BLDR,2025-10-30,119.625,124.9000015258789,110.77999877929688,111.69000244140625,3713734
BLK,2025-10-30,1097.4000244140625,1106.892578125,1090.949951171875,1098.050048828125,486186
BMY,2025-10-30,43.27000045776367,45.81999969482422,43.19499969482422,45.619998931884766,41892972
BR,2025-10-30,220.24000549316406,223.0,219.28500366210938,221.0,953283
BRK-B,2025-10-30,474.8399963378906,480.8800048828125,475.0,478.5199890136719,4709818
BRO,2025-10-30,80.27999877929688,81.55999755859375,80.26000213623047,80.44999694824219,4071056
BSX,2025-10-30,100.76000213623047,102.26499938964844,100.48999786376953,100.56999969482422,6827425
BX,2025-10-30,147.5,150.97999572753906,146.24000549316406,148.38999938964844,4491593
BXP,2025-10-30,70.83000183105469,71.75,69.74500274658203,70.43000030517578,2219129
C,2025-10-30,98.62999725341797,101.45999908447266,98.30500030517578,100.22000122070312,7779698
CAG,2025-10-30,16.969999313354492,17.479999542236328,16.969999313354492,17.420000076293945,15510178
CAH,2025-10-30,181.44000244140625,195.1475067138672,181.44000244140625,189.83999633789062,7160909
CARR,2025-10-30,60.06999969482422,61.0,58.349998474121094,58.849998474121094,10230661
CAT,2025-10-30,577.885009765625,593.77001953125,575.77001953125,583.1500244140625,2559483
CB,2025-10-30,279.260009765625,280.8699951171875,277.3299865722656,278.05999755859375,2180070
CBOE,2025-10-30,232.1199951171875,238.55999755859375,232.7050018310547,236.80999755859375,1116402
CBRE,2025-10-30,152.0,155.39999389648438,150.5,152.88999938964844,1408892
CCI,2025-10-30,92.44000244140625,94.01000213623047,90.9000015258789,91.31999969482422,2799064
CCL,2025-10-30,27.6200008392334,28.93000030517578,27.549999237060547,28.329999923706055,23335140
CDNS,2025-10-30,340.0,342.20001220703125,333.4100036621094,336.0899963378906,1488126
CDW,2025-10-30,157.32000732421875,159.16000366210938,156.57000732421875,156.8000030517578,1074098
CEG,2025-10-30,396.0,400.9800109863281,381.989990234375,382.4800109863281,2164862
CF,2025-10-30,84.02999877929688,84.44999694824219,82.60099792480469,82.80999755859375,1615213
CFG,2025-10-30,50.369998931884766,51.4900016784668,50.20000076293945,50.56999969482422,3540713
CHD,2025-10-30,82.4800033569336,83.43000030517578,81.33000183105469,81.80000305175781,3496414
CHRW,2025-10-30,149.9980010986328,158.6999969482422,149.22000122070312,154.8800048828125,5502670
CHTR,2025-10-30,224.99000549316406,243.60000610351562,224.47999572753906,230.9199981689453,3944082
CI,2025-10-30,265.0,273.32000732421875,245.61000061035156,247.10000610351562,9334743
CINF,2025-10-30,151.5,154.60980224609375,150.9250030517578,154.36000061035156,721358
CL,2025-10-30,75.94999694824219,76.76499938964844,75.84249877929688,76.51000213623047,8649301
CLX,2025-10-30,111.58999633789062,113.5999984741211,111.42500305175781,112.45999908447266,1969685
CMCSA,2025-10-30,25.979999542236328,28.100000381469727,25.75,27.31999969482422,63961636
CME,2025-10-30,263.9200134277344,265.8450012207031,262.3500061035156,262.8900146484375,1562801
CMG,2025-10-30,31.270000457763672,34.130001068115234,31.010000228881836,32.529998779296875,104454636
CMI,2025-10-30,437.69000244140625,449.2112121582031,436.489990234375,438.0899963378906,911835
CMS,2025-10-30,72.86000061035156,74.01000213623047,71.6500015258789,73.20999908447266,3547385
CNC,2025-10-30,36.7599983215332,37.06990051269531,35.02000045776367,35.02000045776367,12189097
CNP,2025-10-30,39.040000915527344,39.38999938964844,38.875,38.90999984741211,3344808
COF,2025-10-30,218.22999572753906,222.97000122070312,217.97999572753906,218.3800048828125,2773689
COIN,2025-10-30,343.4700012207031,344.2149963378906,328.2099914550781,328.510009765625,8324587
COO,2025-10-30,69.70999908447266,70.83999633789062,69.37999725341797,70.11000061035156,1820131
COP,2025-10-30,87.93000030517578,89.25330352783203,87.30000305175781,88.13999938964844,6106585
