symbol,date,open,high,low,close,volume
A,2025-10-16,140.83999633789062,143.3249969482422,140.50999450683594,141.10000610351562,2180157
AAPL,2025-10-16,248.27000427246094,249.0399932861328,245.1300048828125,247.4499969482422,39218197
ABBV,2025-10-16,226.22000122070312,228.11000061035156,225.4600067138672,226.8699951171875,4731907
ABNB,2025-10-16,124.26000213623047,126.9000015258789,122.05000305175781,122.88999938964844,5181521
ABT,2025-10-16,129.52999877929688,131.14999389648438,126.87000274658203,127.62999725341797,9762490
ACGL,2025-10-16,88.33999633789062,88.48999786376953,85.93000030517578,86.2300033569336,3463941
ACN,2025-10-16,239.80999755859375,240.0850067138672,233.7449951171875,234.02000427246094,4797701
ADBE,2025-10-16,333.8599853515625,336.6499938964844,327.5,329.2300109863281,4149013
ADI,2025-10-16,240.3300018310547,244.22500610351562,238.52000427246094,241.61000061035156,2675550
ADM,2025-10-16,63.540000915527344,64.18000030517578,62.79999923706055,62.900001525878906,3636883
ADP,2025-10-16,284.260009765625,284.4750061035156,279.42010498046875,280.1600036621094,1493867
ADSK,2025-10-16,307.760009765625,308.8699951171875,298.79998779296875,299.82000732421875,1065265
AEE,2025-10-16,105.5999984741211,106.2300033569336,104.7249984741211,105.20999908447266,2089230
AEP,2025-10-16,119.88999938964844,120.45999908447266,117.36000061035156,117.52999877929688,4070189
AES,2025-10-16,14.854999542236328,15.0,14.694999694824219,14.819999694824219,6457101
AFL,2025-10-16,109.0250015258789,109.01000213623047,106.46040344238281,106.7300033569336,2025013
AIG,2025-10-16,78.30999755859375,79.7300033569336,76.95099639892578,77.0199966430664,9102484
AIZ,2025-10-16,212.60000610351562,213.5500030517578,207.42999267578125,207.6999969482422,315880
AJG,2025-10-16,287.2699890136719,288.0799865722656,276.5,280.1700134277344,2379649
AKAM,2025-10-16,74.19999694824219,74.69000244140625,72.38999938964844,72.95999908447266,1440920
ALB,2025-10-16,98.54000091552734,99.1500015258789,94.29000091552734,95.29000091552734,2603188
ALGN,2025-10-16,128.64999389648438,133.65150451660156,128.64999389648438,129.83999633789062,1374087
ALL,2025-10-16,197.10000610351562,199.10499572753906,194.67999267578125,194.8800048828125,2462020
ALLE,2025-10-16,177.27999877929688,178.14999389648438,175.91000366210938,177.5,919539
AMAT,2025-10-16,230.59500122070312,232.07000732421875,224.02999877929688,227.72000122070312,7690155
AMCR,2025-10-16,8.0600004196167,8.1899995803833,8.020000457763672,8.140000343322754,30379606
AMD,2025-10-16,236.19500732421875,241.1999969482422,233.91000366210938,234.55999755859375,68951339
AME,2025-10-16,186.44000244140625,186.82000732421875,183.64999389648438,184.49000549316406,781684
AMGN,2025-10-16,298.510009765625,302.2650146484375,294.44500732421875,295.80999755859375,1714114
AMP,2025-10-16,482.19000244140625,484.35931396484375,463.9849853515625,467.7300109863281,600082
AMT,2025-10-16,190.57000732421875,194.0800018310547,190.27999877929688,191.47000122070312,3394361
AMZN,2025-10-16,215.6699981689453,218.58999633789062,212.8101043701172,214.47000122070312,40439174
ANET,2025-10-16,144.89999389648438,147.64999389648438,143.860107421875,146.00999450683594,6082447
AON,2025-10-16,348.9200134277344,348.9100036621094,337.9200134277344,343.1199951171875,1820316
AOS,2025-10-16,69.51000213623047,69.54000091552734,68.75,69.36000061035156,1012065
APA,2025-10-16,23.420000076293945,23.510000228881836,22.540300369262695,23.0,6653536
APD,2025-10-16,256.0899963378906,257.0,251.75999450683594,253.17999267578125,1601840
APH,2025-10-16,126.95999908447266,128.11000061035156,126.45999908447266,127.36000061035156,6908208
APO,2025-10-16,127.80999755859375,127.87000274658203,119.55999755859375,120.83999633789062,5289587
APP,2025-10-16,612.8099975585938,616.280029296875,594.6801147460938,605.6799926757812,3481682
APTV,2025-10-16,83.94000244140625,84.47000122070312,82.7750015258789,83.48999786376953,1513236
ARE,2025-10-16,76.66000366210938,77.29499816894531,75.13999938964844,75.2300033569336,1417845
AVB,2025-10-16,184.14999389648438,185.75999450683594,183.11000061035156,184.4600067138672,993643
AVGO,2025-10-16,356.70001220703125,363.239990234375,349.4849853515625,354.1499938964844,19952001
AVY,2025-10-16,159.6999969482422,160.60499572753906,158.0,159.33999633789062,801027
AWK,2025-10-16,142.22999572753906,144.2949981689453,142.5399932861328,143.2100067138672,845525
AXON,2025-10-16,648.5,663.25,642.47998046875,652.1699829101562,786326
AXP,2025-10-16,331.0199890136719,332.3299865722656,320.0,323.1199951171875,2736236
AZO,2025-10-16,4035.820068359375,4032.922607421875,4002.300048828125,4007.909912109375,76504
BA,2025-10-16,214.66000366210938,214.9499969482422,210.66000366210938,211.88999938964844,5483755
BAC,2025-10-16,52.599998474121094,52.755001068115234,50.0,50.439998626708984,41848163
BALL,2025-10-16,47.56999969482422,48.42499923706055,47.53499984741211,48.060001373291016,4448181
BAX,2025-10-16,22.59000015258789,23.315000534057617,22.540000915527344,22.969999313354492,5412605
BBY,2025-10-16,78.48999786376953,78.93499755859375,77.37000274658203,78.54000091552734,3189116
BDX,2025-10-16,182.80999755859375,185.3699951171875,178.91000366210938,185.27000427246094,3423484
BEN,2025-10-16,22.8700008392334,22.959999084472656,22.09000015258789,22.100000381469727,3296663
BF-B,2025-10-16,27.40999984741211,28.530000686645508,27.325000762939453,28.280000686645508,3935258
BG,2025-10-16,94.0,98.11000061035156,93.97000122070312,95.33000183105469,4215719
BIIB,2025-10-16,144.0500030517578,147.47999572753906,141.6999969482422,142.25999450683594,1423751
BK,2025-10-16,107.69999694824219,110.19000244140625,106.02999877929688,106.72000122070312,6858200
BKNG,2025-10-16,5059.68994140625,5087.68994140625,4930.81005859375,4952.31005859375,305641
BKR,2025-10-16,44.869998931884766,45.09000015258789,44.244998931884766,44.63999938964844,7894503
BLDR,2025-10-16,127.06999969482422,127.06999969482422,122.58999633789062,122.94999694824219,1555610
BLK,2025-10-16,1204.0,1209.8900146484375,1168.1300048828125,1171.3599853515625,1201342
BMY,2025-10-16,43.72999954223633,43.93000030517578,43.220001220703125,43.38999938964844,12909216
BR,2025-10-16,232.0,233.48500061035156,225.64500427246094,226.3800048828125,852388
BRK-B,2025-10-16,495.5950012207031,495.9999084472656,485.79998779296875,488.80999755859375,3434570
BRO,2025-10-16,92.44999694824219,92.91000366210938,87.38999938964844,87.41999816894531,4698160
BSX,2025-10-16,98.01000213623047,99.30000305175781,97.25,97.77999877929688,7945270
BX,2025-10-16,164.00999450683594,165.32000732421875,155.52999877929688,157.97000122070312,6472928
BXP,2025-10-16,71.80000305175781,72.06500244140625,70.0,70.38999938964844,2236962
C,2025-10-16,100.20999908447266,100.69000244140625,95.23500061035156,96.26000213623047,20076789
CAG,2025-10-16,18.489999771118164,18.690000534057617,18.170000076293945,18.270000457763672,13463752
CAH,2025-10-16,155.35000610351562,157.63999938964844,153.11500549316406,153.27000427246094,1760363
CARR,2025-10-16,57.31999969482422,57.375,56.29999923706055,56.75,7265530
CAT,2025-10-16,538.0599975585938,544.9400024414062,534.7000122070312,540.9600219726562,3089284
CB,2025-10-16,271.42999267578125,272.42999267578125,265.29998779296875,268.2300109863281,3295937
CBOE,2025-10-16,242.38999938964844,242.5500030517578,235.7050018310547,235.97000122070312,722338
CBRE,2025-10-16,157.49000549316406,157.46499633789062,154.60000610351562,155.4199981689453,1030471
CCI,2025-10-16,97.70999908447266,99.47000122070312,97.59500122070312,98.05999755859375,2172124
CCL,2025-10-16,28.950000762939453,29.110000610351562,28.024999618530273,28.209999084472656,18069114
CDNS,2025-10-16,326.17498779296875,327.04998779296875,320.0799865722656,324.25,1576166
CDW,2025-10-16,150.0500030517578,151.39999389648438,146.80499267578125,151.10000610351562,1370815
CEG,2025-10-16,406.8399963378906,411.69000244140625,394.7200012207031,396.5299987792969,3058707
CF,2025-10-16,85.98999786376953,87.4749984741211,82.35749816894531,83.0199966430664,2873920
CFG,2025-10-16,51.880001068115234,51.880001068115234,47.95500183105469,48.38999938964844,8354562
CHD,2025-10-16,86.5,87.7300033569336,86.3949966430664,87.25,2517510
CHRW,2025-10-16,129.0,129.86000061035156,125.76000213623047,125.98999786376953,1463210
CHTR,2025-10-16,265.0400085449219,265.7900085449219,252.58999633789062,255.33999633789062,2008688
CI,2025-10-16,294.0199890136719,296.25,289.7099914550781,291.07000732421875,1028956
CINF,2025-10-16,153.97500610351562,154.6199951171875,151.08999633789062,151.38999938964844,661472
CL,2025-10-16,77.72000122070312,78.51000213623047,77.5999984741211,78.08000183105469,7215233
CLX,2025-10-16,118.36000061035156,119.44999694824219,117.51499938964844,117.5999984741211,1197955
CMCSA,2025-10-16,29.65999984741211,29.829999923706055,29.149999618530273,29.260000228881836,19429523
CME,2025-10-16,268.9100036621094,269.54998779296875,261.79998779296875,262.510009765625,1407891
CMG,2025-10-16,41.81999969482422,42.17499923706055,41.470001220703125,41.7599983215332,12195271
CMI,2025-10-16,424.6300048828125,426.0199890136719,417.7699890136719,422.6700134277344,790846
CMS,2025-10-16,75.3499984741211,76.11000061035156,74.69000244140625,74.75,2069995
CNC,2025-10-16,35.7599983215332,36.345001220703125,35.470001220703125,35.63999938964844,6885489
CNP,2025-10-16,39.849998474121094,40.16999816894531,39.540000915527344,39.66999816894531,5385064
COF,2025-10-16,214.47500610351562,216.25,200.61000061035156,203.14999389648438,7838066
COIN,2025-10-16,338.4849853515625,342.69989013671875,328.7099914550781,330.25,7526555
COO,2025-10-16,69.25,72.16000366210938,68.48999786376953,71.55999755859375,5336895
COP,2025-10-16,87.62000274658203,88.43000030517578,85.5999984741211,86.91000366210938,6560911
COR,2025-10-16,319.6499938964844,321.8699951171875,318.1000061035156,319.3999938964844,1399193
COST,2025-10-16,955.5050048828125,957.9000244140625,921.1599731445312,925.6199951171875,2708335
CPAY,2025-10-16,287.7799987792969,289.4599914550781,270.989990234375,277.5,571067
CPB,2025-10-16,30.149999618530273,30.979999542236328,30.149999618530273,30.709999084472656,4726272
