symbol,date,open,high,low,close,volume
A,2025-10-31,142.77999877929688,146.99000549316406,142.60000610351562,146.36000061035156,1044317
AAPL,2025-10-31,276.989990234375,277.32000732421875,269.1600036621094,270.3699951171875,75267591
ABBV,2025-10-31,223.0,223.58999633789062,216.0,218.0399932861328,10818996
ABNB,2025-10-31,126.18000030517578,127.1500015258789,125.32499694824219,126.54000091552734,3217342
ABT,2025-10-31,123.83999633789062,124.32499694824219,122.61000061035156,123.62000274658203,5033467
ACGL,2025-10-31,85.83000183105469,87.0,85.68000030517578,86.30999755859375,2149426
ACN,2025-10-31,249.66000366210938,250.8800048828125,248.05999755859375,250.10000610351562,3792455
ADBE,2025-10-31,338.70001220703125,341.260009765625,336.79998779296875,340.30999755859375,3462610
ADI,2025-10-31,232.89999389648438,235.60499572753906,231.9499969482422,234.1300048828125,2619338
ADM,2025-10-31,60.36000061035156,60.84000015258789,59.599998474121094,60.529998779296875,4037485
ADP,2025-10-31,260.16949462890625,262.07501220703125,258.25,260.29998779296875,2492761
ADSK,2025-10-31,300.4200134277344,302.69500732421875,297.9200134277344,301.3399963378906,1076713
AEE,2025-10-31,102.11000061035156,102.5999984741211,101.62000274658203,102.0199966430664,1118304
AEP,2025-10-31,120.88999938964844,121.0,119.77999877929688,120.26000213623047,4516439
AES,2025-10-31,13.770000457763672,13.960000038146973,13.550000190734863,13.869999885559082,14084477
AFL,2025-10-31,105.8499984741211,107.62999725341797,105.75,107.19000244140625,1651553
AIG,2025-10-31,77.81999969482422,79.41000366210938,77.80999755859375,78.95999908447266,2338560
AIZ,2025-10-31,210.99000549316406,213.39999389648438,209.64999389648438,211.72000122070312,351515
AJG,2025-10-31,242.75,254.42999267578125,243.33999633789062,249.49000549316406,4579681
AKAM,2025-10-31,73.81999969482422,75.48999786376953,73.68000030517578,75.0999984741211,1575736
ALB,2025-10-31,96.9000015258789,99.97000122070312,96.54000091552734,98.2300033569336,2130695
ALGN,2025-10-31,137.74000549316406,138.72999572753906,133.9600067138672,137.8800048828125,1599714
ALL,2025-10-31,191.2100067138672,192.22000122070312,190.0800018310547,191.52000427246094,1425509
ALLE,2025-10-31,165.0,166.2722930908203,164.9600067138672,165.77000427246094,512740
AMAT,2025-10-31,234.02000427246094,237.90750122070312,230.4499969482422,233.10000610351562,6531286
AMCR,2025-10-31,7.800000190734863,7.909999847412109,7.664999961853027,7.900000095367432,29206886
