symbol,date,open,high,low,close,volume
A,2025-11-24,151.89999389648438,153.60000610351562,150.47000122070312,153.60000610351562,1995570
AAPL,2025-11-24,270.8999938964844,276.9800109863281,270.8999938964844,275.9200134277344,61882174
ABBV,2025-11-24,236.0,237.5657958984375,228.5,229.50999450683594,9670225
ABNB,2025-11-24,114.66500091552734,115.05000305175781,113.37999725341797,114.41000366210938,6461532
ABT,2025-11-24,127.45999908447266,129.52000427246094,126.72000122070312,127.19000244140625,6050511
ACGL,2025-11-24,92.45999908447266,92.55999755859375,91.2300033569336,91.94000244140625,2556604
ACN,2025-11-24,250.99000549316406,251.3300018310547,243.25,243.6199951171875,5591144
ADBE,2025-11-24,325.0,325.7699890136719,318.3500061035156,318.7300109863281,5276912
ADI,2025-11-24,233.64999389648438,240.75999450683594,233.30999755859375,239.39999389648438,8190617
ADM,2025-11-24,58.40999984741211,58.81999969482422,57.939998626708984,58.650001525878906,5763656
ADP,2025-11-24,252.6199951171875,252.7899932861328,248.3300018310547,250.10000610351562,2967359
ADSK,2025-11-24,291.29998779296875,292.79998779296875,289.010009765625,289.8500061035156,3026595
AEE,2025-11-24,104.41000366210938,104.96499633789062,103.2699966430664,104.79000091552734,873706
AEP,2025-11-24,120.58370208740234,122.83999633789062,119.58499908447266,122.04000091552734,4597905
AES,2025-11-24,13.789999961853027,13.979999542236328,13.720000267028809,13.880000114440918,5288633
AFL,2025-11-24,110.88999938964844,111.0,109.41999816894531,110.37999725341797,1782942
AIG,2025-11-24,76.0,76.0,74.80000305175781,75.11000061035156,2254317
AIZ,2025-11-24,226.64999389648438,226.93499755859375,224.69000244140625,226.02000427246094,200967
AJG,2025-11-24,251.25999450683594,252.43499755859375,244.74000549316406,248.2100067138672,1246346
AKAM,2025-11-24,88.63999938964844,89.94999694824219,87.37999725341797,88.33999633789062,14567037
ALB,2025-11-24,114.4800033569336,116.76000213623047,113.50499725341797,115.87999725341797,2779557
ALGN,2025-11-24,142.0,145.11000061035156,139.14999389648438,143.6300048828125,6249013
ALL,2025-11-24,215.0500030517578,215.1999053955078,212.38499450683594,212.3699951171875,1226885
ALLE,2025-11-24,162.5,163.4600067138672,161.02999877929688,162.2899932861328,774408
AMAT,2025-11-24,222.86000061035156,233.1999969482422,222.86000061035156,230.91000366210938,8755262
AMCR,2025-11-24,8.489999771118164,8.550000190734863,8.420000076293945,8.470000267028809,39408377
AMD,2025-11-24,207.16000366210938,217.00999450683594,205.85000610351562,215.0500030517578,45232164
AME,2025-11-24,194.74000549316406,195.99000549316406,194.00999450683594,195.22000122070312,1159567
AMGN,2025-11-24,336.0,338.6600036621094,331.7049865722656,334.29998779296875,3453113
AMP,2025-11-24,447.79998779296875,449.9049987792969,443.760009765625,446.04998779296875,485395
AMT,2025-11-24,179.5800018310547,180.36000061035156,176.5749969482422,179.57000732421875,5931035
AMZN,2025-11-24,222.5800018310547,227.27000427246094,222.27000427246094,226.27999877929688,54107539
ANET,2025-11-24,118.91500091552734,122.41999816894531,118.19999694824219,122.16999816894531,7324780
AON,2025-11-24,347.2300109863281,347.32000732421875,343.31500244140625,344.70001220703125,837951
AOS,2025-11-24,64.72000122070312,65.0,64.02999877929688,64.0999984741211,1102623
APA,2025-11-24,23.760000228881836,24.4950008392334,23.46649932861328,24.40999984741211,6738904
APD,2025-11-24,256.375,257.3168029785156,252.71249389648438,256.5799865722656,860912
APH,2025-11-24,132.6699981689453,138.30999755859375,132.52999877929688,137.8800048828125,13376033
APO,2025-11-24,129.89999389648438,131.0,128.99000549316406,130.10000610351562,2478557
APP,2025-11-24,526.8800048828125,564.6900024414062,523.0,559.7999877929688,4910176
APTV,2025-11-24,74.69999694824219,75.38500213623047,74.08000183105469,74.8499984741211,1820120
ARE,2025-11-24,51.0,51.58000183105469,50.599998474121094,51.220001220703125,1658863
ATO,2025-11-24,174.0,175.3699951171875,173.33999633789062,174.55999755859375,1275888
AVB,2025-11-24,180.19000244140625,180.97000122070312,178.6750030517578,180.41000366210938,758627
AVGO,2025-11-24,347.7699890136719,381.9800109863281,347.7149963378906,377.9599914550781,46631678
AVY,2025-11-24,169.8300018310547,171.5998992919922,167.13999938964844,167.58999633789062,602482
AWK,2025-11-24,132.74000549316406,132.85000610351562,131.00999450683594,131.50999450683594,2077334
AXON,2025-11-24,521.5,525.2999877929688,515.8300170898438,524.5999755859375,1017575
AXP,2025-11-24,353.6199951171875,356.3900146484375,350.18011474609375,355.92999267578125,2091018
AZO,2025-11-24,3876.530029296875,3903.81005859375,3840.0,3851.52001953125,81756
BA,2025-11-24,180.30999755859375,180.0500030517578,177.3000946044922,179.1199951171875,7611603
BAC,2025-11-24,51.64500045776367,52.2400016784668,51.39500045776367,51.93000030517578,30228133
BALL,2025-11-24,49.47999954223633,49.81999969482422,48.630001068115234,48.83000183105469,3051102
BAX,2025-11-24,18.309999465942383,18.459999084472656,18.110000610351562,18.18000030517578,5603319
BBY,2025-11-24,76.95500183105469,77.42630004882812,75.25,75.62000274658203,6915623
BDX,2025-11-24,192.8699951171875,193.56190490722656,190.781005859375,190.9600067138672,1367363
BEN,2025-11-24,21.690000534057617,22.104999542236328,21.604999542236328,22.030000686645508,4449878
BF-B,2025-11-24,28.489999771118164,28.8700008392334,28.30500030517578,28.549999237060547,2887003
BG,2025-11-24,94.5,94.91000366210938,93.48999786376953,93.51000213623047,854159
BIIB,2025-11-24,177.64999389648438,185.1699981689453,175.57009887695312,176.82000732421875,4138089
BK,2025-11-24,106.5999984741211,108.19999694824219,105.48999786376953,108.06999969482422,2373554
BKNG,2025-11-24,4835.8798828125,4899.77978515625,4811.25,4875.3701171875,398494
BKR,2025-11-24,48.880001068115234,49.54999923706055,48.3650016784668,49.36000061035156,9749366
BLDR,2025-11-24,101.13999938964844,103.51000213623047,99.5999984741211,100.52999877929688,2075346
BLK,2025-11-24,1006.8499755859375,1024.219970703125,1004.9351196289062,1019.489990234375,512505
BMY,2025-11-24,48.189998626708984,48.625,47.57500076293945,47.7599983215332,27196444
BR,2025-11-24,228.39999389648438,230.22000122070312,226.22000122070312,226.22999572753906,486319
BRK-B,2025-11-24,501.8949890136719,509.1700134277344,497.1651916503906,507.80999755859375,4927888
BRO,2025-11-24,80.31999969482422,80.4000015258789,79.0,79.25,1537831
BSX,2025-11-24,96.29000091552734,98.28500366210938,96.12999725341797,98.04000091552734,9917844
BX,2025-11-24,142.42999267578125,143.61000061035156,141.09010314941406,141.4199981689453,4825597
BXP,2025-11-24,70.21499633789062,71.05000305175781,69.72000122070312,70.66000366210938,751239
C,2025-11-24,98.72000122070312,100.62000274658203,98.61000061035156,99.69000244140625,17341227
CAG,2025-11-24,17.729999542236328,17.794099807739258,17.520000457763672,17.520000457763672,12924312
CAH,2025-11-24,209.27000427246094,213.02999877929688,208.3350067138672,211.1999969482422,1470345
CARR,2025-11-24,52.400001525878906,53.06999969482422,51.63999938964844,51.75,5865526
CAT,2025-11-24,552.1300048828125,565.7000122070312,550.6701049804688,559.5999755859375,2187207
CB,2025-11-24,299.0,299.5249938964844,294.30999755859375,295.80999755859375,2073647
CBOE,2025-11-24,252.5500030517578,256.6650085449219,251.75,254.5,1488355
CBRE,2025-11-24,156.47000122070312,158.52499389648438,155.67999267578125,158.0500030517578,1082962
CCI,2025-11-24,89.86000061035156,90.19499969482422,88.11000061035156,89.0199966430664,2215453
CCL,2025-11-24,26.725000381469727,26.86009979248047,24.601999282836914,24.760000228881836,36124950
CDNS,2025-11-24,302.1000061035156,305.7200012207031,299.6575012207031,304.4700012207031,2924761
CDW,2025-11-24,140.89999389648438,142.47000122070312,139.46499633789062,141.9199981689453,1611355
CEG,2025-11-24,339.5,355.4800109863281,336.7699890136719,354.1050109863281,2371897
CF,2025-11-24,77.80000305175781,78.23999786376953,76.4800033569336,77.66000366210938,2226866
CFG,2025-11-24,52.13999938964844,52.93000030517578,51.9900016784668,52.790000915527344,2401783
CHD,2025-11-24,83.75,83.95989990234375,82.30000305175781,82.73999786376953,2670377
CHRW,2025-11-24,151.4499969482422,156.19000244140625,151.11000061035156,154.56500244140625,1818313
CHTR,2025-11-24,200.92999267578125,204.82000732421875,198.3300018310547,199.0800018310547,2474479
CI,2025-11-24,278.5899963378906,281.0,269.5400085449219,271.4700012207031,1671085
CINF,2025-11-24,165.49000549316406,167.47000122070312,164.65499877929688,166.7100067138672,780215
CL,2025-11-24,80.91000366210938,81.0999984741211,79.11000061035156,79.18000030517578,7055140
CLX,2025-11-24,103.5,106.16000366210938,102.73999786376953,105.66000366210938,3920535
CMCSA,2025-11-24,27.280000686645508,27.34000015258789,26.424999237060547,26.459999084472656,44313059
CME,2025-11-24,273.3900146484375,276.1300048828125,271.0400085449219,275.67999267578125,3359948
CMG,2025-11-24,31.729999542236328,31.926000595092773,31.010000228881836,31.190000534057617,24816356
CMI,2025-11-24,476.9800109863281,490.29998779296875,476.9800109863281,485.6199951171875,1288788
CMS,2025-11-24,74.16000366210938,74.55999755859375,73.37999725341797,74.30000305175781,3635039
CNC,2025-11-24,39.310001373291016,39.709999084472656,37.349998474121094,38.16999816894531,15813966
CNP,2025-11-24,39.47999954223633,39.80500030517578,39.1349983215332,39.720001220703125,3291335
COF,2025-11-24,209.02999877929688,210.52980041503906,206.40499877929688,208.83999633789062,3881407
COIN,2025-11-24,245.2899932861328,257.81500244140625,243.01010131835938,255.97000122070312,9666706
COO,2025-11-24,75.4800033569336,76.5199966430664,74.88999938964844,76.01000213623047,4154552
COP,2025-11-24,87.0999984741211,88.12989807128906,86.31999969482422,87.55999755859375,4003262
COR,2025-11-24,365.67999267578125,372.760009765625,362.05999755859375,372.2200012207031,1443028
COST,2025-11-24,899.0,901.3599243164062,881.3200073242188,886.1199951171875,3445587
CPAY,2025-11-24,288.3999938964844,291.7799987792969,285.94000244140625,287.0299987792969,531488
CPB,2025-11-24,31.594999313354492,31.66069984436035,30.44499969482422,30.610000610351562,7369918
CPRT,2025-11-24,40.64500045776367,40.64500045776367,38.66999816894531,38.90999984741211,15553838
CPT,2025-11-24,104.9800033569336,105.23999786376953,104.11000061035156,104.63999938964844,1539348
CRL,2025-11-24,167.55999755859375,171.72000122070312,167.4499969482422,170.44000244140625,569245
CRM,2025-11-24,227.33999633789062,228.83999633789062,225.06500244140625,226.82000732421875,8449738
CRWD,2025-11-24,498.1600036621094,509.19000244140625,494.0299987792969,506.82000732421875,2614287
CSCO,2025-11-24,76.48999786376953,76.87999725341797,75.68000030517578,76.23999786376953,26524324
CSGP,2025-11-24,67.41999816894531,68.2699966430664,66.94499969482422,67.55000305175781,9956895
CSX,2025-11-24,34.30500030517578,34.439998626708984,33.96500015258789,34.38999938964844,16890671
CTAS,2025-11-24,184.5399932861328,184.69500732421875,181.39999389648438,182.16000366210938,3280247
CTRA,2025-11-24,25.829999923706055,26.30500030517578,25.510000228881836,26.200000762939453,5972907
CTSH,2025-11-24,75.94000244140625,76.05000305175781,74.7699966430664,74.91999816894531,5407674
CTVA,2025-11-24,65.54000091552734,65.76000213623047,65.08000183105469,65.66000366210938,2081125
CVS,2025-11-24,78.76000213623047,78.94999694824219,77.20999908447266,77.9000015258789,4792144
CVX,2025-11-24,149.82000732421875,150.08999633789062,147.74000549316406,149.75,13324241
D,2025-11-24,61.400001525878906,62.029998779296875,60.61000061035156,61.599998474121094,3550956
DAL,2025-11-24,59.06999969482422,60.7400016784668,58.209999084472656,60.66999816894531,7525383
DASH,2025-11-24,190.47999572753906,190.47999572753906,184.86000061035156,188.0800018310547,7683983
DAY,2025-11-24,68.87000274658203,69.05000305175781,68.87000274658203,68.94999694824219,1548156
DD,2025-11-24,38.61000061035156,38.88999938964844,38.228599548339844,38.470001220703125,5269189
DDOG,2025-11-24,158.0,160.1699981689453,155.8800048828125,158.44000244140625,6456395
DE,2025-11-24,488.6199951171875,494.30999755859375,484.1000061035156,487.2300109863281,1388691
DECK,2025-11-24,84.75,84.9999008178711,83.07499694824219,83.12999725341797,4282378
DELL,2025-11-24,124.80000305175781,129.41000366210938,124.2750015258789,127.22000122070312,8921194
DG,2025-11-24,101.58000183105469,103.19000244140625,100.78009796142578,101.69000244140625,2723260
DGX,2025-11-24,192.75,192.75,189.9499969482422,190.5800018310547,1229799
DHI,2025-11-24,146.02000427246094,147.05999755859375,143.25,146.0800018310547,2619876
DHR,2025-11-24,227.5,227.51499938964844,224.08999633789062,226.97999572753906,4081299
DIS,2025-11-24,104.08499908447266,104.31500244140625,101.9000015258789,101.94000244140625,8559819
DLR,2025-11-24,156.94000244140625,159.10000610351562,155.39999389648438,159.00999450683594,4266713
DLTR,2025-11-24,102.33000183105469,102.37000274658203,99.47000122070312,100.25,3473055
DOC,2025-11-24,17.84000015258789,18.014999389648438,17.809999465942383,17.850000381469727,4849251
DOV,2025-11-24,183.47000122070312,184.0050048828125,181.66000366210938,183.0399932861328,668191
DOW,2025-11-24,22.200000762939453,22.56999969482422,21.950000762939453,22.530000686645508,15669103
DPZ,2025-11-24,408.010009765625,413.57000732421875,401.25,402.6700134277344,622288
DRI,2025-11-24,174.27999877929688,175.86000061035156,172.6999969482422,173.32000732421875,1112671
DTE,2025-11-24,135.92999267578125,136.3800048828125,134.61000061035156,136.07000732421875,633565
DUK,2025-11-24,123.06999969482422,123.3998031616211,121.4000015258789,122.08999633789062,3226478
DVA,2025-11-24,120.5,122.26000213623047,119.04000091552734,119.48999786376953,1045561
DVN,2025-11-24,35.52000045776367,36.125,35.15999984741211,35.93000030517578,6241573
DXCM,2025-11-24,60.380001068115234,62.849998474121094,60.06999969482422,62.209999084472656,5745150
EA,2025-11-24,201.0,201.91000366210938,201.0,201.0500030517578,2613981
EBAY,2025-11-24,81.16999816894531,81.80000305175781,79.94000244140625,80.88999938964844,5486130
ECL,2025-11-24,267.45001220703125,269.1000061035156,265.8900146484375,268.79998779296875,1288580
ED,2025-11-24,100.32499694824219,100.34880065917969,98.71499633789062,98.91999816894531,2440323
EFX,2025-11-24,214.14999389648438,214.72999572753906,208.61000061035156,209.6199951171875,1134238
EG,2025-11-24,310.7300109863281,312.7349853515625,306.70001220703125,309.989990234375,329197
EIX,2025-11-24,59.0,59.36000061035156,58.02000045776367,59.18000030517578,5991471
EL,2025-11-24,90.0,93.91999816894531,89.66000366210938,93.38999938964844,2331605
ELV,2025-11-24,331.05999755859375,336.3399963378906,323.989990234375,329.6000061035156,1537732
EME,2025-11-24,590.0700073242188,613.8699951171875,585.1199951171875,602.8400268554688,561741
EMN,2025-11-24,59.560001373291016,59.334999084472656,58.400001525878906,58.72999954223633,1074353
EMR,2025-11-24,128.8800048828125,130.2100067138672,127.24749755859375,128.6199951171875,2951075
EOG,2025-11-24,106.3499984741211,107.05000305175781,104.45999908447266,106.58999633789062,4012710
EPAM,2025-11-24,181.99000549316406,187.1699981689453,179.1649932861328,183.22999572753906,660894
EQIX,2025-11-24,754.0,760.8499755859375,743.1901245117188,760.6199951171875,797665
EQR,2025-11-24,60.2599983215332,60.90999984741211,59.959999084472656,60.54999923706055,1484057
EQT,2025-11-24,56.7599983215332,57.709999084472656,55.279998779296875,57.540000915527344,8281071
