symbol,date,open,high,low,close,volume
A,2025-11-25,150.77999877929688,160.27000427246094,148.00010681152344,157.1999969482422,3659147
AAPL,2025-11-25,275.29998779296875,280.3800048828125,275.2699890136719,276.9700012207031,40124777
ABBV,2025-11-25,230.32000732421875,234.0800018310547,230.30999755859375,231.8000030517578,4446140
ABNB,2025-11-25,114.46499633789062,119.23999786376953,114.46499633789062,118.55999755859375,7696450
ABT,2025-11-25,127.29000091552734,128.80999755859375,126.2300033569336,128.0500030517578,6382868
ACGL,2025-11-25,93.01000213623047,93.95899963378906,92.7750015258789,93.61000061035156,1798476
ACN,2025-11-25,245.0,251.67990112304688,245.25,249.22999572753906,3613006
ADBE,2025-11-25,318.0,321.5199890136719,315.6199951171875,319.54998779296875,3535501
ADI,2025-11-25,230.11000061035156,252.47999572753906,229.32000732421875,252.02000427246094,7331311
ADM,2025-11-25,58.95000076293945,59.80590057373047,58.7400016784668,59.70000076293945,1777075
ADP,2025-11-25,251.0,260.0,250.66000366210938,256.30999755859375,2472091
ADSK,2025-11-25,290.1600036621094,297.6700134277344,287.1099853515625,294.42999267578125,2229462
AEE,2025-11-25,105.55000305175781,106.2300033569336,104.30000305175781,104.91999816894531,1046379
AEP,2025-11-25,122.45999908447266,122.80989837646484,121.0199966430664,121.58000183105469,3555645
AES,2025-11-25,13.9399995803833,14.029899597167969,13.770000457763672,13.8100004196167,4852919
AFL,2025-11-25,111.12000274658203,112.45999908447266,110.68000030517578,111.62999725341797,1571230
AIG,2025-11-25,75.5199966430664,76.23999786376953,74.95999908447266,75.01000213623047,2187329
AIZ,2025-11-25,228.02999877929688,229.72500610351562,226.0,228.1699981689453,197577
AJG,2025-11-25,249.8000030517578,251.58999633789062,247.6999969482422,250.24000549316406,733694
AKAM,2025-11-25,88.49500274658203,91.00499725341797,87.33000183105469,90.70999908447266,3356956
ALB,2025-11-25,119.70999908447266,125.7760009765625,117.92449951171875,125.26000213623047,3523594
ALGN,2025-11-25,144.36000061035156,152.99000549316406,144.3000030517578,147.5,2570330
ALL,2025-11-25,212.86000061035156,214.5050048828125,212.4600067138672,212.64999389648438,1278014
ALLE,2025-11-25,163.6300048828125,166.44000244140625,162.6999969482422,166.08999633789062,530434
AMAT,2025-11-25,237.5500030517578,244.6199951171875,233.13499450683594,242.4600067138672,8108495
AMCR,2025-11-25,8.520000457763672,8.5649995803833,8.460000038146973,8.510000228881836,29860282
AMD,2025-11-25,201.35000610351562,206.5800018310547,194.27499389648438,206.1300048828125,69406159
AME,2025-11-25,196.55999755859375,198.11000061035156,194.5,197.22000122070312,950331
AMGN,2025-11-25,335.4100036621094,341.6700134277344,335.4100036621094,341.1099853515625,2839809
AMP,2025-11-25,446.1400146484375,455.3500061035156,446.1400146484375,452.82000732421875,345778
AMT,2025-11-25,180.22999572753906,182.0,179.47000122070312,179.75999450683594,1603110
AMZN,2025-11-25,226.3800048828125,230.52000427246094,223.8000030517578,229.6699981689453,36271799
ANET,2025-11-25,122.4000015258789,125.91000366210938,122.33000183105469,125.04000091552734,6255554
AON,2025-11-25,344.05999755859375,351.5,342.79998779296875,350.9599914550781,508742
AOS,2025-11-25,64.72000122070312,65.625,64.2750015258789,65.41000366210938,1435250
APA,2025-11-25,24.200000762939453,24.200000762939453,23.520000457763672,24.079999923706055,5067436
