symbol,date,open,high,low,close,volume
A,2025-10-29,145.52000427246094,146.0,142.8699951171875,143.1999969482422,1874123
AAPL,2025-10-29,269.2749938964844,271.4100036621094,267.1099853515625,269.70001220703125,43332154
ABBV,2025-10-29,227.6199951171875,227.99989318847656,224.0399932861328,225.13999938964844,5462300
ABNB,2025-10-29,127.87000274658203,128.67999267578125,125.46499633789062,126.4800033569336,4027535
ABT,2025-10-29,126.18000030517578,126.55000305175781,124.12000274658203,124.43000030517578,5138474
ACGL,2025-10-29,84.55999755859375,86.13999938964844,84.0,85.8499984741211,2504524
ACN,2025-10-29,253.14999389648438,255.44000244140625,247.52999877929688,247.75,5779041
ADBE,2025-10-29,355.0,355.0799865722656,337.0799865722656,337.8599853515625,6432575
ADI,2025-10-29,239.75999450683594,241.90530395507812,234.52000427246094,235.0399932861328,3164864
ADM,2025-10-29,60.970001220703125,61.33000183105469,60.38999938964844,60.52000045776367,2844228
ADP,2025-10-29,271.1600036621094,272.55499267578125,260.239990234375,261.2200012207031,3301886
ADSK,2025-10-29,306.5299987792969,307.0,296.0199890136719,297.0799865722656,1653558
AEE,2025-10-29,103.08000183105469,103.45999908447266,101.91000366210938,102.27999877929688,1168834
AEP,2025-10-29,120.19999694824219,122.79399871826172,120.01000213623047,122.11000061035156,9375612
AES,2025-10-29,14.550000190734863,14.569999694824219,14.279999732971191,14.369999885559082,5677124
AFL,2025-10-29,106.36000061035156,106.80999755859375,105.4260025024414,105.69999694824219,1668694
AIG,2025-10-29,78.0,78.5199966430664,77.46499633789062,77.9800033569336,2845020
AIZ,2025-10-29,206.86000061035156,209.28500366210938,206.3300018310547,208.11000061035156,268176
AJG,2025-10-29,265.6199951171875,268.8500061035156,261.0400085449219,262.0199890136719,3090697
AKAM,2025-10-29,75.95999908447266,75.96499633789062,72.91999816894531,73.01000213623047,1610303
ALB,2025-10-29,96.80000305175781,101.03500366210938,96.44999694824219,97.80000305175781,2234143
ALGN,2025-10-29,134.0,135.5500030517578,130.72999572753906,131.91000366210938,1869585
ALL,2025-10-29,189.8000030517578,190.39999389648438,188.14500427246094,190.0,983898
ALLE,2025-10-29,168.9199981689453,169.1649932861328,164.1999969482422,165.58999633789062,862243
AMAT,2025-10-29,232.8300018310547,237.38999938964844,232.0,235.75,7765530
AMCR,2025-10-29,8.289999961853027,8.300000190734863,7.929999828338623,8.0,39276212
AMD,2025-10-29,264.19000244140625,267.07989501953125,257.4043884277344,264.3299865722656,48043797
AME,2025-10-29,185.05999755859375,187.13999938964844,182.8699951171875,184.19000244140625,2137768
AMGN,2025-10-29,291.760009765625,294.80999755859375,289.44000244140625,291.7699890136719,2718935
AMP,2025-10-29,477.95001220703125,482.8999938964844,475.8699951171875,478.5400085449219,676730
AMT,2025-10-29,182.6699981689453,183.8800048828125,178.7449951171875,179.0800018310547,4392526
AMZN,2025-10-29,231.6719970703125,232.80999755859375,227.75999450683594,230.3000030517578,48650625
ANET,2025-10-29,157.2100067138672,162.38999938964844,156.9600067138672,162.02999877929688,6737747
AON,2025-10-29,327.92999267578125,329.19000244140625,324.2799987792969,326.07000732421875,1511983
AOS,2025-10-29,66.18000030517578,66.79000091552734,65.05999755859375,65.58000183105469,1841301
APA,2025-10-29,22.700000762939453,23.260000228881836,22.510000228881836,22.540000915527344,6024180
APD,2025-10-29,253.6300048828125,254.125,247.8300018310547,248.33999633789062,1142863
APH,2025-10-29,139.1999969482422,141.72000122070312,137.50999450683594,139.75,8390103
APO,2025-10-29,123.87999725341797,125.55999755859375,122.83000183105469,124.87999725341797,2979965
APP,2025-10-29,627.4600219726562,633.7550048828125,617.2000122070312,631.2000122070312,3008514
APTV,2025-10-29,85.8499984741211,87.3949966430664,85.48500061035156,85.7699966430664,2535625
ARE,2025-10-29,62.20000076293945,63.60499954223633,57.6150016784668,58.7599983215332,6369288
ATO,2025-10-29,173.82000732421875,174.27999877929688,171.43499755859375,171.66000366210938,816250
AVB,2025-10-29,182.38499450683594,182.08999633789062,175.60000610351562,176.2899932861328,1541631
AVGO,2025-10-29,373.20001220703125,386.4800109863281,373.20001220703125,385.9800109863281,23828941
AVY,2025-10-29,178.6199951171875,180.1999969482422,175.89999389648438,176.1999969482422,690846
AWK,2025-10-29,133.86000061035156,134.4600067138672,129.95730590820312,130.05999755859375,2210587
AXON,2025-10-29,750.47998046875,762.0750122070312,742.0,759.4400024414062,443940
AXP,2025-10-29,359.0,362.0,355.8800048828125,358.2200012207031,1836899
AZO,2025-10-29,3793.5,3826.669921875,3692.320068359375,3709.1201171875,146120
BA,2025-10-29,221.36000061035156,221.89500427246094,212.5,213.5800018310547,19637624
BAC,2025-10-29,52.65999984741211,53.005001068115234,52.31999969482422,52.58000183105469,29148695
BALL,2025-10-29,48.77000045776367,48.939998626708984,47.56999969482422,47.779998779296875,2454395
BAX,2025-10-29,22.739999771118164,22.916500091552734,22.34119987487793,22.420000076293945,7631390
BBY,2025-10-29,83.5,84.52999877929688,83.06999969482422,84.0,2098389
BDX,2025-10-29,183.3249969482422,183.3249969482422,181.0800018310547,181.52000427246094,1567647
BEN,2025-10-29,23.139999389648438,23.299999237060547,22.834999084472656,22.940000534057617,2386671
BF-B,2025-10-29,28.06999969482422,28.184999465942383,26.75,26.790000915527344,2223843
BG,2025-10-29,96.5,97.08999633789062,95.75,96.0999984741211,1203640
BIIB,2025-10-29,148.56500244140625,149.91000366210938,147.5352020263672,147.86000061035156,2449964
BK,2025-10-29,108.12999725341797,108.45999908447266,106.62000274658203,107.05000305175781,4213092
BKNG,2025-10-29,5200.009765625,5220.0,4928.1376953125,5075.85986328125,459220
BKR,2025-10-29,47.70000076293945,48.845001220703125,47.58000183105469,48.31999969482422,6602143
BLDR,2025-10-29,118.75,119.25,114.0,115.29000091552734,2869227
BLK,2025-10-29,1117.6199951171875,1121.81005859375,1096.989990234375,1098.0,861400
BMY,2025-10-29,42.81999969482422,43.150001525878906,42.52000045776367,42.599998474121094,13264286
BR,2025-10-29,227.1300048828125,228.25,217.88999938964844,219.8800048828125,1077697
BRK-B,2025-10-29,477.32000732421875,477.51708984375,473.7200012207031,475.760009765625,6161769
BRO,2025-10-29,82.4000015258789,82.0,79.68000030517578,80.30000305175781,5703396
BSX,2025-10-29,100.62000274658203,100.93000030517578,99.72000122070312,100.30000305175781,6673860
BX,2025-10-29,151.0,152.25,148.41000366210938,148.9199981689453,3734517
BXP,2025-10-29,73.05000305175781,73.87000274658203,69.9800033569336,70.36000061035156,3187057
C,2025-10-29,101.29000091552734,101.94000244140625,99.02999877929688,99.12000274658203,8665245
CAG,2025-10-29,18.0,18.040000915527344,17.350000381469727,17.3799991607666,18659268
CAH,2025-10-29,163.22999572753906,164.7100067138672,161.63999938964844,164.47000122070312,2805784
CARR,2025-10-29,57.79999923706055,62.32500076293945,57.5,60.75,13224785
CAT,2025-10-29,558.1799926757812,596.2100219726562,558.0,585.489990234375,6891708
CB,2025-10-29,274.0299987792969,279.3349914550781,273.5899963378906,278.0,2600470
CBOE,2025-10-29,238.39999389648438,237.78500366210938,231.78500366210938,232.67999267578125,887011
CBRE,2025-10-29,157.97000122070312,158.99000549316406,152.49000549316406,152.7100067138672,2130892
CCI,2025-10-29,94.23999786376953,95.31999969482422,92.2699966430664,92.31999969482422,3047561
CCL,2025-10-29,27.799999237060547,28.40999984741211,27.65999984741211,27.8700008392334,30958382
CDNS,2025-10-29,337.29998779296875,346.9800109863281,334.0,341.42999267578125,2339339
CDW,2025-10-29,155.9199981689453,158.1199951171875,154.75,157.32000732421875,1643418
CEG,2025-10-29,382.0799865722656,406.0425109863281,380.54998779296875,401.42999267578125,2526250
CF,2025-10-29,85.69000244140625,85.88999938964844,83.74500274658203,84.1500015258789,1648531
CFG,2025-10-29,50.29999923706055,51.244998931884766,50.04010009765625,50.43000030517578,3239541
CHD,2025-10-29,83.73999786376953,83.80690002441406,81.69000244140625,81.83999633789062,2518884
CHRW,2025-10-29,127.19000244140625,131.05499267578125,126.83000183105469,129.3800048828125,2768371
CHTR,2025-10-29,245.52999877929688,247.7899932861328,238.62010192871094,241.55999755859375,3184775
CI,2025-10-29,305.9200134277344,305.9599914550781,298.2200012207031,299.1199951171875,1966274
CINF,2025-10-29,150.6999969482422,152.27000427246094,150.0,151.8300018310547,740209
CL,2025-10-29,76.69999694824219,76.70999908447266,75.38009643554688,75.7300033569336,8227249
CLX,2025-10-29,115.0,115.25,110.62000274658203,110.66999816894531,2082799
CMCSA,2025-10-29,29.110000610351562,29.260000228881836,28.459999084472656,28.530000686645508,41526978
CME,2025-10-29,264.8900146484375,264.8900146484375,257.1700134277344,261.5299987792969,2739368
CMG,2025-10-29,39.9900016784668,40.650001525878906,39.584999084472656,39.7599983215332,24536054
CMI,2025-10-29,419.1400146484375,442.79998779296875,418.7699890136719,441.260009765625,1591970
