symbol,date,open,high,low,close,volume
MMM,2025-09-22,155.60000610351562,155.7100067138672,153.6699981689453,154.0500030517578,1819737
AOS,2025-09-22,72.77999877929688,72.77999877929688,72.08999633789062,72.32099914550781,495882
ABT,2025-09-22,135.3300018310547,137.49000549316406,134.9499969482422,136.9499969482422,3204510
ABBV,2025-09-22,222.4600067138672,225.16000366210938,221.42999267578125,223.30499267578125,4174086
ACN,2025-09-22,239.86000061035156,242.49000549316406,238.59500122070312,239.82749938964844,4186831
ADBE,2025-09-22,364.1000061035156,365.3800048828125,359.3599853515625,363.2200012207031,2987597
AMD,2025-09-22,157.44000244140625,162.67300415039062,157.4199981689453,159.88999938964844,40325878
AES,2025-09-22,13.079999923706055,13.177200317382812,12.900099754333496,13.130000114440918,4434707
AFL,2025-09-22,107.7699966430664,108.16999816894531,107.2300033569336,107.48999786376953,1311224
A,2025-09-22,125.5,126.58000183105469,125.16999816894531,126.4000015258789,608351
APD,2025-09-22,287.9100036621094,290.9599914550781,286.5299987792969,288.8999938964844,485404
ABNB,2025-09-22,125.6500015258789,126.63999938964844,123.3499984741211,125.37000274658203,4040839
AKAM,2025-09-22,76.75,76.9800033569336,76.01000213623047,76.7699966430664,831176
ALB,2025-09-22,80.44000244140625,82.4800033569336,79.9000015258789,80.7699966430664,1818387
ARE,2025-09-22,85.9800033569336,86.31999969482422,84.87999725341797,86.0999984741211,669575
ALGN,2025-09-22,130.99000549316406,131.97000122070312,129.375,131.33999633789062,558386
ALLE,2025-09-22,177.92999267578125,179.25999450683594,177.35000610351562,178.0124969482422,525103
LNT,2025-09-22,64.37000274658203,64.37000274658203,63.70000076293945,64.23999786376953,807080
ALL,2025-09-22,204.22999572753906,207.01510620117188,204.24000549316406,206.27000427246094,974826
GOOGL,2025-09-22,254.25999450683594,255.77999877929688,250.3000030517578,251.6300048828125,25239919
GOOG,2025-09-22,254.7100067138672,256.30999755859375,250.80999755859375,252.3000030517578,15776095
MO,2025-09-22,64.80000305175781,64.83999633789062,63.404998779296875,63.8650016784668,5737010
AMZN,2025-09-19,232.3699951171875,234.16000366210938,229.6999969482422,231.47999572753906,97810200
AMCR,2025-09-22,8.3100004196167,8.319999694824219,8.220000267028809,8.260000228881836,17932599
AEE,2025-09-22,99.19000244140625,99.5250015258789,98.74500274658203,99.19999694824219,546300
AEP,2025-09-22,106.94999694824219,107.37999725341797,106.11499786376953,107.11000061035156,1587443
AXP,2025-09-22,339.510009765625,345.489990234375,338.3800048828125,342.1099853515625,2367241
AIG,2025-09-22,76.66000366210938,76.83999633789062,76.0250015258789,76.56500244140625,2484457
AMT,2025-09-22,194.2899932861328,196.5399932861328,191.9499969482422,193.60000610351562,2675533
AWK,2025-09-22,135.07000732421875,136.24000549316406,134.7899932861328,135.1300048828125,619056
AMP,2025-09-22,487.6499938964844,496.0299987792969,484.3800048828125,495.20001220703125,315379
AME,2025-09-22,187.64999389648438,189.11000061035156,186.88999938964844,188.60000610351562,436309
AMGN,2025-09-22,284.1300048828125,287.20001220703125,281.7124938964844,285.32000732421875,2176370
APH,2025-09-22,123.0,123.94000244140625,121.19149780273438,123.81490325927734,5988280
ADI,2025-09-22,245.5800018310547,249.0399932861328,245.5800018310547,247.61000061035156,1216599
AON,2025-09-22,350.55999755859375,354.9800109863281,349.2099914550781,354.2550048828125,617117
APA,2025-09-22,23.239999771118164,23.81999969482422,23.0,23.6299991607666,4451433
APO,2025-09-22,142.10000610351562,144.0,139.77000427246094,143.92999267578125,1810568
AAPL,2025-09-19,241.22999572753906,246.3000030517578,240.2100067138672,245.5,163470300
AMAT,2025-09-22,193.18499755859375,201.14999389648438,192.42999267578125,200.44000244140625,9149071
APTV,2025-09-22,85.56999969482422,86.12000274658203,84.98999786376953,85.62000274658203,1265476
ACGL,2025-09-22,88.33999633789062,88.77999877929688,87.83000183105469,87.87300109863281,1792179
ADM,2025-09-22,61.22999954223633,61.32500076293945,58.459999084472656,59.81999969482422,3150393
ANET,2025-09-19,148.89999389648438,150.25,146.6699981689453,149.61000061035156,17808700
AJG,2025-09-22,299.1099853515625,300.5150146484375,296.4858093261719,300.0400085449219,927197
AIZ,2025-09-22,209.25,211.73500061035156,207.61000061035156,211.32899475097656,178112
T,2025-09-22,28.934999465942383,29.06999969482422,28.735000610351562,28.924999237060547,17561280
ATO,2025-09-22,162.72000122070312,163.60000610351562,162.1999969482422,163.2899932861328,461329
ADSK,2025-09-22,320.8609924316406,326.4599914550781,318.6700134277344,324.31500244140625,688828
ADP,2025-09-22,289.4599914550781,294.4599914550781,288.5400085449219,293.54998779296875,1065620
AZO,2025-09-22,4166.6201171875,4188.35986328125,4111.51513671875,4120.09521484375,139327
AVB,2025-09-22,193.50999450683594,193.88999938964844,191.67999267578125,193.47999572753906,592922
AVY,2025-09-22,164.6999969482422,164.89999389648438,162.7301025390625,163.00999450683594,318605
AXON,2025-09-22,769.2650146484375,778.94189453125,761.5501098632812,777.4849853515625,226954
BKR,2025-09-22,47.0,47.84830093383789,46.68000030517578,47.70500183105469,3091514
BALL,2025-09-22,48.63999938964844,49.16999816894531,48.61000061035156,48.744998931884766,1166953
BAC,2025-09-22,51.7599983215332,52.349998474121094,51.755001068115234,52.095001220703125,17974522
