symbol,date,open,high,low,close,volume
A,2025-10-20,143.0,144.57000732421875,142.4154052734375,143.0,1195097
AAPL,2025-10-20,255.88499450683594,264.375,255.6300048828125,262.239990234375,90073132
ABBV,2025-10-20,231.0,232.25999450683594,230.0,232.05999755859375,3242601
ABNB,2025-10-20,126.06999969482422,128.5,125.79000091552734,127.20999908447266,3791130
ABT,2025-10-20,128.44000244140625,129.81500244140625,128.1300048828125,129.50999450683594,4291126
ACGL,2025-10-20,87.25,87.25,86.0,86.97000122070312,1864286
ACN,2025-10-20,240.10000610351562,244.19000244140625,239.73500061035156,242.17999267578125,2851726
ADBE,2025-10-20,334.6400146484375,344.20001220703125,334.3900146484375,343.3999938964844,3563842
ADI,2025-10-20,242.8699951171875,246.81500244140625,242.8699951171875,246.22000122070312,2692702
ADM,2025-10-20,63.720001220703125,63.880001068115234,62.920101165771484,63.189998626708984,1613315
ADP,2025-10-20,281.6099853515625,283.7416076660156,281.17999267578125,283.0299987792969,1128638
ADSK,2025-10-20,305.0,308.0799865722656,304.32000732421875,307.95001220703125,757031
AEE,2025-10-20,106.16000366210938,106.7300033569336,105.3499984741211,105.69000244140625,2137644
AEP,2025-10-20,118.19000244140625,118.19000244140625,116.87000274658203,117.81999969482422,2083142
AES,2025-10-20,14.699999809265137,14.779999732971191,14.369999885559082,14.399999618530273,6839570
AFL,2025-10-20,107.83000183105469,109.0999984741211,107.55000305175781,108.7699966430664,1105389
AIG,2025-10-20,77.51000213623047,78.05000305175781,77.11250305175781,77.69000244140625,2756279
AIZ,2025-10-20,209.61000061035156,209.89500427246094,207.8800048828125,209.14999389648438,250867
AJG,2025-10-20,280.2200012207031,280.7900085449219,275.73291015625,279.260009765625,1117752
AKAM,2025-10-20,72.94999694824219,74.31999969482422,72.94999694824219,74.25,1327520
ALB,2025-10-20,94.0,97.69000244140625,94.0,96.13999938964844,1951722
ALGN,2025-10-20,132.6199951171875,135.05999755859375,131.1300048828125,134.92999267578125,1009643
ALL,2025-10-20,196.1199951171875,196.57000732421875,193.02999877929688,193.7899932861328,1137474
ALLE,2025-10-20,178.17999267578125,178.3699951171875,173.97000122070312,177.97000122070312,590395
AMAT,2025-10-20,227.02499389648438,231.3300018310547,226.52999877929688,228.1300048828125,5293744
AMCR,2025-10-20,8.149999618530273,8.170000076293945,8.109999656677246,8.149999618530273,9581789
AMD,2025-10-20,236.44000244140625,242.8699951171875,234.41000366210938,240.55999755859375,55178856
AME,2025-10-20,186.97000122070312,187.97500610351562,186.0,187.38999938964844,766177
AMGN,2025-10-20,299.4800109863281,303.6600036621094,297.75,303.3299865722656,1603406
AMP,2025-10-20,472.0299987792969,476.7149963378906,472.05010986328125,472.67999267578125,760867
AMT,2025-10-20,191.9499969482422,193.1199951171875,190.61599731445312,193.0800018310547,1290583
AMZN,2025-10-20,213.8000030517578,216.64999389648438,213.58999633789062,216.47999572753906,31946444
ANET,2025-10-20,146.3249969482422,149.86700439453125,146.19000244140625,146.47999572753906,5169699
AON,2025-10-20,347.2200012207031,346.875,341.3999938964844,344.1099853515625,782804
AOS,2025-10-20,69.83000183105469,70.19499969482422,69.25,69.80999755859375,1034441
APA,2025-10-20,22.729999542236328,22.99679946899414,22.045000076293945,22.489999771118164,6778231
APD,2025-10-20,254.22999572753906,255.32000732421875,252.83999633789062,254.2100067138672,967742
APH,2025-10-20,126.56999969482422,127.94000244140625,125.69999694824219,127.66999816894531,5269951
APO,2025-10-20,122.5199966430664,126.04000091552734,122.0,125.19000244140625,2938656
APP,2025-10-20,594.5999755859375,595.697021484375,553.0,565.9400024414062,6494084
APTV,2025-10-20,83.30999755859375,83.93000030517578,82.86000061035156,83.4000015258789,1172301
ARE,2025-10-20,75.2699966430664,77.35749816894531,75.23500061035156,76.7300033569336,1267154
ATO,2025-10-20,177.57000732421875,178.06500244140625,175.30999755859375,177.74000549316406,653400
AVB,2025-10-20,188.00999450683594,188.75999450683594,186.77999877929688,187.0500030517578,324958
AVGO,2025-10-20,353.79998779296875,356.5899963378906,347.8399963378906,349.239990234375,14146377
AVY,2025-10-20,159.75999450683594,161.0,159.72999572753906,160.25,722743
AWK,2025-10-20,143.99000549316406,145.61000061035156,143.02000427246094,145.42999267578125,1107153
AXON,2025-10-20,675.1400146484375,686.969970703125,673.6900024414062,683.1300048828125,417689
AXP,2025-10-20,347.3900146484375,350.2200012207031,342.6499938964844,349.4800109863281,3439063
AZO,2025-10-20,4030.169921875,3995.22998046875,3945.1201171875,3968.570068359375,118606
BA,2025-10-20,215.1300048828125,217.35000610351562,214.55999755859375,216.82000732421875,5306886
BAC,2025-10-20,51.439998626708984,52.279998779296875,51.380001068115234,52.040000915527344,20626076
BALL,2025-10-20,48.400001525878906,48.959999084472656,48.2400016784668,48.709999084472656,2351395
BAX,2025-10-20,23.239999771118164,23.59000015258789,23.110000610351562,23.1299991607666,4492338
BBY,2025-10-20,80.0,81.16999816894531,79.8949966430664,81.01000213623047,3182276
BDX,2025-10-20,189.27999877929688,193.42999267578125,189.4550018310547,191.0,1701942
BEN,2025-10-20,22.3700008392334,22.729999542236328,22.3262996673584,22.649999618530273,3100590
BF-B,2025-10-20,28.950000762939453,29.329700469970703,28.739999771118164,28.93000030517578,2853096
BG,2025-10-20,98.0,99.4000015258789,96.6500015258789,97.25,1890540
BIIB,2025-10-20,143.64999389648438,147.47000122070312,142.41000366210938,146.6300048828125,1226523
BK,2025-10-20,106.5199966430664,109.05000305175781,106.6500015258789,108.5,3903917
BKNG,2025-10-20,5105.7998046875,5173.0,5080.4248046875,5141.8798828125,241285
BKR,2025-10-20,45.43000030517578,46.3849983215332,45.290000915527344,46.279998779296875,6771784
BLDR,2025-10-20,122.36000061035156,123.81999969482422,121.22000122070312,122.45999908447266,1537344
BLK,2025-10-20,1178.0,1175.5,1158.624267578125,1160.0,678416
BMY,2025-10-20,43.65999984741211,43.97999954223633,43.5099983215332,43.59000015258789,9393544
BR,2025-10-20,229.07000732421875,231.34500122070312,228.07000732421875,230.67999267578125,358990
BRK-B,2025-10-20,492.3599853515625,494.4150085449219,490.3200988769531,494.0799865722656,2296162
BRO,2025-10-20,87.91000366210938,87.94000244140625,86.79039764404297,87.5199966430664,2258167
BSX,2025-10-20,99.69999694824219,101.01000213623047,99.58999633789062,100.52999877929688,7960767
BX,2025-10-20,158.07000732421875,161.16000366210938,157.71499633789062,160.44000244140625,2215890
BXP,2025-10-20,71.30999755859375,71.84500122070312,70.62899780273438,70.66999816894531,853782
C,2025-10-20,97.46499633789062,99.59940338134766,97.13999938964844,99.30000305175781,11097382
CAG,2025-10-20,18.56999969482422,18.6299991607666,18.469999313354492,18.5,7275235
CAH,2025-10-20,157.1199951171875,158.22999572753906,155.8350067138672,157.27000427246094,1142217
CARR,2025-10-20,56.790000915527344,57.689998626708984,56.790000915527344,57.66999816894531,6671826
CAT,2025-10-20,529.5599975585938,534.2000122070312,526.9400024414062,531.1799926757812,2140487
CB,2025-10-20,269.3699951171875,269.5199890136719,267.07000732421875,268.20001220703125,1995552
CBOE,2025-10-20,238.7100067138672,239.25,233.52999877929688,237.08999633789062,619960
CBRE,2025-10-20,157.63999938964844,160.19000244140625,156.92999267578125,159.8800048828125,816057
CCI,2025-10-20,97.12999725341797,98.91000366210938,96.94599914550781,98.87000274658203,1902634
CCL,2025-10-20,28.450000762939453,29.059999465942383,28.415000915527344,28.860000610351562,13987541
CDNS,2025-10-20,328.010009765625,331.1188049316406,326.3900146484375,329.6400146484375,1457392
CDW,2025-10-20,153.1199951171875,155.66000366210938,153.1199951171875,155.3800048828125,1017646
CEG,2025-10-20,395.94000244140625,398.5,368.1300964355469,370.0,2828425
