symbol,date,open,high,low,close,volume
A,2025-11-26,155.74000549316406,158.08999633789062,154.02000427246094,154.3699951171875,3294174
AAPL,2025-11-26,276.9599914550781,279.5299987792969,276.6300048828125,277.54998779296875,31050665
ABBV,2025-11-26,232.0399932861328,232.47999572753906,226.63999938964844,227.66000366210938,3680640
ABNB,2025-11-26,117.98999786376953,118.04000091552734,116.44499969482422,116.73999786376953,5109248
ABT,2025-11-26,128.0749969482422,129.00999450683594,127.0199966430664,128.5399932861328,4016790
ACGL,2025-11-26,93.6500015258789,94.46900177001953,93.36499786376953,94.4000015258789,1533145
ACN,2025-11-26,250.27999877929688,251.94000244140625,246.88999938964844,247.85000610351562,1913571
ADBE,2025-11-26,319.6199951171875,321.6700134277344,316.1000061035156,317.5199890136719,3018248
ADI,2025-11-26,255.0,260.739990234375,252.9199981689453,257.9200134277344,5252547
ADM,2025-11-26,59.54999923706055,61.04999923706055,59.66999816894531,60.54999923706055,2159088
ADP,2025-11-26,256.9800109863281,257.3999938964844,254.05999755859375,254.3300018310547,1615743
ADSK,2025-11-26,313.9700012207031,319.989990234375,299.1300048828125,301.3800048828125,4684999
AEE,2025-11-26,105.41000366210938,106.1500015258789,105.01000213623047,106.0199966430664,888126
AEP,2025-11-26,121.87999725341797,122.79570007324219,121.83000183105469,122.72000122070312,2557574
AES,2025-11-26,13.859999656677246,14.020000457763672,13.829999923706055,13.90999984741211,3475087
AFL,2025-11-26,111.45999908447266,111.62000274658203,110.54000091552734,110.55000305175781,1331817
AIG,2025-11-26,75.44000244140625,76.45999908447266,75.29000091552734,76.04000091552734,3089307
AIZ,2025-11-26,228.61000061035156,230.44000244140625,227.88999938964844,228.52000427246094,176763
AJG,2025-11-26,250.57000732421875,252.0,247.80999755859375,248.52000427246094,764992
AKAM,2025-11-26,90.61000061035156,90.76000213623047,89.37000274658203,89.44999694824219,2898005
ALB,2025-11-26,124.08000183105469,127.69999694824219,122.12940216064453,126.91000366210938,2106900
ALGN,2025-11-26,147.27999877929688,149.44000244140625,146.4600067138672,147.22999572753906,1417299
ALL,2025-11-26,212.60000610351562,215.02999877929688,212.5449981689453,213.8699951171875,1344929
ALLE,2025-11-26,165.72999572753906,167.2449951171875,165.2100067138672,165.6699981689453,537009
AMAT,2025-11-26,242.8300018310547,252.66000366210938,242.8300018310547,249.97000122070312,7916058
AMCR,2025-11-26,8.510000228881836,8.649999618530273,8.5,8.619999885559082,18498470
AMD,2025-11-26,210.14999389648438,215.58990478515625,207.0,214.24000549316406,42973980
AME,2025-11-26,196.9499969482422,197.89500427246094,196.27999877929688,196.27999877929688,1467187
AMGN,2025-11-26,341.8599853515625,345.0299987792969,340.0257873535156,344.57000732421875,2331867
AMP,2025-11-26,451.9599914550781,457.4100036621094,450.7799987792969,453.4700012207031,297784
AMT,2025-11-26,180.02000427246094,182.29989624023438,178.6300048828125,181.24000549316406,1330643
AMZN,2025-11-26,230.74000549316406,231.74740600585938,228.77000427246094,229.16000366210938,34464739
ANET,2025-11-26,127.4749984741211,128.47500610351562,125.24629974365234,127.6500015258789,4649488
AON,2025-11-26,351.489990234375,353.45001220703125,349.7650146484375,352.6099853515625,496519
AOS,2025-11-26,65.18000030517578,66.48999786376953,65.29499816894531,66.33000183105469,1339066
APA,2025-11-26,24.170000076293945,25.049999237060547,24.1200008392334,24.670000076293945,4918052
APD,2025-11-26,258.29998779296875,260.7950134277344,257.57000732421875,258.9599914550781,502353
APH,2025-11-26,138.9199981689453,139.44000244140625,137.75999450683594,138.72000122070312,6418341
APO,2025-11-26,131.0,132.32000732421875,130.27000427246094,130.27000427246094,1649147
APP,2025-11-26,565.760009765625,590.5399780273438,563.5,586.3699951171875,3429964
APTV,2025-11-26,76.0,77.41999816894531,75.63999938964844,76.83000183105469,1446171
ARE,2025-11-26,52.290000915527344,54.130001068115234,52.27000045776367,53.56999969482422,1575272
ATO,2025-11-26,173.30999755859375,176.02000427246094,173.2050018310547,175.74000549316406,550629
AVB,2025-11-26,181.0,182.85000610351562,180.0749969482422,181.8699951171875,608499
AVGO,2025-11-26,385.5199890136719,399.8699951171875,383.260009765625,397.57000732421875,28083904
AVY,2025-11-26,169.86000061035156,172.97999572753906,170.05999755859375,172.22000122070312,499280
AWK,2025-11-26,131.0,131.68600463867188,129.8300018310547,129.85000610351562,798192
AXON,2025-11-26,533.0,537.6649780273438,527.217529296875,533.1699829101562,425634
AXP,2025-11-26,362.7099914550781,366.7300109863281,362.7099914550781,363.9700012207031,1666411
AZO,2025-11-26,3932.159912109375,3975.0,3938.127685546875,3967.949951171875,52830
BA,2025-11-26,184.0,188.17999267578125,183.02999877929688,186.9199981689453,6944675
BAC,2025-11-26,52.70000076293945,53.24679946899414,52.54999923706055,52.9900016784668,32026973
BALL,2025-11-26,49.15999984741211,49.755001068115234,48.95000076293945,49.630001068115234,1158554
BAX,2025-11-26,18.59000015258789,18.950000762939453,18.530000686645508,18.90999984741211,6103685
BBY,2025-11-26,80.66000366210938,83.66999816894531,80.73500061035156,80.9800033569336,5604104
BDX,2025-11-26,195.0800018310547,195.77000427246094,193.3300018310547,193.89999389648438,955386
BEN,2025-11-26,22.309999465942383,22.610000610351562,22.295000076293945,22.520000457763672,2301581
BF-B,2025-11-26,28.690000534057617,29.09000015258789,28.639999389648438,28.639999389648438,2604621
BG,2025-11-26,96.5199966430664,97.30059814453125,96.04000091552734,96.4800033569336,1112607
BIIB,2025-11-26,181.9600067138672,183.92999267578125,180.75999450683594,181.94000244140625,1446027
BK,2025-11-26,109.5999984741211,112.01499938964844,109.2699966430664,111.38999938964844,3043775
BKNG,2025-11-26,4896.8798828125,4950.0,4889.60009765625,4911.85009765625,283673
BKR,2025-11-26,49.720001220703125,50.345001220703125,49.47999954223633,49.529998779296875,5018728
BLDR,2025-11-26,108.0999984741211,113.2249984741211,108.22000122070312,111.75,1892961
BLK,2025-11-26,1031.1099853515625,1048.3199462890625,1030.050048828125,1040.06005859375,560472
BMY,2025-11-26,49.02000045776367,49.5,48.79999923706055,49.25,11300442
BR,2025-11-26,227.14999389648438,229.5800018310547,227.25,227.58999633789062,359208
BRK-B,2025-11-26,509.25,512.7000122070312,507.7300109863281,511.2300109863281,3575870
BRO,2025-11-26,80.58000183105469,81.31999969482422,80.05000305175781,80.44999694824219,964087
BSX,2025-11-26,100.91500091552734,101.69000244140625,100.9000015258789,100.95999908447266,4154046
BX,2025-11-26,143.44000244140625,146.17999267578125,143.11000061035156,144.9199981689453,2452560
BXP,2025-11-26,72.33999633789062,73.12000274658203,72.08499908447266,72.70999908447266,689082
C,2025-11-26,101.72000122070312,103.30000305175781,101.47000122070312,102.5,8270304
CAG,2025-11-26,17.700000762939453,17.979999542236328,17.700000762939453,17.81999969482422,6590549
CAH,2025-11-26,213.6999969482422,214.92999267578125,212.5399932861328,213.13999938964844,1549301
CARR,2025-11-26,54.029998779296875,54.86180114746094,53.70500183105469,54.36000061035156,5450762
CAT,2025-11-26,566.6099853515625,574.8800048828125,566.02001953125,573.72998046875,1987269
CB,2025-11-26,297.8800048828125,299.4800109863281,297.0,297.8999938964844,946423
CBOE,2025-11-26,258.19000244140625,259.20001220703125,255.97999572753906,258.1199951171875,364221
CBRE,2025-11-26,161.49000549316406,163.92999267578125,161.47000122070312,162.2100067138672,1110962
CCI,2025-11-26,89.44000244140625,91.0,89.26000213623047,90.55000305175781,2761708
CCL,2025-11-26,25.93000030517578,25.950000762939453,25.43000030517578,25.43000030517578,22604476
CDNS,2025-11-26,307.04998779296875,308.1600036621094,304.02899169921875,306.3500061035156,1337371
CDW,2025-11-26,143.22999572753906,145.38499450683594,142.38999938964844,144.39999389648438,1143711
CEG,2025-11-26,355.3900146484375,361.1400146484375,355.0,359.0899963378906,1314025
CF,2025-11-26,77.95999908447266,79.05999755859375,77.69000244140625,78.41000366210938,1779759
CFG,2025-11-26,54.189998626708984,54.63999938964844,53.97999954223633,53.97999954223633,2610015
CHD,2025-11-26,83.72000122070312,84.86000061035156,83.58999633789062,84.55000305175781,1906620
CHRW,2025-11-26,156.6300048828125,160.22999572753906,156.6300048828125,159.5399932861328,892897
