symbol,date,open,high,low,close,volume
A,2025-10-28,145.74000549316406,147.27000427246094,144.6300048828125,145.85000610351562,1470061
AAPL,2025-10-28,269.135009765625,269.8699951171875,268.1499938964844,269.0,41376749
ABBV,2025-10-28,227.0,228.39999389648438,224.30999755859375,227.5399932861328,2705290
ABNB,2025-10-28,129.58999633789062,130.0500030517578,127.66999816894531,128.00999450683594,4159491
ABT,2025-10-28,126.97000122070312,128.4499969482422,126.19000244140625,126.61000061035156,4720452
ACGL,2025-10-28,87.04000091552734,87.04000091552734,82.44499969482422,84.72000122070312,3721383
ACN,2025-10-28,250.0,254.67999267578125,249.19000244140625,253.35000610351562,2856909
ADBE,2025-10-28,359.6050109863281,363.70001220703125,357.79998779296875,359.9100036621094,2991309
ADI,2025-10-28,241.50999450683594,243.67999267578125,238.83999633789062,239.35000610351562,2417722
ADM,2025-10-28,61.52000045776367,62.18000030517578,61.08000183105469,61.369998931884766,1701581
ADP,2025-10-28,280.0,282.92999267578125,279.3080139160156,279.6300048828125,2273038
ADSK,2025-10-28,312.06500244140625,315.0,310.8800048828125,311.0799865722656,911229
AEE,2025-10-28,104.86000061035156,104.94000244140625,103.19000244140625,103.31999969482422,1399134
AEP,2025-10-28,116.5199966430664,116.61289978027344,114.66999816894531,115.11000061035156,3887361
AES,2025-10-28,14.520000457763672,14.569999694824219,14.229999542236328,14.460000038146973,6717051
AFL,2025-10-28,106.86000061035156,107.33000183105469,106.17790222167969,106.68000030517578,1589680
AIG,2025-10-28,79.16000366210938,79.16000366210938,78.05000305175781,78.38999938964844,2572336
AIZ,2025-10-28,211.5,211.69000244140625,207.7550048828125,207.88999938964844,213755
AJG,2025-10-28,277.239990234375,279.0,266.7099914550781,267.5,2838709
AKAM,2025-10-28,75.4000015258789,76.15499877929688,74.91000366210938,75.75,1516413
ALB,2025-10-28,97.0,97.14990234375,94.76830291748047,96.68000030517578,2506348
ALGN,2025-10-28,134.94000244140625,135.60000610351562,132.7899932861328,133.13999938964844,828721
ALL,2025-10-28,192.3699951171875,193.07000732421875,190.22000122070312,190.85000610351562,605433
ALLE,2025-10-28,170.9600067138672,171.47000122070312,168.8300018310547,169.0800018310547,771332
AMAT,2025-10-28,229.63499450683594,231.01499938964844,227.0800018310547,227.63999938964844,6098836
AMCR,2025-10-28,8.270000457763672,8.40999984741211,8.229999542236328,8.350000381469727,34915422
AMD,2025-10-28,259.0899963378906,264.5799865722656,257.8800048828125,258.010009765625,46616018
AME,2025-10-28,186.72999572753906,186.9949951171875,184.05999755859375,185.10000610351562,1595609
AMGN,2025-10-28,288.92999267578125,292.6300048828125,288.260009765625,292.0899963378906,2048191
AMP,2025-10-28,483.4100036621094,487.6600036621094,480.19000244140625,484.5400085449219,429655
AMT,2025-10-28,185.94000244140625,186.33999633789062,177.5,182.72000122070312,6046382
AMZN,2025-10-28,228.22000122070312,231.48500061035156,226.2100067138672,229.25,45295502
ANET,2025-10-28,156.6199951171875,158.64999389648438,152.3300018310547,156.77000427246094,5032839
AON,2025-10-28,335.2099914550781,335.2099914550781,329.0,329.9599914550781,1212778
AOS,2025-10-28,68.2699966430664,69.63500213623047,65.5,66.83999633789062,3248683
APA,2025-10-28,23.18000030517578,23.18000030517578,22.225000381469727,22.729999542236328,8676630
APD,2025-10-28,255.75,256.94000244140625,253.8101043701172,254.42999267578125,990599
APH,2025-10-28,135.99000549316406,137.5500030517578,134.69000244140625,137.2899932861328,6696205
APO,2025-10-28,126.5,126.79000091552734,124.23999786376953,124.47000122070312,1613830
APP,2025-10-28,645.0,649.6473999023438,621.0,626.8200073242188,2539499
APTV,2025-10-28,85.98999786376953,87.30000305175781,85.30000305175781,86.63999938964844,1538480
ARE,2025-10-28,69.77999877929688,69.08000183105469,62.56769943237305,62.939998626708984,12233553
ATO,2025-10-28,175.89999389648438,176.4600067138672,174.27639770507812,174.49000549316406,713736
AVB,2025-10-28,187.85000610351562,187.53500366210938,183.7823944091797,184.1199951171875,586817
AVGO,2025-10-28,362.6300048828125,374.05999755859375,362.5299987792969,372.9700012207031,19851291
AVY,2025-10-28,182.00999450683594,181.07000732421875,179.02499389648438,179.1699981689453,502040
AWK,2025-10-28,137.89999389648438,139.58999633789062,134.30999755859375,134.80999755859375,2028505
AXON,2025-10-28,746.1199951171875,764.02001953125,745.0,755.0,565623
AXP,2025-10-28,361.2200012207031,362.45001220703125,359.44000244140625,361.0299987792969,1043228
AZO,2025-10-28,3785.050048828125,3878.3701171875,3800.43994140625,3803.0,140478
BA,2025-10-28,224.36000061035156,225.55999755859375,222.60000610351562,223.3300018310547,6933981
BAC,2025-10-28,53.0,53.27000045776367,52.34000015258789,52.869998931884766,23841138
BALL,2025-10-28,49.7599983215332,49.875,49.040000915527344,49.09000015258789,1907838
BAX,2025-10-28,23.040000915527344,23.209999084472656,22.770000457763672,22.860000610351562,5712307
BBY,2025-10-28,82.61000061035156,84.5,81.60250091552734,83.86000061035156,2342922
BDX,2025-10-28,187.09500122070312,187.09500122070312,184.1649932861328,184.2100067138672,1326416
BEN,2025-10-28,23.459999084472656,23.459999084472656,23.18000030517578,23.31999969482422,2577229
BF-B,2025-10-28,28.31999969482422,28.684999465942383,28.079999923706055,28.219999313354492,3259690
BG,2025-10-28,95.77999877929688,97.16999816894531,95.41000366210938,96.37000274658203,1190135
BIIB,2025-10-28,150.00999450683594,150.27000427246094,148.3699951171875,149.1300048828125,1661892
BK,2025-10-28,107.9800033569336,108.91999816894531,107.4749984741211,108.44999694824219,3162206
BKNG,2025-10-28,5240.580078125,5275.0,5120.56982421875,5120.56982421875,391647
BKR,2025-10-28,46.599998474121094,47.97999954223633,46.53799819946289,47.86000061035156,7439895
BLDR,2025-10-28,120.2699966430664,121.69000244140625,118.20999908447266,119.3499984741211,1516309
BLK,2025-10-28,1131.969970703125,1138.6500244140625,1124.5400390625,1124.949951171875,375448
BMY,2025-10-28,43.38999938964844,43.3849983215332,42.75,42.81999969482422,17872741
BR,2025-10-28,230.75999450683594,231.89999389648438,229.11000061035156,229.8000030517578,408168
BRK-B,2025-10-28,484.9599914550781,485.6700134277344,481.1099853515625,481.44000244140625,4101280
BRO,2025-10-28,86.75,86.75,81.38999938964844,82.37999725341797,7393362
BSX,2025-10-28,102.30999755859375,102.86000061035156,100.91500091552734,100.97000122070312,4322152
BX,2025-10-28,153.80999755859375,153.97000122070312,151.0399932861328,151.69000244140625,3650471
BXP,2025-10-28,74.75,74.7699966430664,73.44000244140625,74.08999633789062,1911217
C,2025-10-28,101.0,101.52680206298828,100.13510131835938,101.38999938964844,7174661
CAG,2025-10-28,18.389999389648438,18.40999984741211,18.049999237060547,18.079999923706055,12703557
CAH,2025-10-28,163.5,164.07000732421875,161.97000122070312,162.7899932861328,2061477
CARR,2025-10-28,60.0,60.560001373291016,58.44499969482422,58.7400016784668,9609832
CAT,2025-10-28,525.9600219726562,530.2899780273438,521.6743774414062,524.469970703125,2396638
CB,2025-10-28,280.760009765625,280.57000732421875,275.07000732421875,275.5799865722656,2175936
CBOE,2025-10-28,238.00999450683594,240.7899932861328,237.6300048828125,238.52999877929688,613815
CBRE,2025-10-28,161.25,161.5800018310547,159.17999267578125,159.44000244140625,1240207
CCI,2025-10-28,94.0,95.0,90.06500244140625,94.58000183105469,9099039
CCL,2025-10-28,28.3700008392334,28.489999771118164,27.780000686645508,27.860000610351562,36143884
CDNS,2025-10-28,339.00201416015625,348.0799865722656,327.1650085449219,341.29998779296875,3196899
CDW,2025-10-28,158.66000366210938,158.90499877929688,154.66000366210938,156.16000366210938,825050
CEG,2025-10-28,396.5350036621094,401.0,375.5,384.95001220703125,2822731
CF,2025-10-28,85.79000091552734,87.12999725341797,85.6500015258789,86.0999984741211,1467608
CFG,2025-10-28,51.83000183105469,51.83000183105469,51.060001373291016,51.33000183105469,3825749
CHD,2025-10-28,85.4000015258789,85.69000244140625,84.25,84.26000213623047,1894986
CHRW,2025-10-28,129.8699951171875,130.07000732421875,127.44499969482422,128.07000732421875,1450238
CHTR,2025-10-28,245.0,249.72999572753906,242.80999755859375,248.8800048828125,1918316
CI,2025-10-28,309.6300048828125,311.3399963378906,306.2349853515625,308.4100036621094,1145252
CINF,2025-10-28,157.10000610351562,157.10000610351562,151.4199981689453,151.75,831670
CL,2025-10-28,77.47000122070312,77.79000091552734,76.7699966430664,77.13999938964844,6418969
CLX,2025-10-28,115.22000122070312,116.83000183105469,114.55000305175781,115.22000122070312,1424732
CMCSA,2025-10-28,29.309999465942383,29.415000915527344,29.125,29.280000686645508,26454321
CME,2025-10-28,271.5199890136719,273.30999755859375,265.95001220703125,266.3299865722656,1722245
CMG,2025-10-28,41.0,40.880001068115234,40.22999954223633,40.2599983215332,12310659
CMI,2025-10-28,421.2799987792969,422.6549987792969,413.9800109863281,414.29998779296875,660143
CMS,2025-10-28,74.37000274658203,74.55000305175781,73.26000213623047,73.44000244140625,2055148
CNC,2025-10-28,33.7400016784668,33.7400016784668,32.8650016784668,33.189998626708984,13967939
CNP,2025-10-28,39.75,39.86000061035156,39.40999984741211,39.52000045776367,5436503
COF,2025-10-28,223.19000244140625,223.77000427246094,219.80999755859375,220.99000549316406,2948304
COIN,2025-10-28,363.2300109863281,368.125,354.07000732421875,355.2200012207031,6421353
COO,2025-10-28,72.55000305175781,72.81999969482422,71.47000122070312,71.75,1507694
COP,2025-10-28,88.30000305175781,88.36000061035156,86.69000244140625,86.79000091552734,5231481
COR,2025-10-28,335.5400085449219,337.6499938964844,332.5299987792969,335.6400146484375,918732
COST,2025-10-28,927.0499877929688,930.4299926757812,920.2000122070312,924.1599731445312,1977171
CPAY,2025-10-28,285.0,288.29998779296875,282.7580871582031,285.5899963378906,339033
CPB,2025-10-28,31.25,31.46500015258789,30.850000381469727,30.940000534057617,4679227
CPRT,2025-10-28,44.0,44.33649826049805,43.709999084472656,44.06999969482422,4245525
CPT,2025-10-28,103.5250015258789,103.77999877929688,101.1050033569336,101.41999816894531,1164374
CRL,2025-10-28,193.4499969482422,193.46499633789062,187.02999877929688,187.92999267578125,1102933
CRM,2025-10-28,255.47000122070312,258.8399963378906,254.14999389648438,254.25999450683594,5373010
CRWD,2025-10-28,536.8099975585938,553.6400146484375,536.0,546.9400024414062,3361566
CSCO,2025-10-28,71.22000122070312,72.68000030517578,71.02999877929688,72.62000274658203,17165374
CSGP,2025-10-28,77.66999816894531,78.94999694824219,77.3949966430664,78.2300033569336,3538867
CSX,2025-10-28,35.939998626708984,35.97999954223633,35.3650016784668,35.68000030517578,8157815
CTAS,2025-10-28,188.11000061035156,190.61000061035156,187.15750122070312,189.88999938964844,1812293
CTRA,2025-10-28,23.540000915527344,23.6299991607666,23.31999969482422,23.3799991607666,5216270
CTSH,2025-10-28,67.83000183105469,68.38999938964844,67.41999816894531,67.81999969482422,6159059
CTVA,2025-10-28,63.7599983215332,63.88999938964844,63.189998626708984,63.459999084472656,2285910
CVS,2025-10-28,83.73999786376953,83.73999786376953,81.61000061035156,82.19999694824219,9776402
CVX,2025-10-28,154.89999389648438,156.22999572753906,153.88999938964844,154.1300048828125,4983431
D,2025-10-28,60.970001220703125,60.9900016784668,59.60100173950195,59.619998931884766,4414058
DAL,2025-10-28,60.334999084472656,60.34000015258789,57.7400016784668,57.86000061035156,8476939
DASH,2025-10-28,263.1600036621094,265.5899963378906,259.8299865722656,261.4200134277344,2773086
DAY,2025-10-28,68.5,68.4800033569336,68.3949966430664,68.4000015258789,2195009
DD,2025-10-28,81.44999694824219,83.16999816894531,81.18000030517578,81.9000015258789,3780747
DDOG,2025-10-28,158.99000549316406,160.1199951171875,156.63999938964844,157.27000427246094,1853998
DE,2025-10-28,475.45001220703125,476.5,467.8800048828125,468.19000244140625,1063095
DECK,2025-10-28,90.5,90.57499694824219,86.68000030517578,87.61000061035156,6835240
DELL,2025-10-28,162.4199981689453,166.99000549316406,160.6800994873047,164.8800048828125,6022610
DG,2025-10-28,102.05000305175781,103.2699966430664,100.87999725341797,101.91999816894531,2050434
DGX,2025-10-28,179.8000030517578,180.6300048828125,177.1699981689453,178.27999877929688,1434018
DHI,2025-10-28,148.0,157.99000549316406,147.0,153.75,4766336
DHR,2025-10-28,220.57000732421875,221.6300048828125,216.22999572753906,216.89999389648438,2251343
DIS,2025-10-28,111.91000366210938,112.4800033569336,111.4623031616211,111.6500015258789,6781364
DLR,2025-10-28,176.75999450683594,177.32000732421875,173.77999877929688,174.05999755859375,1139433
DLTR,2025-10-28,101.91999816894531,104.48999786376953,100.13999938964844,102.69999694824219,4327171
DOC,2025-10-28,18.860000610351562,18.920000076293945,17.885000228881836,18.030000686645508,13474402
DOV,2025-10-28,178.44000244140625,179.9199981689453,177.3000030517578,179.7100067138672,1124973
DOW,2025-10-28,25.520000457763672,25.540000915527344,24.790000915527344,25.3799991607666,11763856
DPZ,2025-10-28,413.8500061035156,414.989990234375,409.95001220703125,410.9700012207031,424963
DRI,2025-10-28,182.63999938964844,183.48519897460938,180.69000244140625,181.3300018310547,773383
DTE,2025-10-28,141.72000122070312,141.99000549316406,139.47000122070312,139.63999938964844,642448
DUK,2025-10-28,126.86000061035156,127.3499984741211,125.37999725341797,125.6500015258789,2128036
DVA,2025-10-28,129.5500030517578,130.75270080566406,128.36000061035156,129.61000061035156,544291
DVN,2025-10-28,32.72999954223633,32.779998779296875,32.0,32.0099983215332,5797950
DXCM,2025-10-28,70.58000183105469,70.58000183105469,66.41999816894531,69.2300033569336,8565009
EA,2025-10-28,200.61000061035156,200.6699981689453,200.25,200.3000030517578,2945784
EBAY,2025-10-28,98.25499725341797,100.88999938964844,98.1500015258789,99.58000183105469,6623647
ECL,2025-10-28,276.8999938964844,277.8999938964844,265.15740966796875,268.2799987792969,2255259
ED,2025-10-28,99.69999694824219,99.95500183105469,98.52749633789062,98.55000305175781,1156286
EFX,2025-10-28,227.61000061035156,228.5800018310547,224.07000732421875,224.16000366210938,983803
EG,2025-10-28,325.1000061035156,324.2099914550781,302.44000244140625,304.9100036621094,1557590
