symbol,date,open,high,low,close,volume
A,2025-10-17,139.75999450683594,142.23500061035156,139.02000427246094,141.9199981689453,1506501
AAPL,2025-10-17,248.02000427246094,253.3800048828125,247.27000427246094,252.2899932861328,48839918
ABBV,2025-10-17,227.52000427246094,230.71099853515625,226.80499267578125,229.57000732421875,6446602
ABNB,2025-10-17,123.06500244140625,126.4000015258789,122.80500030517578,125.91000366210938,4473556
ABT,2025-10-17,127.86000061035156,129.25999450683594,127.20999908447266,128.5399932861328,6802516
ACGL,2025-10-17,86.51000213623047,87.43000030517578,86.30999755859375,86.51000213623047,6456389
ACN,2025-10-17,234.35000610351562,239.1199951171875,233.60000610351562,238.38999938964844,4435603
ADBE,2025-10-17,327.9750061035156,335.1000061035156,327.70001220703125,333.260009765625,4005784
ADI,2025-10-17,241.77000427246094,243.5399932861328,238.58999633789062,242.8699951171875,2382683
ADM,2025-10-17,62.349998474121094,63.35200119018555,61.86000061035156,63.33000183105469,3048589
ADP,2025-10-17,280.9800109863281,282.8999938964844,280.0,281.2699890136719,1183622
ADSK,2025-10-17,299.32000732421875,305.260009765625,298.9100036621094,303.6600036621094,2202097
AEE,2025-10-17,105.33999633789062,105.81999969482422,104.63999938964844,105.5199966430664,1145835
AEP,2025-10-17,118.0999984741211,118.19499969482422,116.76010131835938,117.52999877929688,2554029
AES,2025-10-17,14.6899995803833,14.710000038146973,14.460000038146973,14.579999923706055,8785516
AFL,2025-10-17,107.08999633789062,108.03500366210938,106.97000122070312,107.70999908447266,1501423
AIG,2025-10-17,77.19000244140625,78.20500183105469,77.19000244140625,77.36000061035156,2768265
AIZ,2025-10-17,207.94000244140625,209.6649932861328,207.0,209.11000061035156,187324
AJG,2025-10-17,280.6199951171875,284.29998779296875,277.95001220703125,280.4700012207031,1415284
AKAM,2025-10-17,72.72000122070312,73.41500091552734,72.30000305175781,72.86000061035156,2658660
ALB,2025-10-17,93.43000030517578,95.79000091552734,91.5,92.73999786376953,2843605
ALGN,2025-10-17,129.91000366210938,131.4499969482422,128.6699981689453,130.4499969482422,1108625
ALL,2025-10-17,195.02000427246094,196.58999633789062,194.27999877929688,195.8699951171875,780007
ALLE,2025-10-17,176.75,178.5,176.5800018310547,177.49000549316406,430532
AMAT,2025-10-17,226.47000122070312,227.36000061035156,222.6999969482422,224.99000549316406,5269998
AMCR,2025-10-17,8.140000343322754,8.194999694824219,8.09000015258789,8.149999618530273,17320462
AMD,2025-10-17,233.27999877929688,235.3800048828125,227.91000366210938,233.0800018310547,54860080
AME,2025-10-17,184.14999389648438,186.08999633789062,183.07000732421875,185.47000122070312,842603
AMGN,2025-10-17,295.239990234375,299.3699951171875,293.1400146484375,298.80999755859375,1930554
AMP,2025-10-17,468.04998779296875,470.70989990234375,463.0,470.25,1058370
AMT,2025-10-17,192.0749969482422,192.50999450683594,188.22000122070312,191.2899932861328,1981420
AMZN,2025-10-17,214.55999755859375,214.8000030517578,211.02999877929688,213.0399932861328,43119976
ANET,2025-10-17,143.00999450683594,144.5,139.24000549316406,143.10000610351562,6458794
AON,2025-10-17,344.07000732421875,348.30999755859375,344.05499267578125,346.6000061035156,2057518
AOS,2025-10-17,69.44000244140625,69.86000061035156,69.0250015258789,69.70999908447266,989427
APA,2025-10-17,23.0,23.25,22.5,22.520000457763672,8648011
APD,2025-10-17,254.02000427246094,255.3300018310547,251.16000366210938,253.1999969482422,1324444
APH,2025-10-17,126.23999786376953,127.02999877929688,124.45999908447266,125.6500015258789,5882432
APO,2025-10-17,121.55999755859375,123.05000305175781,120.2249984741211,121.37999725341797,3146484
APP,2025-10-17,600.0194091796875,612.739990234375,589.2000732421875,599.3099975585938,3274325
APTV,2025-10-17,82.91999816894531,83.87999725341797,82.13999938964844,82.76000213623047,1815382
ARE,2025-10-17,75.12000274658203,75.97000122070312,74.27040100097656,74.98999786376953,1229768
ATO,2025-10-17,176.8699951171875,177.22999572753906,175.02999877929688,176.41000366210938,1075045
AVB,2025-10-17,184.52000427246094,187.05999755859375,184.3800048828125,187.02000427246094,762760
AVGO,2025-10-17,349.6499938964844,350.95001220703125,340.7799987792969,349.3299865722656,20511420
AVY,2025-10-17,159.3000030517578,160.24000549316406,158.31500244140625,159.44000244140625,621874
AWK,2025-10-17,143.52999877929688,144.80499267578125,142.82000732421875,143.80999755859375,896870
AXON,2025-10-17,645.510009765625,677.0599975585938,639.5,670.6799926757812,656090
AXP,2025-10-17,332.3800048828125,348.69989013671875,331.260009765625,346.6199951171875,6398578
AZO,2025-10-17,4019.510009765625,4033.18505859375,3981.35498046875,4030.169921875,110130
BA,2025-10-17,210.91000366210938,214.67999267578125,210.86000061035156,212.94000244140625,5973347
BAC,2025-10-17,50.95000076293945,51.77000045776367,50.33000183105469,51.279998779296875,40615548
BALL,2025-10-17,48.13999938964844,48.5,47.90999984741211,48.33000183105469,1567353
BAX,2025-10-17,22.93000030517578,23.09000015258789,22.575000762939453,23.09000015258789,3951904
BBY,2025-10-17,78.5199966430664,79.81500244140625,78.16000366210938,79.70999908447266,2331646
BDX,2025-10-17,185.2899932861328,189.50999450683594,184.5399932861328,189.10000610351562,1943761
BEN,2025-10-17,22.219999313354492,22.290000915527344,21.959999084472656,22.280000686645508,3308465
BF-B,2025-10-17,28.479999542236328,28.864999771118164,28.190000534057617,28.709999084472656,4496781
BG,2025-10-17,94.91999816894531,98.2300033569336,92.6895980834961,97.5,2696726
BK,2025-10-17,107.0999984741211,107.0999984741211,103.11029815673828,105.9800033569336,7925190
BKNG,2025-10-17,4948.89990234375,5083.625,4923.5498046875,5070.02001953125,280271
BKR,2025-10-17,44.93000030517578,45.5,44.41999816894531,45.18000030517578,7812971
BLDR,2025-10-17,123.08000183105469,125.0,121.06999969482422,122.54000091552734,1235996
BLK,2025-10-17,1169.06005859375,1176.1800537109375,1154.1500244140625,1161.1600341796875,772508
BMY,2025-10-17,43.279998779296875,43.65999984741211,43.10499954223633,43.630001068115234,13939661
